test_day,active_symbols,active_symbol_count,baseline_events,baseline_pair_net_15m_bps,baseline_pair_net_30m_bps,baseline_pair_win_15m,active_events,active_pair_net_15m_bps,active_pair_net_30m_bps,active_pair_win_15m
2025-11-15,"DYDXUSDT,CRVUSDT,CHZUSDT,GALAUSDT,INITUSDT",5,299.0,1.9767938773370701,1.6842973639907002,0.4682274247491639,85.0,10.514483277303977,9.062318982743474,0.8
2025-11-16,"DYDXUSDT,CRVUSDT,CHZUSDT,GALAUSDT,INITUSDT",5,302.0,1.464581145744797,1.6672874825156871,0.5099337748344371,84.0,8.951655681573515,7.859796318078421,0.7738095238095238
2025-11-17,"DYDXUSDT,CRVUSDT,CHZUSDT,GALAUSDT,INITUSDT",5,365.0,1.6363729688698272,1.9685213389944332,0.5095890410958904,100.0,7.401616544272667,7.078525122114839,0.74
2025-11-18,"DYDXUSDT,CRVUSDT,CHZUSDT,GALAUSDT,INITUSDT,ATHUSDT",6,340.0,0.9419483568185225,1.5758613678445874,0.47941176470588237,100.0,5.208294032313539,6.599634850559041,0.69
2025-11-19,"DYDXUSDT,CRVUSDT,CHZUSDT,GALAUSDT,INITUSDT,ATHUSDT",6,337.0,3.019914117649157,2.9659838979106725,0.5786350148367952,105.0,9.092064904017516,8.937834244059095,0.7619047619047619
2025-11-20,"DYDXUSDT,CRVUSDT,CHZUSDT,GALAUSDT,INITUSDT,ATHUSDT",6,323.0,1.551403014292096,1.6286056687732855,0.49226006191950467,97.0,6.957355765895063,5.935398774542661,0.711340206185567
2025-11-21,"DYDXUSDT,CRVUSDT,CHZUSDT,GALAUSDT,INITUSDT,ATHUSDT",6,371.0,2.7298998179560954,3.73165908709432,0.5336927223719676,113.0,7.022767001364174,10.069979848280445,0.6548672566371682
2025-11-22,"DYDXUSDT,CRVUSDT,CHZUSDT,GALAUSDT,INITUSDT,ATHUSDT,BERAUSDT",7,362.0,1.2755609050552978,2.179858151084491,0.505524861878453,125.0,6.7544125425556505,8.01639074834102,0.76
2025-11-23,"DYDXUSDT,CRVUSDT,CHZUSDT,GALAUSDT,INITUSDT,ATHUSDT,BERAUSDT,AXSUSDT",8,327.0,1.7117120138498005,1.6782301494976704,0.4709480122324159,125.0,8.079331847987312,7.273367455434351,0.704
2025-11-24,"DYDXUSDT,CRVUSDT,CHZUSDT,GALAUSDT,INITUSDT,ATHUSDT,BERAUSDT,AXSUSDT",8,330.0,1.4013167488988705,1.1609306526749743,0.5333333333333333,135.0,5.2190136201525705,5.313095436845758,0.6962962962962963
2025-11-25,"DYDXUSDT,CRVUSDT,CHZUSDT,GALAUSDT,INITUSDT,ATHUSDT,BERAUSDT,AXSUSDT",8,356.0,1.6323566811195855,1.772108272961369,0.5,150.0,6.167182374473104,5.907829572232784,0.6666666666666666
2025-11-26,"DYDXUSDT,CRVUSDT,CHZUSDT,GALAUSDT,INITUSDT,ATHUSDT,BERAUSDT,AXSUSDT",8,361.0,1.5146683237534293,0.9036323188185771,0.5207756232686981,149.0,5.2860074819383245,4.095068150964221,0.6577181208053692
2025-11-27,"DYDXUSDT,CRVUSDT,CHZUSDT,GALAUSDT,INITUSDT,BERAUSDT,AXSUSDT",7,293.0,2.482714994255013,1.6163652286133867,0.49829351535836175,118.0,7.952725597167566,5.8198798232617115,0.6694915254237288
2025-11-28,"DYDXUSDT,CRVUSDT,CHZUSDT,GALAUSDT,INITUSDT,BERAUSDT,AXSUSDT",7,298.0,2.260788817740561,1.6962336512588814,0.5335570469798657,105.0,8.788412339091742,6.869304497823369,0.7142857142857143
2025-11-29,"DYDXUSDT,CRVUSDT,CHZUSDT,GALAUSDT,INITUSDT,BERAUSDT,AXSUSDT",7,307.0,1.9877603826539336,2.4590385085197597,0.4788273615635179,106.0,9.414134211903383,9.55734534853336,0.7452830188679245
2025-11-30,"DYDXUSDT,CRVUSDT,CHZUSDT,GALAUSDT,INITUSDT,BERAUSDT,AXSUSDT",7,312.0,2.5371975811946426,1.8079548342758154,0.5288461538461539,107.0,9.05025721498991,9.205739544415875,0.7476635514018691
2025-12-01,"DYDXUSDT,CRVUSDT,CHZUSDT,GALAUSDT,INITUSDT,BERAUSDT,AXSUSDT",7,366.0,2.123637617432144,1.808616953242561,0.5136612021857924,118.0,9.186384335010189,8.81293290875619,0.7288135593220338
2025-12-02,"DYDXUSDT,CRVUSDT,CHZUSDT,GALAUSDT,INITUSDT,BERAUSDT,AXSUSDT",7,319.0,1.8386336502123422,3.0218866717994617,0.45768025078369906,105.0,9.200641238581238,10.433035758107264,0.7333333333333333
2025-12-03,"DYDXUSDT,CRVUSDT,CHZUSDT,GALAUSDT,INITUSDT,BERAUSDT,AXSUSDT",7,324.0,2.4052189593447273,1.3874414966294621,0.5123456790123457,92.0,10.871533489654256,8.340559397613246,0.8043478260869565
2025-12-04,"DYDXUSDT,CRVUSDT,CHZUSDT,GALAUSDT,INITUSDT,BERAUSDT,AXSUSDT",7,354.0,0.8315053805259196,1.523487367392593,0.5141242937853108,117.0,5.07523233439994,6.669004781965511,0.7521367521367521
2025-12-05,"DYDXUSDT,CRVUSDT,CHZUSDT,GALAUSDT,INITUSDT,BERAUSDT,AXSUSDT",7,370.0,2.4266959035393776,1.035528227458975,0.5621621621621622,132.0,8.035330261879807,5.1075834483257765,0.7878787878787878
2025-12-06,"DYDXUSDT,CRVUSDT,CHZUSDT,GALAUSDT,INITUSDT,BERAUSDT,AXSUSDT",7,343.0,3.133002309292757,3.041396858343636,0.5568513119533528,109.0,10.599594421548785,10.230183994944179,0.8073394495412844
2025-12-07,"DYDXUSDT,CRVUSDT,CHZUSDT,INITUSDT,BERAUSDT,AXSUSDT",6,326.0,3.2840707905419233,2.312321080249171,0.5613496932515337,99.0,10.589856462280583,8.155659353357992,0.7878787878787878
2025-12-08,"DYDXUSDT,CRVUSDT,CHZUSDT,INITUSDT,BERAUSDT,AXSUSDT",6,347.0,1.9940891013959214,2.8120131794216805,0.515850144092219,97.0,7.288609528805747,9.417782050073114,0.711340206185567
2025-12-09,"DYDXUSDT,CRVUSDT,CHZUSDT,INITUSDT,BERAUSDT,AXSUSDT",6,351.0,1.2817575883612298,2.4741684719319266,0.452991452991453,95.0,7.06106901394669,11.389579655399151,0.6736842105263158
2025-12-10,"DYDXUSDT,CRVUSDT,CHZUSDT,INITUSDT,BERAUSDT,AXSUSDT",6,283.0,3.168105650951857,2.705837259274696,0.5441696113074205,88.0,9.959172767145608,8.239643831768404,0.7727272727272727
2025-12-11,"DYDXUSDT,CRVUSDT,CHZUSDT,INITUSDT,BERAUSDT,AXSUSDT",6,304.0,4.887152064779943,4.66211669804961,0.6282894736842105,96.0,12.172427501413276,11.854202796433347,0.8020833333333334
2025-12-12,"DYDXUSDT,CRVUSDT,CHZUSDT,INITUSDT,BERAUSDT,AXSUSDT",6,290.0,3.9426080464079485,5.26204109776206,0.6068965517241379,95.0,9.370136382454023,11.754184161072956,0.7368421052631579
2025-12-13,"DYDXUSDT,CRVUSDT,CHZUSDT,INITUSDT,BERAUSDT,AXSUSDT",6,290.0,2.472658451413748,1.65089769940368,0.5,93.0,8.339985811301915,6.513216322813559,0.5591397849462365
2025-12-14,"DYDXUSDT,CRVUSDT,CHZUSDT,INITUSDT,BERAUSDT,AXSUSDT",6,308.0,3.547409856193766,5.118016395461817,0.5941558441558441,92.0,11.637964906009303,15.420948896015602,0.75
2025-12-15,"DYDXUSDT,CRVUSDT,CHZUSDT,INITUSDT,BERAUSDT,AXSUSDT",6,337.0,4.537228466136377,3.6015204825877793,0.6201780415430267,87.0,14.236832004840679,10.066674111722257,0.7931034482758621
2025-12-16,"DYDXUSDT,CRVUSDT,CHZUSDT,INITUSDT,AXSUSDT",5,367.0,2.0667810264009416,2.458298396425765,0.5013623978201635,87.0,9.671303208828206,8.826794227924871,0.6666666666666666
2025-12-17,"DYDXUSDT,CRVUSDT,CHZUSDT,INITUSDT,AXSUSDT",5,382.0,2.8642838866417115,2.884834743582277,0.5418848167539267,101.0,10.777327160188793,10.056092345591418,0.693069306930693
2025-12-18,"DYDXUSDT,CRVUSDT,CHZUSDT,INITUSDT,AXSUSDT",5,371.0,2.3262938510403277,2.82822964239637,0.5175202156334232,92.0,9.811834164737652,9.499533602939923,0.7065217391304348
2025-12-19,"DYDXUSDT,CRVUSDT,CHZUSDT,INITUSDT,AXSUSDT",5,402.0,2.2545864533960436,2.6267050569560504,0.527363184079602,97.0,9.085765394739242,11.725923522282361,0.6701030927835051
2025-12-20,"DYDXUSDT,CRVUSDT,CHZUSDT,INITUSDT,AXSUSDT",5,361.0,2.4048768996846364,2.205648521719306,0.45429362880886426,86.0,13.682182911515277,13.39421222390831,0.686046511627907
2025-12-21,"DYDXUSDT,CRVUSDT,CHZUSDT,INITUSDT,AXSUSDT",5,331.0,3.5424911787885573,3.2226135731878203,0.48338368580060426,85.0,16.729961479621217,16.592687213130052,0.7411764705882353
2025-12-22,"DYDXUSDT,CRVUSDT,CHZUSDT,INITUSDT,AXSUSDT,ALGOUSDT,GALAUSDT,BERAUSDT",8,380.0,1.3014163402225063,1.0473508485947975,0.4421052631578947,115.0,9.666939884876017,7.664163475989612,0.6782608695652174
2025-12-23,"DYDXUSDT,CRVUSDT,CHZUSDT,INITUSDT,AXSUSDT,ALGOUSDT,GALAUSDT,BERAUSDT",8,366.0,2.1316621552924873,1.987924030452805,0.4781420765027322,114.0,11.393736274978059,9.974467426331149,0.7017543859649122
2025-12-24,"DYDXUSDT,CRVUSDT,CHZUSDT,INITUSDT,AXSUSDT,ALGOUSDT,GALAUSDT,BERAUSDT",8,371.0,1.5347013212787002,0.49879683762860577,0.49056603773584906,122.0,8.692014877440254,4.804966962052281,0.6967213114754098
2025-12-25,"DYDXUSDT,CRVUSDT,CHZUSDT,INITUSDT,AXSUSDT,ALGOUSDT,GALAUSDT,BERAUSDT",8,369.0,1.7953364770673985,2.5075159667554785,0.46612466124661245,125.0,8.217866778306743,10.024518392570505,0.68
2025-12-26,"DYDXUSDT,CRVUSDT,CHZUSDT,INITUSDT,AXSUSDT,ALGOUSDT,GALAUSDT,BERAUSDT",8,353.0,2.65930294138485,2.0531252339939208,0.4702549575070821,106.0,11.017714837221535,10.04180173684349,0.6132075471698113
2025-12-27,"DYDXUSDT,CRVUSDT,CHZUSDT,INITUSDT,AXSUSDT,ALGOUSDT,GALAUSDT,BERAUSDT",8,299.0,4.068015910728345,2.058450153324124,0.5351170568561873,90.0,14.38274296177503,9.193909433546535,0.7888888888888889
2025-12-28,"DYDXUSDT,CRVUSDT,CHZUSDT,INITUSDT,AXSUSDT,ALGOUSDT,GALAUSDT,BERAUSDT",8,364.0,0.9035788434946886,0.3709024527679708,0.4725274725274725,112.0,5.521948575226105,3.542339215089669,0.6160714285714286
2025-12-29,"DYDXUSDT,CRVUSDT,CHZUSDT,INITUSDT,AXSUSDT,ALGOUSDT,GALAUSDT,BERAUSDT",8,352.0,1.4899765431247927,0.7729754407303289,0.4630681818181818,110.0,7.9013981891429355,6.052642353048513,0.6636363636363637
2025-12-30,"DYDXUSDT,CRVUSDT,CHZUSDT,INITUSDT,AXSUSDT,ALGOUSDT,GALAUSDT,BERAUSDT",8,318.0,1.488587729841627,1.3827388114438066,0.44025157232704404,93.0,10.03132581524611,9.3548306791254,0.6989247311827957
2025-12-31,"DYDXUSDT,CRVUSDT,CHZUSDT,INITUSDT,AXSUSDT,ALGOUSDT,GALAUSDT,BERAUSDT",8,320.0,2.069684039624018,1.330548332431802,0.434375,93.0,14.213911017879996,9.943288153953057,0.7526881720430108
2026-01-01,"DYDXUSDT,CRVUSDT,CHZUSDT,INITUSDT,AXSUSDT,ALGOUSDT,GALAUSDT,BERAUSDT",8,355.0,-0.5227027011985795,0.010564374030946537,0.38028169014084506,112.0,3.922905610063808,5.723627941987524,0.6160714285714286
2026-01-02,"DYDXUSDT,CRVUSDT,CHZUSDT,INITUSDT,AXSUSDT,ALGOUSDT,GALAUSDT,BERAUSDT",8,347.0,0.20298077215169705,1.722741861155978,0.42939481268011526,129.0,3.058679704291507,7.460719254961713,0.5038759689922481
2026-01-03,"DYDXUSDT,CRVUSDT,CHZUSDT,INITUSDT,AXSUSDT,ALGOUSDT,GALAUSDT,BERAUSDT",8,296.0,-0.04411109463293883,0.6785232525917061,0.40878378378378377,101.0,5.965831566785987,7.28589569103508,0.5742574257425742
2026-01-04,"DYDXUSDT,CRVUSDT,CHZUSDT,INITUSDT,AXSUSDT,ALGOUSDT,GALAUSDT,BERAUSDT",8,348.0,0.6498802188479039,0.830632733712503,0.46551724137931033,119.0,5.768622906930617,6.349454347432495,0.6050420168067226
2026-01-05,"DYDXUSDT,CRVUSDT,CHZUSDT,INITUSDT,AXSUSDT,ALGOUSDT,GALAUSDT,BERAUSDT",8,324.0,1.4847944628390835,0.5874786817388897,0.5092592592592593,122.0,6.20765262271937,3.5952356409166426,0.6967213114754098
2026-01-06,"DYDXUSDT,CRVUSDT,CHZUSDT,INITUSDT,AXSUSDT,ALGOUSDT,GALAUSDT,BERAUSDT",8,319.0,0.32393119347099164,1.110810831668234,0.4482758620689655,117.0,4.759702390190249,6.085709251918987,0.5811965811965812
2026-01-07,"DYDXUSDT,CRVUSDT,CHZUSDT,INITUSDT,AXSUSDT,ALGOUSDT,GALAUSDT,BERAUSDT",8,311.0,0.5457954038533064,1.8306036021098633,0.47266881028938906,118.0,3.7234825106865936,6.744779145040248,0.559322033898305
2026-01-08,"DYDXUSDT,CRVUSDT,CHZUSDT,INITUSDT,AXSUSDT,ALGOUSDT,GALAUSDT,BERAUSDT",8,305.0,1.560151268641524,1.1076407674651514,0.4885245901639344,121.0,6.850639999264171,7.189117853530597,0.6446280991735537
2026-01-09,"DYDXUSDT,CRVUSDT,CHZUSDT,INITUSDT,AXSUSDT,GALAUSDT,BERAUSDT,ATHUSDT",8,309.0,2.128489780589641,0.7142944248232709,0.5016181229773463,120.0,8.768844727271247,4.437872783972301,0.65
2026-01-10,"DYDXUSDT,CRVUSDT,CHZUSDT,INITUSDT,AXSUSDT,GALAUSDT,BERAUSDT,ATHUSDT",8,297.0,1.4027069987561394,1.5217169748401498,0.47474747474747475,125.0,6.8084448026575535,7.764154188512531,0.624
2026-01-11,"DYDXUSDT,CRVUSDT,CHZUSDT,INITUSDT,AXSUSDT,GALAUSDT,BERAUSDT,ATHUSDT",8,332.0,0.375520084571591,1.3857580845724193,0.4006024096385542,119.0,7.189842785993309,9.086439268697415,0.6638655462184874
2026-01-12,"DYDXUSDT,CRVUSDT,CHZUSDT,INITUSDT,AXSUSDT,GALAUSDT,BERAUSDT,ATHUSDT",8,336.0,1.5894095801088728,2.58890189461442,0.49404761904761907,127.0,7.740317568857371,10.652128971319465,0.6850393700787402
2026-01-13,"DYDXUSDT,CRVUSDT,CHZUSDT,INITUSDT,AXSUSDT,GALAUSDT,BERAUSDT,ATHUSDT",8,326.0,0.3317047384824895,0.9734886292071027,0.48466257668711654,124.0,4.9070019497930994,5.90155562756316,0.6451612903225806
2026-01-14,"DYDXUSDT,CRVUSDT,CHZUSDT,INITUSDT,AXSUSDT,GALAUSDT,BERAUSDT,ATHUSDT",8,363.0,-0.3312508006199463,-0.9298335029944108,0.4325068870523416,112.0,6.013343460920271,4.605540526689981,0.625
2026-01-15,"DYDXUSDT,CRVUSDT,CHZUSDT,INITUSDT,AXSUSDT,GALAUSDT,BERAUSDT,ATHUSDT",8,320.0,0.4078265388325478,0.48149984817317415,0.4625,101.0,8.529356806140234,8.377698375781105,0.7722772277227723
2026-01-16,"DYDXUSDT,CRVUSDT,CHZUSDT,INITUSDT,AXSUSDT,GALAUSDT,BERAUSDT,ATHUSDT",8,289.0,1.247400160042362,1.2322937946966392,0.4844290657439446,98.0,8.732974507015937,9.401963994562063,0.7551020408163265
2026-01-17,"DYDXUSDT,CRVUSDT,CHZUSDT,INITUSDT,AXSUSDT,GALAUSDT,BERAUSDT,ATHUSDT",8,264.0,0.17430798437998662,0.0427093680104672,0.38636363636363635,95.0,6.243416859336773,6.570213561815924,0.5894736842105263
2026-01-18,"DYDXUSDT,CRVUSDT,CHZUSDT,INITUSDT,GALAUSDT,BERAUSDT,ATHUSDT,FILUSDT",8,249.0,1.760103764804701,2.202851711214839,0.46586345381526106,82.0,12.522463953316214,13.096523916539748,0.7804878048780488
2026-01-19,"DYDXUSDT,CRVUSDT,CHZUSDT,INITUSDT,GALAUSDT,BERAUSDT,ATHUSDT,FILUSDT",8,266.0,3.2842773937052714,4.5006109881542855,0.46616541353383456,80.0,13.648353780515588,15.965491481724666,0.725
2026-01-20,"DYDXUSDT,CRVUSDT,INITUSDT,GALAUSDT,BERAUSDT,ATHUSDT",6,257.0,2.490683183651262,2.8503678880202377,0.46303501945525294,81.0,14.838501758734909,15.028261630149629,0.7283950617283951
2026-01-21,"DYDXUSDT,CRVUSDT,INITUSDT,GALAUSDT,BERAUSDT,ATHUSDT",6,244.0,1.7934171083301143,2.0033422544608426,0.47950819672131145,73.0,12.107229549913203,12.996046418418945,0.7808219178082192
2026-01-22,"DYDXUSDT,CRVUSDT,INITUSDT,GALAUSDT,BERAUSDT,ATHUSDT",6,262.0,2.5803239850876167,1.6835343404418295,0.4618320610687023,86.0,13.816942276608101,11.240679126733086,0.8255813953488372
2026-01-23,"DYDXUSDT,CRVUSDT,INITUSDT,GALAUSDT,BERAUSDT,ATHUSDT",6,289.0,1.641765290636827,0.793225244504813,0.4671280276816609,81.0,13.252448743644766,10.787348638517987,0.7283950617283951
2026-01-24,"DYDXUSDT,CRVUSDT,INITUSDT,GALAUSDT,BERAUSDT,ATHUSDT",6,264.0,4.660463821877364,4.328487667438458,0.44696969696969696,76.0,23.92866595218645,22.589242869207368,0.8947368421052632
