trades,win_rate,total_pnl,avg_trade,profitable,oos_profitable,oos_splits_profitable,oos_total_splits,sharpe,start_date,end_date,days,symbol,params
38,0.42105263157894735,1.8978634162513188,0.04994377411187681,True,False,2,3,0.004725232042466766,2025-01,2026-03,428,ATHUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
45,0.4,-32.60353939245294,-0.7245230976100653,False,False,1,3,-0.07229660975178512,2025-01,2026-03,428,ATOMUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
24,0.5,-11.3765778609141,-0.4740240775380875,False,False,1,3,-0.018099267737388448,2025-07,2026-03,245,AUCTIONUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
114,0.5789473684210527,95.1641985179875,0.8347736712104167,True,False,2,3,0.07932930530590505,2024-01,2026-03,794,AVAXUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
45,0.4,-96.79689428575053,-2.1510420952389007,False,False,0,3,-0.16355735075506808,2025-01,2026-03,428,AXSUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
28,0.35714285714285715,-176.1634431689291,-6.2915515417474674,False,False,0,3,-0.36139262563880664,2025-07,2026-03,245,BANUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
15,0.06666666666666667,-131.39442398774304,-8.759628265849535,False,False,0,3,-0.6849544628120465,2025-09,2026-03,170,BARDUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
49,0.2653061224489796,-184.89180390079989,-3.7733021204244874,False,False,0,3,-0.7740386053972339,2025-01,2026-03,428,BCHUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
37,0.32432432432432434,-149.03422551549667,-4.027952040959369,False,False,1,3,-0.2715424720146624,2025-02,2026-03,390,BERAUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
41,0.4634146341463415,23.35891831994745,0.5697297151206695,True,False,2,3,0.08392358012690486,2025-01,2026-03,428,BNBUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
79,0.4936708860759494,39.141493565034544,0.49546194386119674,True,True,3,3,0.07457673430099762,2024-01,2026-03,794,BTCUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
18,0.5555555555555556,11.317346640342365,0.6287414800190203,True,False,1,3,0.03348763193831078,2025-08,2026-03,188,BTRUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
25,0.36,-26.28898133870686,-1.0515592535482745,False,False,1,3,-0.08805652443253734,2025-07,2026-03,245,CAKEUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
18,0.4444444444444444,112.73665532797331,6.263147518220739,True,False,2,3,0.28701166976518955,2025-10,2026-03,125,CCUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
49,0.46938775510204084,-41.432041349599295,-0.8455518642775366,False,False,1,3,-0.10011771460265859,2025-01,2026-03,428,CHZUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
55,0.43636363636363634,-77.40917500163218,-1.4074395454842215,False,False,1,3,-0.09341259755896024,2025-01,2026-03,428,CRVUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
13,0.46153846153846156,12.105548650527966,0.9311960500406128,True,False,1,2,0.08718089596878889,2025-07,2026-03,245,CYBERUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
52,0.4807692307692308,212.94609345164844,4.09511718176247,True,False,2,3,0.21409165103397132,2025-01,2026-03,428,DASHUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
107,0.514018691588785,343.9957356263378,3.2149134170685776,True,True,3,3,0.2225981344560022,2024-01,2026-03,794,DOGEUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
46,0.4782608695652174,41.353656262572606,0.8989925274472306,True,False,2,3,0.10151444021282913,2025-01,2026-03,428,DOTUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
43,0.4418604651162791,-159.40554526599857,-3.707105703860432,False,False,0,3,-0.3051716339161645,2025-01,2026-03,428,DYDXUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
18,0.5555555555555556,-44.055652365336854,-2.447536242518714,False,False,0,3,-0.29533199088411094,2025-07,2026-03,247,EGLDUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
50,0.32,-217.30772877910158,-4.346154575582031,False,False,0,3,-0.28539133039531445,2025-01,2026-03,428,EIGENUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
46,0.5,29.02496535910469,0.6309775078066238,True,False,2,3,0.040203057522744265,2025-01,2026-03,428,ENAUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
10,0.3,379.37728408929377,37.937728408929374,True,True,2,2,0.32740397403292526,2025-10,2026-03,142,ENSOUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
45,0.4,-84.2465335939555,-1.872145190976789,False,False,0,3,-0.22897357590067963,2025-01,2026-03,428,ETCUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
47,0.48936170212765956,-54.106624179381704,-1.1512047697740788,False,False,1,3,-0.08382906534293934,2025-01,2026-03,428,ETHFIUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
111,0.4774774774774775,98.55467453295383,0.8878799507473317,True,True,3,3,0.13536124809349412,2024-01,2026-03,794,ETHUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
51,0.45098039215686275,72.2194558184074,1.416067761145243,True,False,2,3,0.08427987216817472,2025-01,2026-03,428,FARTCOINUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
48,0.4166666666666667,156.01832438344115,3.2503817579883574,True,False,2,3,0.0977055392823501,2025-01,2026-03,428,FILUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
10,0.5,45.627271968823806,4.56272719688238,True,True,2,2,0.18965290702330306,2025-07,2026-03,246,FORMUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
43,0.4418604651162791,-74.62863600890178,-1.7355496746256227,False,False,1,3,-0.12645795082671576,2025-01,2026-03,428,GALAUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
14,0.14285714285714285,-90.6824321192836,-6.477316579948829,False,False,1,3,-0.16635475283644852,2025-07,2026-03,247,GPSUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
43,0.46511627906976744,67.42702610560684,1.5680703745489963,True,False,2,3,0.08023450767100547,2025-01,2026-03,428,GRASSUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
24,0.7083333333333334,158.56983650063344,6.607076520859727,True,True,3,3,0.2605512262321569,2025-07,2026-03,246,GUNUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
50,0.6,65.71702187517768,1.3143404375035537,True,True,3,3,0.13704975226954266,2025-01,2026-03,428,HBARUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
33,0.3333333333333333,-154.32191706070705,-4.6764217291123344,False,False,1,3,-0.10386624014227087,2025-06,2026-03,252,HUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
72,0.3472222222222222,-60.73963749442209,-0.8436060763114179,False,False,0,3,-0.0786407967159686,2025-01,2026-03,428,HYPEUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
48,0.5208333333333334,201.05392977139044,4.188623536903967,True,False,2,3,0.22107198683682577,2025-01,2026-03,428,ICPUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
23,0.5652173913043478,58.04319799603966,2.5236173041756373,True,True,3,3,0.24563953286110676,2025-07,2026-03,245,IMXUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
20,0.35,-32.04658666651821,-1.6023293333259105,False,False,2,3,-0.08752808852313461,2025-07,2026-03,245,INITUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
46,0.45652173913043476,-59.67773564241003,-1.2973420791828267,False,False,1,3,-0.12362719939622435,2025-01,2026-03,428,INJUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
38,0.5263157894736842,337.39201417743556,8.878737215195672,True,True,3,3,0.21416478530862798,2025-02,2026-03,390,IPUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
41,0.43902439024390244,228.88814517201232,5.582637687122252,True,False,2,3,0.12779026364977406,2025-01,2026-03,398,JELLYJELLYUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
45,0.5111111111111111,-33.834004744860025,-0.7518667721080006,False,False,1,3,-0.06555335350198856,2025-01,2026-03,428,JTOUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
50,0.56,13.285811548815769,0.26571623097631536,True,False,2,3,0.024281728040324305,2025-01,2026-03,428,JUPUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
23,0.43478260869565216,115.82879853545639,5.0360347189328865,True,False,2,3,0.2758941045732393,2025-07,2026-03,247,KAITOUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
13,0.5384615384615384,14.324216255584105,1.101862788891085,True,False,1,2,0.061699790516414325,2025-10,2026-03,126,KITEUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
17,0.5294117647058824,-64.78402988421162,-3.810825287306566,False,False,0,3,-0.37509662718978437,2025-06,2026-03,272,LAUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
52,0.5576923076923077,117.26766395398502,2.255147383730481,True,False,2,3,0.1769823230360046,2025-01,2026-03,428,LDOUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
107,0.5233644859813084,7.737763341822924,0.07231554525068153,True,False,2,3,0.007574252001325392,2024-01,2026-03,794,LINKUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
43,0.4186046511627907,-70.95759278144187,-1.6501765763126017,False,False,1,3,-0.1355803564703617,2025-01,2026-03,428,LTCUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
23,0.6086956521739131,22.327377536772055,0.9707555450770459,True,False,1,3,0.08282777490311995,2025-10,2026-03,149,LYNUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
21,0.19047619047619047,-69.05725033552118,-3.288440492167675,False,False,0,3,-0.3223157517855952,2025-07,2026-03,247,MEMEUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
42,0.4523809523809524,192.4746376022417,4.582729466720041,True,False,2,3,0.11953198668516488,2025-01,2026-03,428,MOODENGUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
61,0.36065573770491804,-58.01800791669099,-0.9511148838801802,False,False,2,3,-0.08079187301349494,2025-01,2026-03,428,MORPHOUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
18,0.6111111111111112,551.060321657625,30.614462314312497,True,False,1,3,0.2219095422232866,2025-08,2026-03,211,MYXUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
116,0.4051724137931034,-191.79324501892012,-1.6533900432665527,False,False,0,3,-0.15229314202537692,2024-01,2026-03,794,NEARUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
17,0.17647058823529413,-68.84663229068006,-4.049801899451769,False,False,1,3,-0.4242533032613625,2025-07,2026-03,245,NOTUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
42,0.5,-70.86640770750054,-1.6872954216071558,False,False,1,3,-0.15368735514681067,2025-01,2026-03,428,ONDOUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
50,0.42,-89.41695092839404,-1.788339018567881,False,False,0,3,-0.12911100527733754,2025-01,2026-03,428,OPUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
40,0.325,-42.04414815341414,-1.0511037038353535,False,False,0,3,-0.08220430206937804,2025-01,2026-03,428,ORDIUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
31,0.6451612903225806,-15.077557991102713,-0.48637283842266815,False,False,0,3,-0.18110862703238856,2025-07,2026-03,246,PAXGUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
48,0.5625,207.25956512025908,4.3179076066720645,True,False,2,3,0.2215054027655991,2025-01,2026-03,428,PENGUUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
47,0.48936170212765956,-20.829284367134015,-0.44317626313051095,False,False,1,3,-0.02719913696630296,2025-01,2026-03,428,PEOPLEUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
11,0.5454545454545454,0.3005281623477227,0.027320742031611157,True,False,1,2,0.003529594986725328,2025-07,2026-03,246,PHAUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
53,0.3584905660377358,-163.11411535019826,-3.0776248179282693,False,False,1,3,-0.07854923441174054,2025-01,2026-03,410,PIPPINUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
28,0.4642857142857143,-23.032094071252303,-0.8225747882590108,False,False,1,3,-0.05143061829441708,2025-01,2026-03,403,PLUMEUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
43,0.5116279069767442,-50.586275873541,-1.176425020314907,False,False,1,3,-0.09610377488398203,2025-01,2026-03,428,POLUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
46,0.5217391304347826,-119.82383064077504,-2.6048658834951097,False,False,0,3,-0.16578095080071287,2025-01,2026-03,428,POPCATUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
39,0.48717948717948717,-71.51081615612233,-1.8336106706698034,False,False,1,3,-0.1854747442598347,2025-01,2026-03,428,PYTHUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
46,0.5,-42.886501549082375,-0.9323152510670082,False,False,1,3,-0.06969966310775365,2025-01,2026-03,428,RENDERUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
21,0.38095238095238093,87.78651367242237,4.180310174877256,True,True,3,3,0.1768311193324785,2025-06,2026-03,267,RESOLVUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
29,0.5862068965517241,-43.55703520810823,-1.501966731314077,False,False,2,3,-0.035156391450285145,2025-10,2026-03,134,RIVERUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
20,0.2,-179.82083020138145,-8.991041510069072,False,False,0,3,-0.604590571113281,2025-06,2026-03,257,SAHARAUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
42,0.40476190476190477,-88.5784147648883,-2.109009875354483,False,False,1,3,-0.18937045401561556,2025-01,2026-03,428,SANDUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
53,0.4339622641509434,24.24191623394518,0.45739464592349394,True,False,2,3,0.031923617640153876,2025-01,2026-03,428,SEIUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
24,0.16666666666666666,-175.1112585072599,-7.296302437802495,False,False,0,3,-0.7616055159390742,2025-04,2026-03,310,SIGNUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
38,0.631578947368421,-98.8920022671782,-2.602421112294163,False,False,2,3,-0.09946075161516062,2025-07,2026-03,246,SIRENUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
19,0.5263157894736842,75.34666048069964,3.9656137095105075,True,True,3,3,0.14413750367221526,2025-07,2026-03,247,SNXUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
116,0.5431034482758621,22.973665045636185,0.19804883660031194,True,False,2,3,0.01922609932875237,2024-01,2026-03,794,SOLUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
59,0.5932203389830508,331.95506546371524,5.626357041757886,True,True,3,3,0.39040263550219717,2025-01,2026-03,428,SPXUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
17,0.4117647058823529,16.744868005910316,0.9849922356417833,True,False,2,3,0.0743898187409173,2025-11,2026-03,118,STABLEUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
48,0.4166666666666667,-156.47579273802612,-3.2599123487088772,False,False,0,3,-0.19393475428203763,2025-01,2026-03,428,STRKUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
46,0.4782608695652174,-12.867637005328989,-0.27973123924628235,False,False,1,3,-0.027760986589212097,2025-01,2026-03,428,SUIUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
53,0.5471698113207547,6.748275503283248,0.12732595289213677,True,False,1,3,0.013264891629621571,2025-01,2026-03,428,TAOUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
44,0.4318181818181818,-67.2954804679683,-1.5294427379083706,False,False,0,3,-0.12383820828930683,2025-01,2026-03,428,TIAUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
23,0.6086956521739131,-26.26130638547037,-1.1417959298030596,False,False,1,3,-0.2157073101779273,2025-01,2026-03,428,TONUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
37,0.5945945945945946,2.3243862567889924,0.06282125018348628,True,False,2,3,0.003058810366887948,2025-01,2026-03,410,TRUMPUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
39,0.358974358974359,-33.73918128604677,-0.8651072124627378,False,False,0,3,-0.23791552977614464,2025-01,2026-03,428,TRXUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
32,0.46875,125.3605414302054,3.917516919693919,True,False,2,3,0.1599650326768403,2025-01,2026-03,428,UNIUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
24,0.5833333333333334,152.08245873313376,6.336769113880574,True,True,3,3,0.2832773231511536,2025-07,2026-03,237,USELESSUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
11,0.36363636363636365,-74.70615379538573,-6.791468526853248,False,False,0,2,-0.3637839791631302,2025-07,2026-03,246,USUALUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
53,0.4528301886792453,164.04704473080633,3.0952272590718177,True,False,2,3,0.15503211577354356,2025-01,2026-03,428,VIRTUALUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
35,0.45714285714285713,166.8117685205092,4.766050529157406,True,False,2,3,0.21348307481346668,2025-07,2026-03,246,VVVUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
45,0.5333333333333333,101.97376766821263,2.266083725960281,True,False,2,3,0.14209418303999422,2025-01,2026-03,428,WIFUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
40,0.55,270.3910915032167,6.759777287580418,True,False,2,3,0.2271405198603029,2025-01,2026-03,428,WLDUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
13,0.15384615384615385,-39.90944749917557,-3.0699574999365824,False,False,2,3,-0.23609875325311938,2025-08,2026-03,194,WLFIUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
41,0.43902439024390244,56.01625003890777,1.36625000094897,True,False,2,3,0.10632657076733293,2025-01,2026-03,428,XLMUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
26,0.2692307692307692,-68.64353741809286,-2.640136054542033,False,False,0,3,-0.2598612006820317,2025-07,2026-03,246,XMRUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
18,0.3888888888888889,-208.20836284765986,-11.567131269314437,False,False,0,3,-0.8224597744286246,2025-08,2026-03,195,XPLUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
99,0.47474747474747475,323.4623797502639,3.267296765154181,True,False,2,3,0.217303682701418,2024-01,2026-03,794,XRPUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
23,0.6086956521739131,106.6188413488292,4.635601797775183,True,False,2,3,0.21510675119515332,2025-07,2026-03,247,XTZUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
75,0.48,406.57218666556184,5.420962488874158,True,False,2,3,0.2106671272714414,2025-01,2026-03,428,ZECUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
46,0.43478260869565216,-87.6495116347748,-1.905424165973365,False,False,1,3,-0.1544137691094606,2025-01,2026-03,428,ZROUSDT,"{'lookback': 5, 'threshold': 0.01, 'hold_bars': 1, 'risk': 0.02}"
