,POLUSDT,SOLUSDT,ADAUSDT,BNBUSDT,XRPUSDT,UNIUSDT,SUIUSDT,ARBUSDT,LINKUSDT,LTCUSDT,ETHUSDT,NEARUSDT,OPUSDT,ATOMUSDT,BTCUSDT,FILUSDT,DOGEUSDT,AVAXUSDT,APTUSDT,DOTUSDT,Tier_A_avg,Tier_AB_avg,All_avg,Top5_avg
2024-10,0.0,-0.5638648116626284,0.428006789879969,-0.7048634602891999,0.563472777115126,4.230171746775618,-0.9919016852198488,-1.6032593103777997,0.9000144393424443,4.296046260692001,-1.416754554496943,-0.9439319936248256,-0.606096090441019,1.0268188348496832,3.51556986695786,-1.1020161519121552,1.5515951955072267,-4.286560544188408,0.46699590500673627,-0.2516620129794298,0.4230030509427194,0.27592616213022253,0.22538906004672032,-0.055449740991346655
2024-11,0.0,1.4838327441180055,7.22986799913957,0.6485388052056085,-4.601846919310245,-4.142394583866011,10.75116257572465,4.071048577898278,6.349089396325409,1.3288491192984007,0.8937227345821378,4.326315608441871,-1.7901167049223383,6.734568363981547,4.460594238803098,-3.1530777529737812,-0.9838146071349134,4.112827370344215,5.893163438499096,-3.150760221997653,1.624165803001654,2.0421591809719493,2.0230785091078474,0.9520785258305879
2024-12,0.0,-0.1607379129173936,12.536588304814877,0.8877887487936384,10.51817555779494,-4.474096308692529,20.936129159516952,4.9595262221063505,11.648086020350144,16.676431784208752,2.6513697075330143,5.726285235392228,1.098933457951143,4.986008903583308,1.5409160153359065,7.848180101781844,-4.090157701872588,-5.418537027733185,6.134476191020329,1.7824521886815436,5.7491210784729265,6.384959998219393,4.789390932382465,4.756362939697213
2025-01,0.0,3.1944926259942363,-1.9582898644418045,-2.09833920435116,13.653732389376241,-2.3743261090239614,-0.8521548174148765,-9.647440105425297,-3.8835452904189265,-1.8345940683444406,-3.99538357905344,-6.392405872449038,-12.319925894207937,-8.344289957681934,-0.8472945635578544,-8.26552482458421,-2.005112926987578,-5.682495823656778,-15.794664920532263,-8.644766946950273,1.3664450028769537,-2.192936906904646,-3.9046164876855647,2.5583191893155024
2025-02,0.0,10.838553812024054,8.207495654900443,-2.1187523782347126,14.554868123835352,9.574622621983979,10.630842325218612,2.8045997617551492,12.875843212140172,2.331058691845694,3.1234243182320083,1.683392704166609,9.601356216369819,-1.3722496563107578,-1.2218136776420492,-1.595670767345645,1.5492588980392386,-2.410634043790128,15.052573637981107,2.2854287433716918,7.38394716567539,6.469792697249015,4.819709909927034,6.2964330425050274
2025-03,-2.167659574468082,-3.580320523987228,22.59577681449491,0.04582606840212977,-2.5566314425408585,-1.84379938706719,4.668782358006194,-3.0047527522234527,0.9932761107862635,-1.382380615373644,-6.311040056454539,-0.13729685525637514,0.1833886886826599,-0.8867216673903541,-3.3038501348608857,0.0,-2.1960258723104626,-6.470978994294553,-1.8872468916518665,-4.680346544248518,2.4517106161199824,0.5771668333077531,-0.5961000635877924,2.8673982683801746
2025-04,14.479751914317006,0.3742221095520941,9.513449906392243,1.3377758884811874,4.996045463232249,6.156735811777053,8.576094853578638,7.110095619810499,9.128521666333405,3.092563552079185,4.682328974385089,5.410665880530015,7.398157250329529,8.151144979426409,-1.5699116854867858,10.43431251314194,7.691586648267883,9.710887103611663,10.69196894647712,10.16042729208076,6.490582278190067,6.327416068522938,6.876341234415859,6.140249056394955
2025-05,-0.2993566446263558,5.6133535459497566,-1.634258786348623,2.028342094287779,2.6899420579926656,8.669618590430453,-0.8641967693000498,4.9707697580895935,5.0154190753015335,0.42088538508186224,5.1973131437358475,9.78764370181633,6.975859580244055,3.1251120018587764,1.093009379674569,5.285774866328406,9.337382911804639,9.245273352114324,1.07120117296155,3.910002389592208,2.314777726912232,3.7362565178965266,4.081954540349466,1.6796044534510444
2025-06,5.300886220072054,5.647715940241541,3.3757967179484156,0.2903274543187827,2.633248497402678,7.098591716117035,1.4457483114853535,4.470192029873648,2.0943490218252725,3.1927222736602348,0.9511059738895136,2.1116426387570955,-2.473831435260353,3.3996552393862194,-4.498079873540046,1.3930479749586753,-0.6961553908775722,-0.016024660595693074,-1.4030632965736511,3.7828972635004523,3.684616408226551,2.7798842584870207,1.9050386308294833,3.449594965996694
2025-07,4.916907105379622,6.132960802829908,0.9040172105326092,-2.214815238442836,0.6398450057994641,-1.1466496915091524,-0.042507115301453346,0.1836757693303399,0.3424303658493484,-0.6082110968949817,1.6626679306608871,3.029782004004542,5.339577754108139,-0.382093063171621,0.15960425249745103,-0.6933525200305528,2.117206546994414,0.8865205027061817,-0.8848432375884059,0.91646437994722,1.3128225827554516,1.472283138949726,1.0629593833850566,2.0757829772197534
2025-08,1.4988560073716775,3.71796121795662,-8.054994808649484,1.3592622937889263,5.772399184378948,3.215925019842028,3.3549815262063847,-7.865872244550472,3.4441662333039544,-0.041958878657390786,-0.6842436412315968,-3.708457952817005,-7.973310564565516,1.5367875522363763,-1.2397885655981757,0.19681749130439496,2.9803449468968886,-4.11262960229403,1.2213761721412566,0.7387752794152451,1.5520557772707286,-0.45886820058637884,-0.2321801666760485,0.8586967789693375
2025-09,-0.16141712009479564,0.9245115941674674,0.47865230349563737,0.22081060540087016,-1.4939900490070204,-4.343699750778761,-1.8417090021654956,-4.152076669456018,-3.6574789202004663,-0.3097155477907281,1.19064189230645,0.2206380815524902,-3.565126120271276,1.3616237179454742,0.688890982733934,-2.642560683058813,-1.0353512627824482,1.5597764504523333,-4.526162707925102,-2.0049462092776276,-0.8881202027117282,-1.2684583617570495,-1.1544344207376949,-0.006286533207568201
2025-10,0.46257436725623124,-4.675327201541965,-4.339091412667987,4.720966122934977,-0.29722277412014586,-4.167912301041851,0.9563381308594634,-4.119165321812677,-6.4909543950221495,3.287183813861138,-4.342743062327819,-21.231927690504296,-6.083833479264872,1.810358594078229,-1.1997459128297163,-5.215529987657832,-1.888879468320609,-1.723648888577404,-22.12431956743443,1.5309161226324992,-1.0485250097601826,-3.5631627079532273,-3.7565982155750604,-0.8256201796277779
2025-11,0.9799724450540208,1.5930593462783649,1.924309636469732,1.8644749800705138,0.5406989239062985,-6.122102582796387,-3.310099917911244,3.406843068399042,-0.40446609103017206,-0.8516401068989481,-4.292778292188636,4.990261772258774,-3.7657209737687003,-10.273894785004895,1.9201289158077048,6.7843942397226575,-2.353371814126663,3.2138751405703063,-1.6768559366434492,-5.549983109512427,-0.3613838812755286,-0.2651682917044109,-0.5691447570672054,1.3805030663557862
2025-12,-1.8279149030705066,0.8433160938320168,1.4477724672188035,-2.8357369522675944,-1.7776753570157156,0.48665705358156386,-0.8392915466840751,0.7520766834328678,0.25662172193932964,0.5957033414028396,-1.938858363868288,-0.9188557593173501,4.2640549254454685,1.9103838988697612,-3.7482657137787014,1.4873874154495221,-1.2601299214234654,-1.1392962681817052,0.35028331605314933,-0.8636528271368658,-0.6432675920579296,-0.11477927656697226,-0.23777103477594724,-0.8300477302605993
2026-01,4.999567088407534,-3.1872076854870315,0.37182430092756036,-0.6308266404394716,4.202207350173138,5.002942712323087,-0.029257859738559322,-5.449681500557004,2.152398497836653,5.839504949612026,-0.8123272042483451,-0.7729517107879875,-6.245800855765408,-1.256524377158976,3.64475040113208,-11.843679300280243,-4.955462894055761,1.7274175064942696,-12.985457245659116,-3.5013109775287052,1.532749895166608,0.4184916494043225,-1.1864937722400128,1.1511128827163457
2026-02,-1.0063657732201556,-1.2681669534742346,1.0250948355023368,2.176793319597266,-3.145159394705234,-4.141661821777413,-0.6866689696962948,4.993343918704361,0.08670256572696075,0.0,5.446472584154058,-0.3284533808433078,-6.8973029888209005,6.406198637490128,1.2653071079255083,0.10334952700320767,-5.482460194252059,1.1522653040777455,-0.7981501137225178,0.7231328819859285,-1.0065906796819613,-0.28810554298865826,-0.01878644541723084,-0.44356079326000425
