symbol,file,mid_price,bid_depth_usd,ask_depth_usd,total_depth_usd,spread_bps,fr_abs_bps,ob_source,bid_levels,ask_levels,entry_slip_500,exit_slip_500,rt_slip_500,filled_pct_500,net_pnl_ml_loso_p50_500,dollar_pnl_ml_loso_p50_500,net_pnl_fixed_10s_500,dollar_pnl_fixed_10s_500,net_pnl_fixed_5s_500,dollar_pnl_fixed_5s_500,entry_slip_1000,exit_slip_1000,rt_slip_1000,filled_pct_1000,net_pnl_ml_loso_p50_1000,dollar_pnl_ml_loso_p50_1000,net_pnl_fixed_10s_1000,dollar_pnl_fixed_10s_1000,net_pnl_fixed_5s_1000,dollar_pnl_fixed_5s_1000,entry_slip_2000,exit_slip_2000,rt_slip_2000,filled_pct_2000,net_pnl_ml_loso_p50_2000,dollar_pnl_ml_loso_p50_2000,net_pnl_fixed_10s_2000,dollar_pnl_fixed_10s_2000,net_pnl_fixed_5s_2000,dollar_pnl_fixed_5s_2000,entry_slip_3000,exit_slip_3000,rt_slip_3000,filled_pct_3000,net_pnl_ml_loso_p50_3000,dollar_pnl_ml_loso_p50_3000,net_pnl_fixed_10s_3000,dollar_pnl_fixed_10s_3000,net_pnl_fixed_5s_3000,dollar_pnl_fixed_5s_3000,entry_slip_5000,exit_slip_5000,rt_slip_5000,filled_pct_5000,net_pnl_ml_loso_p50_5000,dollar_pnl_ml_loso_p50_5000,net_pnl_fixed_10s_5000,dollar_pnl_fixed_10s_5000,net_pnl_fixed_5s_5000,dollar_pnl_fixed_5s_5000,entry_slip_7500,exit_slip_7500,rt_slip_7500,filled_pct_7500,net_pnl_ml_loso_p50_7500,dollar_pnl_ml_loso_p50_7500,net_pnl_fixed_10s_7500,dollar_pnl_fixed_10s_7500,net_pnl_fixed_5s_7500,dollar_pnl_fixed_5s_7500,entry_slip_10000,exit_slip_10000,rt_slip_10000,filled_pct_10000,net_pnl_ml_loso_p50_10000,dollar_pnl_ml_loso_p50_10000,net_pnl_fixed_10s_10000,dollar_pnl_fixed_10s_10000,net_pnl_fixed_5s_10000,dollar_pnl_fixed_5s_10000,entry_slip_15000,exit_slip_15000,rt_slip_15000,filled_pct_15000,net_pnl_ml_loso_p50_15000,dollar_pnl_ml_loso_p50_15000,net_pnl_fixed_10s_15000,dollar_pnl_fixed_10s_15000,net_pnl_fixed_5s_15000,dollar_pnl_fixed_5s_15000,entry_slip_20000,exit_slip_20000,rt_slip_20000,filled_pct_20000,net_pnl_ml_loso_p50_20000,dollar_pnl_ml_loso_p50_20000,net_pnl_fixed_10s_20000,dollar_pnl_fixed_10s_20000,net_pnl_fixed_5s_20000,dollar_pnl_fixed_5s_20000,entry_slip_30000,exit_slip_30000,rt_slip_30000,filled_pct_30000,net_pnl_ml_loso_p50_30000,dollar_pnl_ml_loso_p50_30000,net_pnl_fixed_10s_30000,dollar_pnl_fixed_10s_30000,net_pnl_fixed_5s_30000,dollar_pnl_fixed_5s_30000,entry_slip_50000,exit_slip_50000,rt_slip_50000,filled_pct_50000,net_pnl_ml_loso_p50_50000,dollar_pnl_ml_loso_p50_50000,net_pnl_fixed_10s_50000,dollar_pnl_fixed_10s_50000,net_pnl_fixed_5s_50000,dollar_pnl_fixed_5s_50000
ENSOUSDT,ENSOUSDT_20260227_080000.jsonl,1.5502500000000001,143641.46561,103329.35151999991,246970.81712999992,0.6450572488307625,23.8619,ob200,200,200,2.543805889708183,0.0,2.543805889708183,100.0,21.05619411029182,1.052809705514591,14.056194110291818,0.7028097055145909,12.056194110291816,0.6028097055145908,3.207181123134148,0.7788054997910718,3.98598662292522,100.0,19.61401337707478,1.9614013377074782,12.614013377074782,1.2614013377074782,10.61401337707478,1.061401337707478,4.04582564626093,2.3976975073635254,6.443523153624455,100.0,17.156476846375547,3.431295369275109,10.156476846375547,2.0312953692751092,8.156476846375543,1.6312953692751087,4.718398337244712,3.2665398235969536,7.984938160841665,100.0,15.615061839158336,4.684518551747501,8.615061839158336,2.584518551747501,6.615061839158335,1.9845185517475006,5.9838772703390415,4.487538238574941,10.471415508913982,100.0,13.12858449108602,6.56429224554301,6.12858449108602,3.06429224554301,4.128584491086018,2.064292245543009,7.698261442694738,5.734407854213,13.432669296907738,100.0,10.167330703092263,7.625498027319198,3.1673307030922633,2.3754980273191975,1.1673307030922615,0.8754980273191961,9.350903508555678,6.882476886893161,16.23338039544884,100.0,7.366619604551161,7.36661960455116,0.36661960455116116,0.36661960455116116,-1.6333803954488406,-1.6333803954488406,12.293820756292043,9.708403412912734,22.002224169204776,100.0,1.597775830795225,2.3966637461928375,-5.402224169204775,-8.103336253807162,-7.402224169204777,-11.103336253807166,14.934907206883038,12.304963575457393,27.239870782340432,100.0,-3.639870782340431,-7.279741564680862,-10.63987078234043,-21.27974156468086,-12.639870782340433,-25.279741564680865,18.667042613086522,17.539153051855937,36.206195664942456,100.0,-12.606195664942454,-37.81858699482736,-19.606195664942454,-58.81858699482736,-21.606195664942454,-64.81858699482737,25.851958467322167,27.140445458663372,52.99240392598554,100.0,-29.39240392598554,-146.9620196299277,-36.39240392598554,-181.9620196299277,-38.39240392598554,-191.9620196299277
ENSOUSDT,ENSOUSDT_20260227_100000.jsonl,1.5324499999999999,131479.32750000004,104285.38608000004,235764.7135800001,0.6525498384938432,21.2332,ob200,200,200,0.8218067480071448,0.3483295911735727,1.1701363391807176,100.0,22.429863660819283,1.1214931830409642,15.429863660819283,0.7714931830409641,13.429863660819283,0.6714931830409642,1.6910399952295696,1.506378220602693,3.1974182158322626,100.0,20.40258178416774,2.0402581784167744,13.402581784167738,1.3402581784167737,11.402581784167737,1.1402581784167736,2.585970663895575,2.5638749220602293,5.149845585955804,100.0,18.4501544140442,3.6900308828088395,11.450154414044198,2.2900308828088396,9.450154414044196,1.8900308828088392,3.42997845901294,3.18798071483019,6.61795917384313,100.0,16.982040826156872,5.094612247847062,9.982040826156872,2.9946122478470616,7.98204082615687,2.394612247847061,4.845260861838751,4.564612578390944,9.409873440229696,100.0,14.190126559770306,7.095063279885153,7.190126559770306,3.5950632798851525,5.190126559770304,2.595063279885152,6.469929370640004,5.9020257871107,12.371955157750705,100.0,11.228044842249297,8.421033631686972,4.228044842249297,3.1710336316869725,2.228044842249295,1.6710336316869712,8.008912719590697,7.177027965085704,15.1859406846764,100.0,8.414059315323602,8.414059315323602,1.4140593153236019,1.4140593153236019,-0.5859406846763999,-0.5859406846763999,11.052399700216206,10.026976480408885,21.07937618062509,100.0,2.5206238193749115,3.7809357290623673,-4.4793761806250885,-6.719064270937634,-6.47937618062509,-9.719064270937634,13.409922186314812,12.859903768217425,26.269825954532237,100.0,-2.669825954532236,-5.339651909064472,-9.669825954532236,-19.33965190906447,-11.669825954532238,-23.339651909064475,18.26223396102056,17.957575121914136,36.219809082934695,100.0,-12.619809082934694,-37.85942724880408,-19.619809082934694,-58.85942724880408,-21.619809082934694,-64.85942724880408,27.760236487072632,27.40237851748798,55.16261500456061,100.0,-31.562615004560605,-157.81307502280305,-38.562615004560605,-192.81307502280305,-40.562615004560605,-202.81307502280305
ENSOUSDT,ENSOUSDT_20260227_110000.jsonl,1.50415,163624.11228999996,106692.89731000004,270317.0096,0.6648273111058669,28.777199999999997,ob200,200,200,0.41613684147911206,1.9020344319763482,2.3181712734554605,100.0,21.28182872654454,1.064091436327227,14.281828726544541,0.714091436327227,12.28182872654454,0.614091436327227,1.2228733366454616,3.193670368320856,4.416543704966317,100.0,19.183456295033686,1.9183456295033687,12.183456295033684,1.2183456295033683,10.183456295033682,1.0183456295033682,1.9928624375686044,4.316177682386545,6.309040119955149,100.0,17.290959880044852,3.4581919760089703,10.290959880044852,2.0581919760089704,8.29095988004485,1.6581919760089703,2.503768454528786,5.015600425310697,7.519368879839483,100.0,16.08063112016052,4.824189336048155,9.080631120160518,2.7241893360481555,7.0806311201605165,2.124189336048155,3.852251714160199,5.781772605955673,9.634024320115872,100.0,13.96597567988413,6.982987839942065,6.96597567988413,3.4829878399420644,4.965975679884128,2.482987839942064,4.810228162750976,7.0273669919202915,11.837595154671266,100.0,11.762404845328735,8.821803633996552,4.762404845328735,3.571803633996551,2.7624048453287333,2.07180363399655,6.146317663941549,8.508084229762009,14.654401893703557,100.0,8.945598106296444,8.945598106296444,1.945598106296444,1.9455981062964443,-0.05440189370355775,-0.05440189370355775,9.929281149617228,12.192812595463504,22.122093745080733,100.0,1.4779062549192687,2.216859382378903,-5.522093745080731,-8.283140617621097,-7.522093745080733,-11.283140617621099,12.74031626169357,15.972913550402804,28.713229812096372,100.0,-5.113229812096371,-10.226459624192742,-12.113229812096371,-24.226459624192742,-14.113229812096373,-28.226459624192746,17.8095149632121,23.056667507859682,40.86618247107178,100.0,-17.26618247107178,-51.79854741321534,-24.26618247107178,-72.79854741321535,-26.26618247107178,-78.79854741321535,27.084207890309457,34.27476626445822,61.35897415476768,100.0,-37.75897415476768,-188.7948707738384,-44.75897415476768,-223.79487077383837,-46.75897415476768,-233.79487077383837
ENSOUSDT,ENSOUSDT_20260228_000000.jsonl,1.46675,171274.3552699999,118892.54183000003,290166.89709999994,0.6817794443511916,16.549799999999998,ob200,200,200,0.0,4.556932355380124,4.556932355380124,100.0,19.043067644619878,0.9521533822309939,12.043067644619878,0.6021533822309939,10.043067644619875,0.5021533822309937,0.0,5.709897085801548,5.709897085801548,100.0,17.890102914198454,1.7890102914198454,10.890102914198454,1.0890102914198454,8.890102914198451,0.8890102914198451,0.13541008510986183,7.232515855278927,7.367925940388789,100.0,16.232074059611215,3.246414811922243,9.232074059611213,1.8464148119222423,7.232074059611211,1.4464148119222422,0.8448173262959028,8.60983138102447,9.454648707320374,100.0,14.145351292679628,4.243605387803888,7.145351292679628,2.1436053878038885,5.145351292679626,1.5436053878038878,3.423970443387578,11.032855643114893,14.45682608650247,100.0,9.143173913497531,4.5715869567487655,2.143173913497531,1.0715869567487655,0.14317391349752917,0.07158695674876459,6.659220564652909,13.744512499749137,20.403733064402047,100.0,3.1962669355979543,2.3972002016984657,-3.8037330644020457,-2.8527997983015343,-5.8037330644020475,-4.352799798301535,9.67900989488091,16.062308686328752,25.74131858120966,100.0,-2.14131858120966,-2.14131858120966,-9.14131858120966,-9.14131858120966,-11.141318581209662,-11.141318581209662,14.222160396491835,20.899024407875988,35.12118480436782,100.0,-11.52118480436782,-17.28177720655173,-18.52118480436782,-27.78177720655173,-20.52118480436782,-30.78177720655173,18.23024008838306,24.70932262477106,42.93956271315412,100.0,-19.339562713154116,-38.67912542630823,-26.339562713154116,-52.679125426308225,-28.339562713154116,-56.679125426308225,25.05171409343226,30.09682446693318,55.14853856036544,100.0,-31.548538560365436,-94.6456156810963,-38.54853856036544,-115.6456156810963,-40.54853856036544,-121.6456156810963,33.92289050737555,39.75679473606353,73.67968524343908,100.0,-50.07968524343908,-250.39842621719538,-57.07968524343908,-285.3984262171954,-59.07968524343908,-295.3984262171954
ENSOUSDT,ENSOUSDT_20260228_010000.jsonl,1.4770500000000002,95047.91320999991,93429.06302999996,188476.97623999987,0.677025151484303,21.8651,ob200,200,200,0.9627338222273231,0.7831597654559435,1.7458935876832666,100.0,21.854106412316735,1.0927053206158368,14.854106412316735,0.7427053206158367,12.854106412316733,0.6427053206158367,1.1584188110841855,1.5661301313525813,2.724548942436767,100.0,20.875451057563236,2.0875451057563237,13.875451057563234,1.3875451057563233,11.875451057563232,1.187545105756323,1.25625843331529,2.4387304544428403,3.6949888877581305,100.0,19.905011112241873,3.981002222448374,12.905011112241871,2.581002222448374,10.90501111224187,2.181002222448374,1.288871215229865,3.1981612470910985,4.487032462320963,100.0,19.11296753767904,5.733890261303712,12.112967537679038,3.633890261303711,10.112967537679037,3.033890261303711,2.1372311483403332,5.532733278238357,7.669964426578691,100.0,15.93003557342131,7.965017786710655,8.93003557342131,4.465017786710655,6.930035573421309,3.465017786710655,4.96912765100754,8.437184150020764,13.406311801028304,100.0,10.193688198971698,7.645266149228774,3.1936881989716976,2.3952661492287732,1.1936881989716959,0.895266149228772,8.126389641205378,10.517546631311951,18.64393627251733,100.0,4.956063727482672,4.956063727482672,-2.0439362725173282,-2.0439362725173282,-4.04393627251733,-4.04393627251733,15.125499188167424,14.681709511920925,29.80720870008835,100.0,-6.207208700088348,-9.310813050132522,-13.207208700088348,-19.81081305013252,-15.20720870008835,-22.810813050132523,20.922146385142803,19.18392393359078,40.106070318733586,100.0,-16.506070318733585,-33.01214063746717,-23.506070318733585,-47.01214063746717,-25.506070318733585,-51.01214063746717,29.64953725160514,26.968343030959467,56.617880282564606,100.0,-33.017880282564604,-99.05364084769381,-40.017880282564604,-120.0536408476938,-42.017880282564604,-126.0536408476938,43.43829498557154,40.7741337328791,84.21242871845064,100.0,-60.61242871845064,-303.06214359225316,-67.61242871845064,-338.0621435922532,-69.61242871845064,-348.0621435922532
ENSOUSDT,ENSOUSDT_20260228_020000.jsonl,1.45975,128201.97292,114529.65040999999,242731.62332999997,0.6850488097276176,16.5528,ob200,200,200,2.6238238133507057,0.9128089582505364,3.536632771601242,100.0,20.06336722839876,1.003168361419938,13.063367228398759,0.653168361419938,11.063367228398757,0.5531683614199379,3.6313288304310976,1.3794445780954128,5.010773408526511,100.0,18.58922659147349,1.8589226591473489,11.58922659147349,1.1589226591473492,9.589226591473489,0.9589226591473489,4.52696009562717,2.8622036572500726,7.389163752877243,100.0,16.210836247122757,3.242167249424551,9.210836247122758,1.8421672494245516,7.2108362471227565,1.4421672494245512,5.600281358761399,4.040733989722266,9.641015348483666,100.0,13.958984651516335,4.1876953954549005,6.958984651516335,2.0876953954549005,4.958984651516333,1.4876953954549001,7.949224422164304,6.454946063289392,14.404170485453696,100.0,9.195829514546306,4.597914757273153,2.195829514546306,1.097914757273153,0.19582951454630404,0.09791475727315202,10.448272091325029,9.035183710267882,19.48345580159291,100.0,4.116544198407091,3.087408148805318,-2.883455801592909,-2.162591851194682,-4.883455801592911,-3.662591851194683,12.405084164345318,11.556773638154397,23.961857802499715,100.0,-0.36185780249971344,-0.36185780249971344,-7.361857802499713,-7.3618578024997126,-9.361857802499715,-9.361857802499715,16.309444771636894,15.200718715629272,31.510163487266166,100.0,-7.910163487266164,-11.865245230899246,-14.910163487266164,-22.365245230899244,-16.910163487266168,-25.36524523089925,20.34304605803119,18.752269869329307,39.0953159273605,100.0,-15.495315927360501,-30.990631854721002,-22.4953159273605,-44.990631854721,-24.4953159273605,-48.990631854721,27.592238070247475,24.734258597420958,52.32649666766844,100.0,-28.726496667668435,-86.17949000300531,-35.726496667668435,-107.1794900030053,-37.726496667668435,-113.1794900030053,39.29570828993036,35.45128968308735,74.74699797301771,100.0,-51.14699797301771,-255.73498986508855,-58.14699797301771,-290.73498986508855,-60.14699797301771,-300.73498986508855
ESPUSDT,ESPUSDT_20260227_110000.jsonl,0.132885,100004.34160000003,121330.12139999999,221334.46300000002,0.7525303834149829,17.8292,ob200,200,200,2.813060738662359,0.0,2.813060738662359,100.0,20.786939261337643,1.0393469630668821,13.786939261337643,0.6893469630668821,11.78693926133764,0.5893469630668821,3.366739035786325,0.4169587736467475,3.7836978094330727,100.0,19.81630219056693,1.981630219056693,12.81630219056693,1.281630219056693,10.816302190566926,1.0816302190566927,4.318704856129324,1.7031596663281272,6.021864522457451,100.0,17.57813547754255,3.51562709550851,10.57813547754255,2.11562709550851,8.57813547754255,1.71562709550851,5.586942198651341,2.683788088924251,8.270730287575592,100.0,15.32926971242441,4.598780913727323,8.32926971242441,2.4987809137273227,6.3292697124244075,1.8987809137273224,8.717115566879146,4.757937370642258,13.475052937521404,100.0,10.124947062478597,5.0624735312392986,3.124947062478597,1.5624735312392986,1.1249470624785953,0.5624735312392977,11.533613057137654,6.592171151547044,18.1257842086847,100.0,5.474215791315302,4.105661843486477,-1.5257842086846978,-1.1443381565135233,-3.5257842086846995,-2.6443381565135247,13.416827720813163,7.765598171401168,21.182425892214333,100.0,2.4175741077856685,2.4175741077856685,-4.5824258922143315,-4.5824258922143315,-6.582425892214333,-6.582425892214333,17.49346730333713,8.93930042830452,26.43276773164165,100.0,-2.832767731641649,-4.249151597462474,-9.832767731641649,-14.749151597462472,-11.83276773164165,-17.749151597462475,21.271525885389565,9.984688835524347,31.25621472091391,100.0,-7.656214720913908,-15.312429441827819,-14.656214720913908,-29.312429441827813,-16.65621472091391,-33.31242944182782,28.7066976332346,12.231546446337557,40.93824407957216,100.0,-17.338244079572156,-52.01473223871647,-24.338244079572156,-73.01473223871646,-26.338244079572156,-79.01473223871646,42.89376487551911,16.859190556609878,59.752955432128985,100.0,-36.152955432128984,-180.76477716064494,-43.152955432128984,-215.7647771606449,-45.152955432128984,-225.7647771606449
FLOWUSDT,FLOWUSDT_20260228_080000.jsonl,0.037415000000000004,152239.88570599988,108832.07561600006,261071.96132199996,2.6727248429782335,19.517899999999997,ob200,200,200,5.22300743164839,4.982251867006255,10.205259298654646,100.0,13.394740701345356,0.6697370350672678,6.394740701345356,0.3197370350672678,4.394740701345354,0.2197370350672677,7.262271065333513,6.887283999424344,14.149555064757857,100.0,9.450444935242144,0.9450444935242144,2.4504449352421442,0.24504449352421442,0.45044493524214246,0.045044493524214246,11.275463469753303,10.876391864350522,22.151855334103825,100.0,1.4481446658961765,0.2896289331792353,-5.5518553341038235,-1.1103710668207647,-7.551855334103825,-1.510371066820765,14.608559323798042,14.208600857749987,28.81716018154803,100.0,-5.217160181548028,-1.5651480544644085,-12.217160181548028,-3.665148054464408,-14.21716018154803,-4.265148054464409,21.362577861471628,22.372336412084973,43.7349142735566,100.0,-20.134914273556596,-10.067457136778298,-27.134914273556596,-13.567457136778298,-29.134914273556596,-14.567457136778298,29.813395546029398,34.50536635794609,64.31876190397548,100.0,-40.718761903975484,-30.539071427981614,-47.718761903975484,-35.78907142798161,-49.718761903975484,-37.28907142798161,37.15502727976992,45.483374633520505,82.63840191329042,100.0,-59.03840191329042,-59.03840191329042,-66.03840191329041,-66.03840191329041,-68.03840191329043,-68.03840191329043,49.456653786347225,57.90591583359206,107.36256961993928,100.0,-83.76256961993928,-125.64385442990894,-90.76256961993928,-136.14385442990894,-92.76256961993928,-139.14385442990894,57.883410335278896,64.49532120242685,122.37873153770575,100.0,-98.77873153770574,-197.55746307541148,-105.77873153770574,-211.55746307541145,-107.77873153770575,-215.5574630754115,67.68526499214883,75.92555584043494,143.61082083258378,100.0,-120.01082083258379,-360.0324624977514,-127.01082083258379,-381.0324624977514,-129.0108208325838,-387.0324624977514,98.28982133972514,126.50501998630034,224.79484132602548,100.0,-201.19484132602548,-1005.9742066301275,-208.19484132602548,-1040.9742066301276,-210.19484132602548,-1050.9742066301276
FLOWUSDT,FLOWUSDT_20260228_160000.jsonl,0.037684999999999996,137045.4516109998,134223.07395699996,271268.52556799975,2.653575693247463,15.0912,ob200,200,200,5.13375602548886,3.882434684461764,9.016190709950624,100.0,14.583809290049377,0.7291904645024688,7.583809290049377,0.37919046450246885,5.583809290049375,0.27919046450246876,7.067850601125841,4.594390336967526,11.662240938093365,100.0,11.937759061906636,1.1937759061906636,4.937759061906636,0.4937759061906636,2.9377590619066343,0.2937759061906634,10.041749189775091,4.950406165881696,14.992155355656788,100.0,8.607844644343214,1.7215689288686427,1.6078446443432135,0.3215689288686427,-0.3921553556567883,-0.07843107113135765,12.422003888661544,5.069083739542417,17.49108762820396,100.0,6.108912371796041,1.8326737115388125,-0.8910876282039588,-0.26732628846118767,-2.8910876282039606,-0.8673262884611882,17.60076666747099,5.16402782563985,22.764794493110838,100.0,0.8352055068891637,0.41760275344458186,-6.164794493110836,-3.082397246555418,-8.164794493110838,-4.082397246555419,26.851030545028518,6.524213747834574,33.375244292863094,100.0,-9.775244292863093,-7.33143321964732,-16.775244292863093,-12.58143321964732,-18.775244292863093,-14.08143321964732,36.47086974279234,10.582239700793878,47.053109443586216,100.0,-23.453109443586214,-23.453109443586214,-30.453109443586214,-30.453109443586214,-32.453109443586214,-32.453109443586214,50.86957655027042,26.744566256007957,77.61414280627838,100.0,-54.01414280627838,-81.02121420941756,-61.01414280627838,-91.52121420941756,-63.01414280627838,-94.52121420941756,59.35195887826132,41.22123674908668,100.573195627348,100.0,-76.97319562734799,-153.94639125469598,-83.97319562734799,-167.94639125469598,-85.973195627348,-171.946391254696,68.53916726250138,56.28558931063991,124.82475657314129,100.0,-101.22475657314129,-303.6742697194239,-108.22475657314129,-324.6742697194239,-110.22475657314129,-330.6742697194239,88.54048868371808,93.99068891575529,182.53117759947338,100.0,-158.9311775994734,-794.6558879973669,-165.9311775994734,-829.6558879973669,-167.9311775994734,-839.6558879973669
GNOUSDT,GNOUSDT_20260227_000000.jsonl,128.17000000000002,20671.79548999999,16350.28409,37022.07957999999,14.043848014354246,33.9056,ob200,199,200,19.43480313503707,19.603189257856577,39.03799239289364,100.0,-15.43799239289364,-0.771899619644682,-22.43799239289364,-1.121899619644682,-24.43799239289364,-1.221899619644682,24.213755186177394,25.391574767018305,49.6053299531957,100.0,-26.005329953195698,-2.6005329953195697,-33.0053299531957,-3.3005329953195695,-35.0053299531957,-3.5005329953195696,29.055853952490803,28.288276235297236,57.34413018778804,100.0,-33.74413018778804,-6.748826037557608,-40.74413018778804,-8.148826037557608,-42.74413018778804,-8.548826037557609,31.082823438356634,29.422660059180707,60.50548349753734,100.0,-36.90548349753734,-11.071645049261202,-43.90548349753734,-13.171645049261203,-45.90548349753734,-13.771645049261203,46.01255107612101,72.62203554992173,118.63458662604273,100.0,-95.03458662604274,-47.51729331302137,-102.03458662604274,-51.01729331302137,-104.03458662604274,-52.01729331302137,83.52135187161845,108.19593256183292,191.71728443345137,100.0,-168.11728443345137,-126.08796332508854,-175.11728443345137,-131.33796332508854,-177.11728443345137,-132.83796332508854,106.32473104651741,152.0914411201915,258.4161721667089,100.0,-234.81617216670892,-234.8161721667089,-241.81617216670892,-241.8161721667089,-243.81617216670892,-243.8161721667089,222.23025065509756,526.2892845203844,748.5195351754819,100.0,-724.9195351754819,-1087.379302763223,-731.9195351754819,-1097.879302763223,-733.9195351754819,-1100.879302763223,466.6650553326802,648.2500785569564,1114.9151338896365,81.75142045,-1091.3151338896366,-2182.6302677792733,-1098.3151338896366,-2196.6302677792733,-1100.3151338896366,-2200.6302677792733,643.6215182540016,648.2500785569564,1291.871596810958,54.50094696666666,-1268.271596810958,-3804.814790432874,-1275.271596810958,-3825.814790432874,-1277.271596810958,-3831.814790432874,643.6215182540016,648.2500785569564,1291.871596810958,32.70056818,-1268.271596810958,-6341.35798405479,-1275.271596810958,-6376.35798405479,-1277.271596810958,-6386.35798405479
HOLOUSDT,HOLOUSDT_20260227_120000.jsonl,0.066455,124048.43237999997,99517.92746999997,223566.35984999995,1.5047776691008954,110.78299999999999,ob200,200,200,8.899092693379318,3.715213683268891,12.614306376648209,100.0,10.985693623351793,0.5492846811675897,3.985693623351793,0.19928468116758963,1.985693623351791,0.09928468116758955,10.294266886651505,6.597056596418611,16.891323483070117,100.0,6.708676516929884,0.6708676516929885,-0.2913234830701157,-0.029132348307011568,-2.2913234830701175,-0.22913234830701176,13.159522442201224,10.241103322571425,23.40062576477265,100.0,0.19937423522735287,0.03987484704547058,-6.800625764772647,-1.3601251529545293,-8.800625764772649,-1.7601251529545299,14.75790254890629,13.627730576458632,28.385633125364922,100.0,-4.785633125364921,-1.4356899376094763,-11.785633125364921,-3.5356899376094764,-13.785633125364923,-4.135689937609477,17.630710692383616,19.28005037680071,36.910761069184325,100.0,-13.310761069184323,-6.655380534592162,-20.310761069184323,-10.155380534592162,-22.310761069184323,-11.155380534592162,21.011695426151547,25.517101359934763,46.52879678608631,100.0,-22.92879678608631,-17.196597589564732,-29.92879678608631,-22.446597589564732,-31.92879678608631,-23.946597589564732,24.495409891630185,30.539280147719783,55.03469003934997,100.0,-31.434690039349967,-31.434690039349963,-38.43469003934997,-38.43469003934997,-40.43469003934997,-40.43469003934997,31.884850971682805,38.55137807125054,70.43622904293335,100.0,-46.83622904293335,-70.25434356440002,-53.83622904293335,-80.75434356440002,-55.83622904293335,-83.75434356440002,40.552685451795384,45.600259999033305,86.1529454508287,100.0,-62.552945450828695,-125.10589090165738,-69.5529454508287,-139.1058909016574,-71.5529454508287,-143.1058909016574,55.44089329199542,57.279134012467374,112.7200273044628,100.0,-89.12002730446281,-267.36008191338846,-96.12002730446281,-288.36008191338846,-98.12002730446281,-294.36008191338846,78.53764678131888,79.64287519656756,158.18052197788643,100.0,-134.58052197788643,-672.9026098894321,-141.58052197788643,-707.9026098894321,-143.58052197788643,-717.9026098894321
HOLOUSDT,HOLOUSDT_20260228_040000.jsonl,0.06253500000000001,171163.77062999998,74053.51009000003,245217.28072,1.5991045014785514,35.6947,ob200,200,200,4.588159747242262,3.557297201110289,8.145456948352551,100.0,15.45454305164745,0.7727271525823725,8.45454305164745,0.4227271525823725,6.454543051647448,0.3227271525823724,6.757826919237708,5.992422143027765,12.750249062265473,100.0,10.849750937734528,1.0849750937734528,3.8497509377345285,0.38497509377345285,1.8497509377345267,0.18497509377345267,10.259811174674134,10.44734801855146,20.707159193225593,100.0,2.8928408067744087,0.5785681613548816,-4.107159193225591,-0.8214318386451183,-6.107159193225593,-1.2214318386451186,12.452963102609457,14.554230704456508,27.007193807065967,100.0,-3.4071938070659655,-1.0221581421197896,-10.407193807065966,-3.12215814211979,-12.407193807065967,-3.72215814211979,15.687438396544584,21.94356566482662,37.63100406137121,100.0,-14.031004061371206,-7.015502030685604,-21.031004061371206,-10.515502030685603,-23.031004061371206,-11.515502030685603,19.775199636589587,28.918873488038916,48.6940731246285,100.0,-25.0940731246285,-18.820554843471378,-32.0940731246285,-24.070554843471378,-34.0940731246285,-25.570554843471378,24.01890306390232,35.34734297876045,59.36624604266277,100.0,-35.76624604266277,-35.76624604266277,-42.76624604266277,-42.76624604266277,-44.76624604266277,-44.76624604266277,33.21163967901392,48.269793092131174,81.4814327711451,100.0,-57.88143277114509,-86.82214915671764,-64.88143277114509,-97.32214915671763,-66.8814327711451,-100.32214915671766,42.550929627345035,59.89145816974398,102.44238779708901,100.0,-78.842387797089,-157.684775594178,-85.842387797089,-171.684775594178,-87.84238779708902,-175.68477559417803,60.279142733370186,83.91039268882021,144.1895354221904,100.0,-120.58953542219041,-361.7686062665712,-127.58953542219041,-382.7686062665712,-129.5895354221904,-388.7686062665712,89.03011835893022,166.51350936031037,255.5436277192406,100.0,-231.9436277192406,-1159.718138596203,-238.9436277192406,-1194.718138596203,-240.9436277192406,-1204.718138596203
