feature,target,is_binary,mean_oos,std_oos,snr,pct_positive,n_folds,metric
session_asia,tgt_ret_1,False,-0.004491953170641283,0.007177812588110826,0.6258108742044418,0.1,10,R2
taylor_price_a0,tgt_ret_1,False,-0.007928136605419012,0.010280748051969133,0.7711633983580104,0.2,10,R2
inter_trade_entropy,tgt_ret_1,False,-0.007687064237693786,0.008242909665691661,0.9325668422266721,0.1,10,R2
turbulence,tgt_ret_1,False,-0.011257615938737276,0.011814974522838327,0.9528260866730032,0.2,10,R2
size_gini_z,tgt_ret_1,False,-0.006468718954767106,0.006454652572603171,1.0021792624786097,0.1,10,R2
side_sequence_entropy_z,tgt_ret_1,False,-0.005607911057277437,0.008730959196436966,0.6423018285970207,0.3,10,R2
volume_profile_skew_z,tgt_ret_1,False,-0.006587429931656619,0.005335015208415973,1.234753730648221,0.1,10,R2
time_to_low_pct,tgt_ret_1,False,-0.004906851574884974,0.006892386964768104,0.7119234018588023,0.4,10,R2
near_support_5,tgt_ret_1,False,-0.009418775216567499,0.012576454168564922,0.7489213645058955,0.3,10,R2
volume_pct_q4_z,tgt_ret_1,False,-0.0045357645785009445,0.003474726729623691,1.3053586458559183,0.1,10,R2
fib_size_ratio_pct_z,tgt_ret_1,False,-0.006249262640036213,0.012728767955124393,0.49095581458222454,0.3,10,R2
area_above_vwap_pct_z,tgt_ret_1,False,-0.0051918465488677845,0.01521733133093553,0.3411798321242573,0.3,10,R2
avg_trade_size_z,tgt_ret_1,False,-0.006809541690086818,0.005407042179352092,1.259383867226052,0.2,10,R2
hilbert_mean_amplitude,tgt_ret_1,False,-0.004426757866200737,0.005620011565000111,0.7876777147167043,0.3,10,R2
taylor_price_rmse_z,tgt_ret_1,False,-0.004015550376175359,0.004548645087277992,0.8828014274858168,0.2,10,R2
hour_sin,tgt_ret_1,False,-0.004324694120353767,0.009166772441413852,0.4717793692374828,0.3,10,R2
atr_percentile_14,tgt_ret_1,False,-0.002854275967039399,0.005524205992696847,0.5166852884944606,0.3,10,R2
session_us,tgt_ret_1,False,-0.004108551762609436,0.009598041288673715,0.4280614803624342,0.3,10,R2
liq_pool_above_20,tgt_ret_1,False,-0.0068008085539006165,0.00571204252839312,1.1906088794149408,0.1,10,R2
failed_breakout_up_10,tgt_ret_1,False,-0.006854250326115374,0.006448738932568183,1.0628822778821498,0.1,10,R2
buy_volume_z,tgt_ret_1,False,-0.005521450285602458,0.005197155399814847,1.0623985355140937,0.2,10,R2
ob_demand,tgt_ret_1,False,-0.002986048011818765,0.006350856971272369,0.47018032768269413,0.3,10,R2
is_swing_low,tgt_ret_2,False,-0.00678941904673801,0.005738939465322703,1.1830441996753553,0.1,10,R2
is_swing_high,tgt_ret_2,False,-0.00771448696345225,0.0069086475103049905,1.116642143334895,0.0,10,R2
close,tgt_ret_2,False,-0.02665692024947939,0.057132897517908815,0.4665774257488611,0.3,10,R2
avg_buy_size,tgt_ret_2,False,-0.004831906804788099,0.007730633917024493,0.6250337109027007,0.4,10,R2
fvg_bearish_count_10,tgt_ret_2,False,-0.006123918896223868,0.009481850293697688,0.6458569484369796,0.1,10,R2
hilbert_std_amplitude,tgt_ret_2,False,-0.002582189642869148,0.003604059635031223,0.7164669579189074,0.1,10,R2
market_pressure,tgt_ret_2,False,-0.0020771394835690125,0.005308376328751433,0.3912946925632852,0.1,10,R2
trade_size_p25,tgt_ret_2,False,-0.009855887957343712,0.008916046896677804,1.1054100625038323,0.1,10,R2
golden_ratio_half_dist_z,tgt_ret_2,False,-0.006206807460976937,0.01058923800206164,0.5861429745717796,0.3,10,R2
price_volume_angle_cos_z,tgt_ret_2,False,-0.006545137996626915,0.006132775153535808,1.0672391915189263,0.2,10,R2
vpin,tgt_ret_2,False,-0.008039174198180565,0.008809859212260652,0.9125201668367723,0.3,10,R2
max_monotonic_run,tgt_ret_2,False,-0.007190403539192869,0.01345115349490101,0.5345566491318806,0.3,10,R2
busiest_quartile,tgt_ret_2,False,-0.005070536775248979,0.008396990863800703,0.6038516484646881,0.2,10,R2
consecutive_direction_z,tgt_ret_2,False,-0.004485781738441519,0.005612268074161844,0.7992814454272913,0.2,10,R2
support_touches_10,tgt_ret_2,False,-0.005186055144419444,0.006262964706620498,0.8280511526653395,0.4,10,R2
vol_price_feedback,tgt_ret_2,False,-0.007122430701135751,0.008709421461245872,0.8177845948583703,0.1,10,R2
near_support_20,tgt_ret_2,False,-0.017483269026530003,0.03751695253064931,0.46600983947848973,0.3,10,R2
dist_to_s1_bps,tgt_ret_2,False,-0.008442089496163518,0.00647566039046624,1.303664643777852,0.1,10,R2
donchian_mid_dist_bps_20,tgt_ret_2,False,-0.004418714637281817,0.0038759587510725784,1.140031388636178,0.1,10,R2
failed_breakout_down_10,tgt_ret_2,False,-0.005004578503650848,0.005095350448798521,0.9821853381705908,0.2,10,R2
gap_abs_bps,tgt_ret_2,False,-0.008525055237708879,0.0062973222674373094,1.3537587685151364,0.1,10,R2
vol_asymmetry_z,tgt_ret_2,False,-0.005885765884672478,0.006415866565084795,0.9173766045420692,0.2,10,R2
uptick_pct,tgt_ret_2,False,-0.0026582247485286703,0.004738831573805636,0.5609451838766064,0.2,10,R2
hour_cos,tgt_ret_2,False,-0.002780410553340484,0.010993418221518473,0.2529159263583841,0.3,10,R2
hh_streak_z,tgt_ret_2,False,-0.005679947674382712,0.0062486916278314255,0.9089819137632669,0.2,10,R2
aggression_imbalance_z,tgt_ret_2,False,-0.0058821242767292505,0.006347961698332587,0.926616220490792,0.1,10,R2
ew_impulse_detected,tgt_ret_2,False,-0.007845155989189011,0.007114660991122142,1.1026746037482882,0.2,10,R2
volume_autocorr,tgt_ret_2,False,-0.0029836995309517667,0.005549137827458681,0.537687046839527,0.2,10,R2
higher_low,tgt_ret_2,False,-0.00914918576729461,0.011788475977503874,0.7761126870643957,0.2,10,R2
sell_urgency_ratio,tgt_ret_2,False,-0.006550075439807568,0.0035588754287991476,1.840490225311911,0.0,10,R2
resistance_touches_10,tgt_ret_2,False,-0.005180101915248625,0.0059901590449245486,0.8647686774924142,0.1,10,R2
resistance_touches_20,tgt_ret_2,False,-0.006719872539026428,0.00668696283641308,1.0049214723363111,0.1,10,R2
large_buy_pct,tgt_ret_2,False,-0.004114361221170981,0.004689424247070754,0.8773702280703254,0.1,10,R2
fvg_bearish_size_bps_z,tgt_ret_2,False,-0.006753163190873557,0.011738325682258351,0.5753088961469595,0.3,10,R2
ew_impulse_quality_z,tgt_ret_2,False,-0.004197903583355311,0.007516195722911868,0.558514405174243,0.3,10,R2
engulfing_bearish,tgt_ret_2,False,-0.007524617507952314,0.0062143129557663684,1.2108526817868244,0.1,10,R2
taylor_rate_a1,tgt_ret_2,False,-0.0038261710537493164,0.006175125557960181,0.6196102440082545,0.3,10,R2
absorption_ratio_z,tgt_ret_2,False,-0.00424209075264419,0.004956730082696382,0.8558244410872903,0.3,10,R2
max_drawup_z,tgt_ret_2,False,-0.005270437578634368,0.008675629821155263,0.6074991311619319,0.3,10,R2
session_asia,tgt_ret_2,False,-0.0050538728409066595,0.006888027659153342,0.7337184301504196,0.3,10,R2
taylor_price_a0,tgt_ret_2,False,-0.004336740434719444,0.014777426072734053,0.2934706229199954,0.2,10,R2
inter_trade_entropy,tgt_ret_2,False,-0.008376593540574273,0.010667331285618725,0.7852567166323282,0.3,10,R2
turbulence,tgt_ret_2,False,-0.006744171475175686,0.00595910679560673,1.1317420053870715,0.1,10,R2
size_gini_z,tgt_ret_2,False,-0.005972891516664536,0.008100497525035175,0.7373487243474715,0.3,10,R2
side_sequence_entropy_z,tgt_ret_2,False,-0.007357538284930199,0.008186264192692487,0.8987662884735561,0.1,10,R2
volume_profile_skew_z,tgt_ret_2,False,-0.006430880208412171,0.012277019915505215,0.5238144315698564,0.2,10,R2
time_to_low_pct,tgt_ret_2,False,-0.006537018048322451,0.0071629687884815964,0.9126129460223665,0.2,10,R2
near_support_5,tgt_ret_2,False,-0.005173758414147689,0.008721249087074738,0.5932359416055917,0.2,10,R2
volume_pct_q4_z,tgt_ret_2,False,-0.00638893665234509,0.009039723105080135,0.7067624282379448,0.1,10,R2
fib_size_ratio_pct_z,tgt_ret_2,False,-0.01059153644353219,0.0046538919053245205,2.2758449613783265,0.0,10,R2
area_above_vwap_pct_z,tgt_ret_2,False,-0.004836208140095855,0.00595541300215575,0.812069312127511,0.2,10,R2
avg_trade_size_z,tgt_ret_2,False,-0.006430782901069887,0.006447657071834495,0.9973828988457962,0.2,10,R2
hilbert_mean_amplitude,tgt_ret_2,False,-0.004044439824218604,0.011519786254559829,0.35108636001103843,0.3,10,R2
taylor_price_rmse_z,tgt_ret_2,False,-0.0021656903016182504,0.00816715212433065,0.2651708047859758,0.5,10,R2
hour_sin,tgt_ret_2,False,-0.005023434196044651,0.0043715168849573875,1.149128398275332,0.1,10,R2
atr_percentile_14,tgt_ret_2,False,-0.0029633820614650918,0.005108688812907008,0.5800670524260866,0.2,10,R2
session_us,tgt_ret_2,False,-0.006171965465916274,0.006255103258623478,0.9867088057111467,0.1,10,R2
liq_pool_above_20,tgt_ret_2,False,-0.0026647281580477133,0.009710086669182582,0.27442887471899735,0.5,10,R2
failed_breakout_up_10,tgt_ret_2,False,-0.007051718495671921,0.004310937148577882,1.635773905448421,0.0,10,R2
buy_volume_z,tgt_ret_2,False,-0.01007527174313495,0.008923630827831392,1.1290551948554137,0.1,10,R2
ob_demand,tgt_ret_2,False,-0.007777853427099124,0.010260950933359436,0.758005128141925,0.2,10,R2
is_swing_low,tgt_ret_3,False,-0.004094854244385571,0.007201765144393977,0.5685903611523768,0.2,10,R2
is_swing_high,tgt_ret_3,False,-0.008955715622545601,0.01230965203532742,0.7275360503159334,0.2,10,R2
close,tgt_ret_3,False,-0.026045694926218076,0.052493684412426266,0.49616816227996674,0.3,10,R2
avg_buy_size,tgt_ret_3,False,-0.010212851023703683,0.01999670609100043,0.5107266655431818,0.4,10,R2
fvg_bearish_count_10,tgt_ret_3,False,-0.005055686692899431,0.0076418612890010035,0.6615779195280768,0.2,10,R2
hilbert_std_amplitude,tgt_ret_3,False,-0.003342047558413397,0.006557732463949539,0.5096346300776924,0.4,10,R2
market_pressure,tgt_ret_3,False,-0.010395277078850351,0.026631341002141123,0.39033997867454684,0.5,10,R2
trade_size_p25,tgt_ret_3,False,-0.02400536163266027,0.04019438537477054,0.5972317130573193,0.4,10,R2
golden_ratio_half_dist_z,tgt_ret_3,False,-0.009463099246807416,0.021486024593440758,0.4404304391281534,0.3,10,R2
price_volume_angle_cos_z,tgt_ret_3,False,-0.006148923478922696,0.010783643164324442,0.5702083595704648,0.3,10,R2
vpin,tgt_ret_3,False,-0.0007517558755809062,0.008753286454520386,0.08588270011347375,0.7,10,R2
max_monotonic_run,tgt_ret_3,False,-0.006430793795983214,0.006832789235979629,0.9411667144832135,0.3,10,R2
busiest_quartile,tgt_ret_3,False,-0.007864574927585554,0.012484697591946039,0.6299371586428368,0.2,10,R2
consecutive_direction_z,tgt_ret_3,False,-0.004715401841794154,0.004371804586447014,1.0785939189533589,0.1,10,R2
support_touches_10,tgt_ret_3,False,-0.0048963677133640245,0.005296623678888572,0.9244318664510943,0.2,10,R2
vol_price_feedback,tgt_ret_3,False,-0.009745972974573813,0.014153825531895398,0.6885751807955689,0.2,10,R2
near_support_20,tgt_ret_3,False,-0.005458223087919989,0.0058151492950807085,0.9386213166594606,0.0,10,R2
dist_to_s1_bps,tgt_ret_3,False,-0.005154494669223297,0.005040174170424189,1.0226818548196097,0.1,10,R2
donchian_mid_dist_bps_20,tgt_ret_3,False,-0.004744048683340029,0.003071091304843221,1.544743614707415,0.1,10,R2
failed_breakout_down_10,tgt_ret_3,False,-0.007153046823225417,0.008128725750236043,0.8799714792958424,0.2,10,R2
gap_abs_bps,tgt_ret_3,False,-0.004455980717852537,0.007720888120417676,0.5771331805817543,0.3,10,R2
vol_asymmetry_z,tgt_ret_3,False,-0.006860642933552585,0.007312396666993212,0.9382208386643248,0.2,10,R2
uptick_pct,tgt_ret_3,False,-0.013745830989561081,0.017286869705843862,0.7951602125464203,0.3,10,R2
hour_cos,tgt_ret_3,False,-0.005550609612376656,0.006147439185611119,0.9029141150950432,0.1,10,R2
hh_streak_z,tgt_ret_3,False,-0.0036884121245548407,0.006486677305171453,0.5686134751322195,0.1,10,R2
aggression_imbalance_z,tgt_ret_3,False,-0.008321006688669974,0.009065854001510132,0.9178403587002298,0.0,10,R2
ew_impulse_detected,tgt_ret_3,False,-0.01394680975140553,0.017020372798748143,0.819418582443231,0.2,10,R2
volume_autocorr,tgt_ret_3,False,-0.00798935292825822,0.0037292562004840753,2.142344880252841,0.0,10,R2
higher_low,tgt_ret_3,False,-0.004153367924157392,0.007419568499790443,0.559785643096994,0.3,10,R2
sell_urgency_ratio,tgt_ret_3,False,-0.0029340726378632278,0.008111851663153608,0.36170195902257923,0.4,10,R2
resistance_touches_10,tgt_ret_3,False,-0.005177686605622,0.00755778843219635,0.6850795906862036,0.3,10,R2
resistance_touches_20,tgt_ret_3,False,-0.006560071129668688,0.007265351727997347,0.9029254708191442,0.2,10,R2
large_buy_pct,tgt_ret_3,False,-0.008319032546881332,0.007873941652551042,1.0565270755068508,0.2,10,R2
fvg_bearish_size_bps_z,tgt_ret_3,False,-0.007408960831550538,0.007271303762086201,1.018931552575496,0.1,10,R2
ew_impulse_quality_z,tgt_ret_3,False,-0.010871884537508725,0.012813890806558089,0.8484452303858049,0.2,10,R2
engulfing_bearish,tgt_ret_3,False,0.0021716188788247657,0.010234369232247824,0.21218883446007963,0.7,10,R2
taylor_rate_a1,tgt_ret_3,False,-0.018061684410582913,0.020749654728962893,0.8704571062270234,0.3,10,R2
absorption_ratio_z,tgt_ret_3,False,-0.0034275759845152297,0.017817575707387907,0.19237050207082967,0.4,10,R2
max_drawup_z,tgt_ret_3,False,-0.005185502587258184,0.004715526909115585,1.0996655701898528,0.1,10,R2
session_asia,tgt_ret_3,False,-0.003671946818966698,0.006515587680756605,0.5635634111427233,0.3,10,R2
taylor_price_a0,tgt_ret_3,False,-0.00851547111358999,0.008030641523461491,1.060372460744521,0.2,10,R2
inter_trade_entropy,tgt_ret_3,False,-0.006477704862897826,0.009811873766961922,0.6601903995859841,0.1,10,R2
turbulence,tgt_ret_3,False,-0.002749867983571808,0.006334631821488937,0.4341006803652654,0.3,10,R2
size_gini_z,tgt_ret_3,False,-0.0010221539935563518,0.013412122859530811,0.07621120118430746,0.5,10,R2
side_sequence_entropy_z,tgt_ret_3,False,-0.0013537050877403755,0.008033953566827696,0.16849799746538768,0.3,10,R2
volume_profile_skew_z,tgt_ret_3,False,-0.00669297448995545,0.00697998665813934,0.9588806996000191,0.0,10,R2
time_to_low_pct,tgt_ret_3,False,-0.00548962091028572,0.00516205865799153,1.0634557400441549,0.1,10,R2
near_support_5,tgt_ret_3,False,-0.009690178266124238,0.011422194928144882,0.8483639376742849,0.0,10,R2
volume_pct_q4_z,tgt_ret_3,False,-0.00633945886567241,0.012779321539567639,0.49607162994091875,0.2,10,R2
fib_size_ratio_pct_z,tgt_ret_3,False,-0.006693487773269435,0.008175825069664543,0.8186926354509284,0.2,10,R2
area_above_vwap_pct_z,tgt_ret_3,False,-0.007699068064869275,0.006861340633643383,1.1220938408331227,0.1,10,R2
avg_trade_size_z,tgt_ret_3,False,-0.005310985102672727,0.006255177883749762,0.849054207790007,0.2,10,R2
hilbert_mean_amplitude,tgt_ret_3,False,-0.003149669360630658,0.014711391531041933,0.2140973105082999,0.4,10,R2
taylor_price_rmse_z,tgt_ret_3,False,-0.0048329221260797195,0.0066883540552114705,0.7225876630011797,0.2,10,R2
hour_sin,tgt_ret_3,False,-0.001955555231707473,0.010026668704601865,0.1950353890529909,0.3,10,R2
atr_percentile_14,tgt_ret_3,False,-0.0014779779768774536,0.004646290456401699,0.3180984896975355,0.3,10,R2
session_us,tgt_ret_3,False,-0.00449963947090587,0.007874684751306146,0.5714056642279591,0.3,10,R2
liq_pool_above_20,tgt_ret_3,False,-0.005851241908278126,0.006871493831619887,0.8515239992435173,0.2,10,R2
failed_breakout_up_10,tgt_ret_3,False,-0.007071979274213447,0.006574035036699575,1.0757440802694382,0.1,10,R2
buy_volume_z,tgt_ret_3,False,-0.0028797037181493624,0.005084541771524831,0.5663644527962551,0.2,10,R2
ob_demand,tgt_ret_3,False,-0.008761640045435004,0.011626852118193533,0.7535694060927217,0.1,10,R2
is_swing_low,tgt_ret_5,False,-0.007129939896686754,0.0073562202131242024,0.9692395945360985,0.2,10,R2
is_swing_high,tgt_ret_5,False,-0.013306605358914958,0.027084582634059048,0.4912981506379873,0.2,10,R2
close,tgt_ret_5,False,-0.03516768513803888,0.07602482902831588,0.462581574829198,0.3,10,R2
avg_buy_size,tgt_ret_5,False,-0.016071784132691547,0.02431903368487239,0.6608726457206633,0.2,10,R2
fvg_bearish_count_10,tgt_ret_5,False,-0.0031975439274207983,0.009734981111692314,0.3284591814544304,0.3,10,R2
hilbert_std_amplitude,tgt_ret_5,False,-0.0194994235798839,0.03404717018081376,0.5727178933323569,0.3,10,R2
market_pressure,tgt_ret_5,False,-0.022209743428256844,0.04585246722910309,0.48437401017671,0.2,10,R2
trade_size_p25,tgt_ret_5,False,-0.023004059165400614,0.03542698176022583,0.6493372571531754,0.1,10,R2
golden_ratio_half_dist_z,tgt_ret_5,False,-0.007201282366207007,0.00992930753215056,0.7252552449291801,0.2,10,R2
price_volume_angle_cos_z,tgt_ret_5,False,-0.006551542581652059,0.010212864673826006,0.6414990104042649,0.2,10,R2
vpin,tgt_ret_5,False,-0.004335093693714087,0.01068766733337597,0.4056164510450512,0.3,10,R2
max_monotonic_run,tgt_ret_5,False,-0.004488662229085972,0.00617652954655499,0.7267288523843556,0.2,10,R2
busiest_quartile,tgt_ret_5,False,-0.008059070391482747,0.005208377909953951,1.5473282720289396,0.0,10,R2
consecutive_direction_z,tgt_ret_5,False,-0.011511801325970239,0.012898921795653323,0.8924622932320967,0.1,10,R2
support_touches_10,tgt_ret_5,False,-0.005339452050449256,0.00580471463341884,0.919847466696988,0.2,10,R2
vol_price_feedback,tgt_ret_5,False,-0.00572653907742241,0.005793266334778698,0.9884819282421551,0.1,10,R2
near_support_20,tgt_ret_5,False,-0.011411162123729468,0.024137287705835123,0.47276074523364325,0.2,10,R2
dist_to_s1_bps,tgt_ret_5,False,-0.006994775879561455,0.00952312190874377,0.7345044982716347,0.3,10,R2
donchian_mid_dist_bps_20,tgt_ret_5,False,-0.005485355110538104,0.005238665568220745,1.0470901490283802,0.3,10,R2
failed_breakout_down_10,tgt_ret_5,False,-0.007828910431956482,0.0118652403458938,0.6598189504577403,0.1,10,R2
gap_abs_bps,tgt_ret_5,False,-0.01183192240073333,0.011772337083420301,1.0050614688392627,0.1,10,R2
vol_asymmetry_z,tgt_ret_5,False,-0.010853135182912265,0.0260468758739722,0.41667704163160124,0.5,10,R2
uptick_pct,tgt_ret_5,False,-0.001971205100187856,0.008613638976182473,0.22884696069087926,0.4,10,R2
hour_cos,tgt_ret_5,False,-0.0025895150742847317,0.0111420453506196,0.23240931021167768,0.4,10,R2
hh_streak_z,tgt_ret_5,False,-0.008887212381751419,0.012732219046269836,0.6980096988164141,0.2,10,R2
aggression_imbalance_z,tgt_ret_5,False,-0.007884184888695777,0.010725096784862014,0.7351155002931018,0.3,10,R2
ew_impulse_detected,tgt_ret_5,False,-0.010848217083062217,0.013630376333436254,0.7958853679227323,0.3,10,R2
volume_autocorr,tgt_ret_5,False,-0.006653524174567849,0.01365933992998849,0.48710437024561665,0.3,10,R2
higher_low,tgt_ret_5,False,-0.004920318176415172,0.010825341649936815,0.45451851179624353,0.3,10,R2
sell_urgency_ratio,tgt_ret_5,False,-0.0035853717938852613,0.006344939859814705,0.5650757726787922,0.5,10,R2
resistance_touches_10,tgt_ret_5,False,-0.0033661667340196266,0.006390028899607975,0.5267842738905515,0.4,10,R2
resistance_touches_20,tgt_ret_5,False,-0.006456750346878648,0.00698549653463976,0.9243080022817047,0.1,10,R2
large_buy_pct,tgt_ret_5,False,-0.009247912384072876,0.016004931049468814,0.5778164464119828,0.3,10,R2
fvg_bearish_size_bps_z,tgt_ret_5,False,-0.00430132012274711,0.012424105389497201,0.34620763329835075,0.3,10,R2
ew_impulse_quality_z,tgt_ret_5,False,-0.008559297111160935,0.00977284386540525,0.8758246042853368,0.2,10,R2
engulfing_bearish,tgt_ret_5,False,-0.007241786881451373,0.01248132460755244,0.5802098021767156,0.1,10,R2
taylor_rate_a1,tgt_ret_5,False,-0.010080930577089165,0.010933316796700595,0.9220377278495526,0.2,10,R2
absorption_ratio_z,tgt_ret_5,False,-0.008814193864852372,0.013257652846806727,0.6648381856653744,0.3,10,R2
max_drawup_z,tgt_ret_5,False,-0.010128159817366233,0.015420808504071395,0.6567852661351835,0.0,10,R2
session_asia,tgt_ret_5,False,-0.004976768831375622,0.007005060747444602,0.7104533437759427,0.2,10,R2
taylor_price_a0,tgt_ret_5,False,-0.007576560309820335,0.008598462234935156,0.8811529437248813,0.3,10,R2
inter_trade_entropy,tgt_ret_5,False,-0.00535230184289257,0.006048624058196445,0.884879237227466,0.1,10,R2
turbulence,tgt_ret_5,False,-0.007260521290781285,0.007545620013465604,0.9622166605029748,0.2,10,R2
size_gini_z,tgt_ret_5,False,-0.008782249258783025,0.010605245526271814,0.8281042845285593,0.1,10,R2
side_sequence_entropy_z,tgt_ret_5,False,-0.004303600369717719,0.002853030586177416,1.5084312066502674,0.1,10,R2
volume_profile_skew_z,tgt_ret_5,False,-0.009436797533904195,0.013344657767696784,0.7071592016955064,0.3,10,R2
time_to_low_pct,tgt_ret_5,False,-0.004865485019986659,0.00623422876755569,0.7804469809173066,0.2,10,R2
near_support_5,tgt_ret_5,False,-0.006433728497328428,0.014774959480807663,0.43544813139323296,0.4,10,R2
volume_pct_q4_z,tgt_ret_5,False,-0.0028508699409937276,0.006686504676882636,0.4263617657892453,0.3,10,R2
fib_size_ratio_pct_z,tgt_ret_5,False,-0.010481701597137183,0.009414656611653258,1.1133387046919119,0.1,10,R2
area_above_vwap_pct_z,tgt_ret_5,False,-0.01591178204445215,0.027683143462673976,0.5747823423993192,0.3,10,R2
avg_trade_size_z,tgt_ret_5,False,-0.009038781121400974,0.005643379927394377,1.6016609261985837,0.1,10,R2
hilbert_mean_amplitude,tgt_ret_5,False,-0.006649448505397904,0.012056745546890532,0.551512717883709,0.3,10,R2
taylor_price_rmse_z,tgt_ret_5,False,-0.003102244860384562,0.012608053691104735,0.2460526371785096,0.3,10,R2
hour_sin,tgt_ret_5,False,-0.005756487396249355,0.004177155311416556,1.3780879491160736,0.1,10,R2
atr_percentile_14,tgt_ret_5,False,-0.0020695276317745704,0.00439938507518365,0.4704129319000745,0.4,10,R2
session_us,tgt_ret_5,False,-0.006863017986060848,0.006636514541951263,1.0341298798756176,0.2,10,R2
liq_pool_above_20,tgt_ret_5,False,-0.006606668770202539,0.011318035753397508,0.5837292719471499,0.2,10,R2
failed_breakout_up_10,tgt_ret_5,False,-0.0029475336741714765,0.005233229575366834,0.5632341619495764,0.4,10,R2
buy_volume_z,tgt_ret_5,False,-0.006639751045717968,0.005209163263972729,1.274629092860148,0.0,10,R2
