feature,target,is_binary,mean_oos,std_oos,snr,pct_positive,n_folds,metric
resistance_touches_20,tgt_ret_1,False,-0.0039014624945255426,0.0020949033579454926,1.8623591774428072,0.0,5,R2
atr_percentile_10_z,tgt_ret_1,False,-0.005888335541323908,0.0007329295759309692,8.033971795782055,0.0,5,R2
engulfing_bearish,tgt_ret_1,False,-0.005125193525127125,0.0038694076601138447,1.3245421458064548,0.0,5,R2
hilbert_mean_amplitude,tgt_ret_1,False,-0.00498220015591031,0.004902414077302143,1.016274855071417,0.2,5,R2
vpin_z,tgt_ret_1,False,-0.005513822164188742,0.0033910210576241317,1.6260064654543664,0.0,5,R2
hilbert_std_amplitude_z,tgt_ret_1,False,-0.006079110335813676,0.003941720630625409,1.5422478926034746,0.0,5,R2
busiest_quartile,tgt_ret_1,False,-0.0027757437507135,0.01087429900314904,0.25525725841359376,0.4,5,R2
te_net_direction_z,tgt_ret_1,False,-0.004117784312702199,0.004618733041066121,0.8915397958899375,0.2,5,R2
fib_total_crosses_z,tgt_ret_1,False,-0.004913902692523164,0.005986686275785325,0.8208051109006151,0.2,5,R2
fvg_bearish_size_bps_z,tgt_ret_1,False,-0.00909195653697421,0.01463245200666615,0.6213556369658455,0.4,5,R2
donchian_mid_dist_bps_20,tgt_ret_1,False,-0.00431443574785031,0.0014125618789771694,3.054333981442552,0.0,5,R2
fib_bounce_count_z,tgt_ret_1,False,-0.007395354469657267,0.005671540687853615,1.3039410059237406,0.0,5,R2
eigen_ratio,tgt_ret_1,False,-0.007316218540410491,0.004866563359050249,1.5033644896053122,0.0,5,R2
donchian_width_bps_10,tgt_ret_1,False,-0.004507470385163792,0.003353069476587546,1.3442818338948024,0.0,5,R2
shooting_star,tgt_ret_1,False,-0.004602920890017792,0.00166889967405433,2.7580572766460656,0.0,5,R2
area_above_vwap_pct_z,tgt_ret_1,False,-0.005090393490782508,0.00611018669033353,0.833099502317276,0.2,5,R2
turbulence_z,tgt_ret_1,False,-0.005214975716848124,0.002563867645534029,2.034026883537467,0.0,5,R2
trade_size_p25,tgt_ret_1,False,-0.005252355356728922,0.002055362137734287,2.555440357833397,0.0,5,R2
breakout_down_bps_20,tgt_ret_1,False,-0.0035253563512561924,0.002025136295372232,1.7407995497943562,0.0,5,R2
micro_fear_greed,tgt_ret_1,False,-0.005661901639646416,0.0017941785753774495,3.155706860703816,0.0,5,R2
ew_impulse_quality,tgt_ret_1,False,-0.0026817200957862664,0.01002217749159243,0.2675785873914079,0.4,5,R2
fib_intertime_ratio_pct_z,tgt_ret_1,False,-0.005070772472080787,0.0027454317463121635,1.8469854436892001,0.0,5,R2
liq_pool_above_20,tgt_ret_1,False,-0.0024060450727608094,0.0008530537443327624,2.820508190422115,0.0,5,R2
hour_cos,tgt_ret_1,False,-0.004279517478923545,0.002143142103726185,1.9968426132279984,0.0,5,R2
trade_size_p25_z,tgt_ret_1,False,-0.004815591359892979,0.002585339522657264,1.8626533643609862,0.0,5,R2
hh_streak_z,tgt_ret_1,False,-0.003592538205314,0.003639439779641337,0.9871129687075192,0.2,5,R2
aggression_imbalance,tgt_ret_1,False,-0.0041887332336631115,0.0019994857299133776,2.094905290394134,0.0,5,R2
fvg_bullish_size_bps_z,tgt_ret_1,False,-0.004362010063010046,0.0017975162437526937,2.426687423921929,0.0,5,R2
support_touches_20,tgt_ret_1,False,-0.004552729238847064,0.0036824970638670834,1.2363157824397903,0.2,5,R2
pv_principal_angle_z,tgt_ret_1,False,-0.0037012784539497633,0.0012383532723757313,2.9888712183470942,0.0,5,R2
trade_imbalance_z,tgt_ret_1,False,-0.007323200676631903,0.005053661150556992,1.44908818744699,0.0,5,R2
session_asia,tgt_ret_1,False,-0.006414099748466873,0.00703627604440917,0.9115759114600598,0.0,5,R2
avg_surprise_z,tgt_ret_1,False,-0.004961857368729272,0.0035282603700135425,1.4063183689332506,0.2,5,R2
near_support_20,tgt_ret_1,False,-0.005333119193536495,0.0021760128338224726,2.450867527361096,0.0,5,R2
resistance_touches_10,tgt_ret_1,False,-0.004602977963515276,0.006154536688712416,0.7478999957799033,0.2,5,R2
market_momentum_z,tgt_ret_1,False,-0.004142466990800719,0.00514528363085388,0.8050998327789484,0.4,5,R2
fib_time_trade_pct,tgt_ret_1,False,-0.0069276463943987125,0.00336299944372468,2.059960612638704,0.0,5,R2
dist_to_swing_low_bps,tgt_ret_1,False,-0.008947665049006081,0.005738616861836109,1.5592023765362888,0.0,5,R2
golden_ratio_bs_dist,tgt_ret_1,False,-0.0056349277951439625,0.001975176010515595,2.8528737515767193,0.0,5,R2
fib_wave_ratio_pct_z,tgt_ret_1,False,-0.0059390438257918895,0.002245424056807454,2.644954216013891,0.0,5,R2
consecutive_direction_z,tgt_ret_1,False,-0.0031264268579933364,0.0061732462985263385,0.5064477759035256,0.6,5,R2
breakout_vol_confirm_20,tgt_ret_1,False,-0.005770303043194325,0.002574745560947055,2.2411158332366887,0.0,5,R2
first_half_return_z,tgt_ret_1,False,-0.004208640399897878,0.003926211078065987,1.0719343194281377,0.2,5,R2
golden_quartile_pairs_z,tgt_ret_1,False,-0.004503622758662918,0.0012446721721105557,3.6183204377633436,0.0,5,R2
max_drawup_z,tgt_ret_1,False,-0.0059936524227504505,0.004186306148118484,1.4317281657587966,0.0,5,R2
fvg_bullish_count_10_z,tgt_ret_1,False,-0.002696647695387333,0.004804615243694358,0.5612619447366676,0.4,5,R2
near_support_5,tgt_ret_1,False,-0.004006311681012819,0.002069169099585012,1.9361934613349465,0.0,5,R2
vwap_spread,tgt_ret_1,False,-0.0027239299692556783,0.0015415580362050194,1.7669980015552327,0.0,5,R2
median_trade_size_z,tgt_ret_1,False,-0.004088909970819343,0.0039650546255655655,1.031236731129804,0.2,5,R2
inside_bar,tgt_ret_1,False,-0.003576287384539456,0.0038424227779171203,0.9307376078168239,0.2,5,R2
gap_abs_bps,tgt_ret_1,False,-0.0036291102950687824,0.004704397397487528,0.7714293645785488,0.2,5,R2
graph_transition_uniformity,tgt_ret_1,False,-0.01046422538964129,0.007406596099511356,1.4128251694907001,0.0,5,R2
cvd_max,tgt_ret_1,False,-0.0034939381073178176,0.002770852665220768,1.2609613463657179,0.2,5,R2
low_volume_node_pct,tgt_ret_1,False,-0.008929189635103007,0.009123514018570015,0.9787007086226339,0.0,5,R2
taylor_rate_a1_z,tgt_ret_1,False,-0.007741812252999081,0.00346413915734136,2.234844474013777,0.0,5,R2
ob_supply,tgt_ret_1,False,-0.004341976040704143,0.0024175998215414654,1.795986251329094,0.2,5,R2
fair_value_change_bps_z,tgt_ret_1,False,-0.007678287628263347,0.010959174703850053,0.7006264464025652,0.4,5,R2
vol_price_feedback_z,tgt_ret_1,False,-0.0049135271702978045,0.0015897916825800826,3.090673592104603,0.0,5,R2
ew_impulse_detected,tgt_ret_1,False,-0.007092755608552848,0.01147272388881166,0.618227691809945,0.4,5,R2
post_shock_pause_ratio_z,tgt_ret_1,False,-0.007004547725566512,0.004756612675210107,1.4725915696419638,0.2,5,R2
downtick_pct,tgt_ret_1,False,-0.005296424549412038,0.0013744666901745724,3.853439728495227,0.0,5,R2
failed_breakout_down_5,tgt_ret_1,False,-0.005376545885785245,0.0033162172271900487,1.621288811149741,0.0,5,R2
taylor_complexity,tgt_ret_1,False,-0.004214269183752339,0.006995278333973368,0.6024448181404392,0.2,5,R2
taylor_ofi_a3,tgt_ret_1,False,-0.005377706409268867,0.0021917465702812645,2.4536168926586948,0.0,5,R2
session_us,tgt_ret_1,False,-0.005473271589408801,0.001677474695266537,3.2628042645609883,0.0,5,R2
breakout_vol_confirm_5_z,tgt_ret_1,False,-0.0045065070736040715,0.0023486105024808604,1.9187971223171334,0.0,5,R2
sr_position_5_z,tgt_ret_1,False,-0.003438163394987681,0.0016923609843601316,2.03157803019645,0.0,5,R2
liq_sweep_count_10,tgt_ret_1,False,-0.0024684773975575114,0.0030678165232646336,0.8046365807205015,0.2,5,R2
vwap_gravity,tgt_ret_1,False,-0.003904875358707516,0.0015804991904510676,2.470659512070412,0.0,5,R2
eigen_sum_z,tgt_ret_1,False,-0.004431111069497229,0.003334770871367801,1.3287602778177527,0.0,5,R2
value_area_overlap_pct,tgt_ret_1,False,-0.0061580269783609864,0.00422766284531193,1.4566031407139395,0.0,5,R2
max_up_sweep_z,tgt_ret_1,False,-0.007836027324377404,0.007217631951487839,1.0856784298570514,0.2,5,R2
taylor_complexity_z,tgt_ret_1,False,-0.00435188041683574,0.005285901682500894,0.8232995387036323,0.2,5,R2
near_resistance_10,tgt_ret_1,False,-0.003493543272516897,0.0022800605490425926,1.5322151308586305,0.0,5,R2
kyle_lambda_z,tgt_ret_1,False,-0.005345219299785731,0.0014682828802731677,3.6404560535305537,0.0,5,R2
engulfing_bullish,tgt_ret_1,False,-0.0014409454242163555,0.0034305435396561803,0.42003414548143925,0.6,5,R2
bullish_patterns_5_z,tgt_ret_1,False,-0.004142824967425085,0.001654370596214557,2.504169849793316,0.0,5,R2
vol_asymmetry,tgt_ret_1,False,-0.004757609742210711,0.003064491415271663,1.552495699123685,0.0,5,R2
volume_autocorr,tgt_ret_1,False,-0.003540162894618115,0.0024257851354625532,1.4593884853462384,0.2,5,R2
trade_size_p75,tgt_ret_1,False,-0.005654209950797506,0.004559016803261031,1.2402257317308176,0.0,5,R2
hour_sin,tgt_ret_1,False,-0.007122329212947065,0.005750947287966802,1.2384619187607098,0.0,5,R2
escape_velocity,tgt_ret_1,False,-0.00869620417028143,0.009145261576367672,0.9508972594893672,0.2,5,R2
hilbert_amp_freq_corr,tgt_ret_1,False,-0.004161013258304402,0.0017729131894342635,2.346992104916418,0.0,5,R2
disposition_effect_z,tgt_ret_1,False,-0.002128628462889903,0.0019294746949535422,1.1032165741573283,0.2,5,R2
liq_void_up_bps_z,tgt_ret_1,False,-0.0034052847626256265,0.0023269002513246293,1.4634425178677546,0.0,5,R2
taylor_curvature_trend_ratio_z,tgt_ret_1,False,-0.0036493258785858184,0.0032942889847575947,1.1077734514096822,0.2,5,R2
dist_to_resistance_10_bps,tgt_ret_1,False,-0.0056504142751705455,0.0032203507500175865,1.7545959163422458,0.0,5,R2
inter_trade_entropy_z,tgt_ret_1,False,-0.0032460831631463405,0.008421549030122844,0.38544965439677437,0.4,5,R2
max_down_sweep_z,tgt_ret_1,False,-0.007323435836563341,0.004992796435898942,1.4668004054615082,0.2,5,R2
price_dipole,tgt_ret_1,False,-0.004354017640966301,0.0028272743495755194,1.540005355907538,0.0,5,R2
boltzmann_entropy_z,tgt_ret_1,False,-0.0031179504991842412,0.001553640611556122,2.0068672741898212,0.0,5,R2
time_to_high_pct,tgt_ret_1,False,-0.005718177582919948,0.004267681584431641,1.3398791521325462,0.2,5,R2
max_monotonic_run,tgt_ret_1,False,-0.004275675042662019,0.001016564044577541,4.206006562467872,0.0,5,R2
dist_to_equal_low_bps,tgt_ret_1,False,-0.006007966239042406,0.006542439927005181,0.9183066724454538,0.2,5,R2
overlap_count,tgt_ret_1,False,-0.004466596022082081,0.003675948978078306,1.2150865120051544,0.0,5,R2
disposition_buy,tgt_ret_1,False,-0.0038723672208379246,0.0014098932253649023,2.746567719577272,0.0,5,R2
market_force_z,tgt_ret_1,False,-0.004742821922501128,0.007266103396196651,0.6527325120344003,0.2,5,R2
fvg_bullish,tgt_ret_1,False,-0.006055677075891053,0.0057526242116389004,1.0526808032478474,0.2,5,R2
hilbert_mean_freq_z,tgt_ret_1,False,-0.0045496681251169235,0.0014224715288521106,3.1984247366893603,0.0,5,R2
bos_net,tgt_ret_1,False,-0.003026247593744902,0.004584396612874406,0.6601190623966219,0.2,5,R2
donchian_width_change_10,tgt_ret_1,False,-0.006755467061275322,0.0042263081241757615,1.5984322162011817,0.0,5,R2
post_shock_pause_ratio,tgt_ret_1,False,-0.006702493105216689,0.00431562730976767,1.5530750512322427,0.0,5,R2
fib_nearest_level,tgt_ret_1,False,-0.003878800465068055,0.001866050784613298,2.0786146320620422,0.0,5,R2
vol_price_feedback,tgt_ret_1,False,-0.004951194952452731,0.004276300541606711,1.1578220249675075,0.0,5,R2
ofi_persistence,tgt_ret_1,False,-0.0038251167563039036,0.009572213464984365,0.3996062948550376,0.4,5,R2
taylor_price_vol_divergence_z,tgt_ret_1,False,-0.008815407625199435,0.005096761716672684,1.7296095276265715,0.0,5,R2
permutation_entropy,tgt_ret_1,False,-0.004539115717778852,0.003275124501604035,1.3859368447079676,0.0,5,R2
liq_pool_above_10,tgt_ret_1,False,-0.004279254829441493,0.0037703646835669747,1.1349710674122588,0.2,5,R2
lower_low,tgt_ret_1,False,-0.006400666415087253,0.007199999122327752,0.8889815549057906,0.2,5,R2
fib_size_ratio_pct_z,tgt_ret_1,False,-0.004704516111854029,0.005598365971463233,0.8403373655517594,0.4,5,R2
temporal_dipole,tgt_ret_1,False,-0.0030323909530981076,0.004083187132703048,0.7426529459820964,0.2,5,R2
fib_updown_golden_dist_z,tgt_ret_1,False,-0.0035043565228966233,0.003846222040255499,0.9111165414318706,0.2,5,R2
size_escalation_z,tgt_ret_1,False,-0.004757022155728574,0.002910626920602925,1.6343634156806244,0.2,5,R2
wavelet_energy_s2,tgt_ret_1,False,-0.00482142938650254,0.002745122653103275,1.7563620995411866,0.0,5,R2
equal_highs_10,tgt_ret_1,False,-0.004493752015782571,0.0020407678392362484,2.2019908043358547,0.0,5,R2
simpson_diversity_z,tgt_ret_1,False,-0.007362971386604444,0.002644628656063363,2.784122969296009,0.0,5,R2
time_to_low_pct,tgt_ret_1,False,-0.007208247509269183,0.006472422077758627,1.1136862557278355,0.0,5,R2
price_jerk_z,tgt_ret_1,False,-0.009828957316097587,0.0110337306600396,0.8908099734294502,0.0,5,R2
taylor_price_rmse_z,tgt_ret_1,False,-0.003996451203890317,0.0027238557123338,1.4672037089902081,0.2,5,R2
sample_entropy_z,tgt_ret_1,False,-0.0050140133111787446,0.006674499966982553,0.751219317699017,0.2,5,R2
ob_demand_count_10,tgt_ret_1,False,-0.004201190557173717,0.0022849137354653717,1.8386648440878905,0.0,5,R2
wick_dominance_z,tgt_ret_1,False,-0.004862151192514985,0.010233434182772744,0.47512409868234357,0.4,5,R2
bos_net_5,tgt_ret_1,False,-0.004131161182687126,0.0013053568668721842,3.1647753097480233,0.0,5,R2
bos_bullish,tgt_ret_1,False,-0.00309883635060606,0.0035168694478025834,0.8811348833384419,0.2,5,R2
volume_skewness,tgt_ret_1,False,-0.004559748303931665,0.004845136563052904,0.94109799478151,0.2,5,R2
breakout_up_bps_20_z,tgt_ret_1,False,-0.006904327417981415,0.004298909065012208,1.6060650070907716,0.0,5,R2
fib_wave_avg_dist_z,tgt_ret_1,False,-0.007792439738369827,0.0054193332838087865,1.43789638508691,0.0,5,R2
range_atr_ratio_5_z,tgt_ret_1,False,-0.006333469240054823,0.00758580696808305,0.8349104145020585,0.2,5,R2
morning_star,tgt_ret_1,False,-0.004610106559319482,0.005552129100085544,0.8303312974564032,0.2,5,R2
price_tick_entropy,tgt_ret_1,False,-0.005276571089859882,0.005267567936900202,1.0017091669376699,0.2,5,R2
equal_lows_20,tgt_ret_1,False,-0.004676249354525952,0.0021193360656242242,2.206469011864157,0.0,5,R2
ew_last_wave_pct,tgt_ret_1,False,-0.004824212922002413,0.0028784402169928897,1.675981628356442,0.0,5,R2
chebyshev_distance_z,tgt_ret_1,False,-0.006717280886564136,0.004256716377269297,1.5780428600867467,0.0,5,R2
taylor_ofi_r2,tgt_ret_1,False,-0.004707718878714973,0.002296336254901122,2.0500999662689567,0.0,5,R2
stackelberg_buy_leader,tgt_ret_1,False,-0.004676872717648628,0.002565777963952346,1.822789338499242,0.0,5,R2
choch_net,tgt_ret_1,False,-0.003259140583687592,0.0089110587406229,0.36574111770020407,0.4,5,R2
stop_hunt_up_score,tgt_ret_1,False,-0.00469995273994499,0.001355804803744734,3.4665408523142247,0.0,5,R2
volume_pct_q4_z,tgt_ret_1,False,-0.004469970686373026,0.00113977753586527,3.9217922320074656,0.0,5,R2
half_cosine_similarity,tgt_ret_1,False,-0.0035042266166605885,0.0030622323767238316,1.1443372630034139,0.0,5,R2
volume_per_second_std_z,tgt_ret_1,False,-0.005315699304848875,0.003988369884259152,1.3327999807210151,0.0,5,R2
taylor_vol_accel_ratio,tgt_ret_1,False,-0.005152610931820023,0.00190856812392369,2.699725971126006,0.0,5,R2
rle_compression_ratio,tgt_ret_1,False,-0.0057656292348455375,0.004144578317743009,1.3911256569004335,0.0,5,R2
avg_sell_size_z,tgt_ret_1,False,-0.005193828953024315,0.002455754067644547,2.1149629848749516,0.0,5,R2
overlap_europe_us,tgt_ret_1,False,-0.00407524279920155,0.0017972046446214653,2.267545218847292,0.0,5,R2
contrarian_ratio_z,tgt_ret_1,False,-0.004544092554789092,0.0022869688575955166,1.9869499051975197,0.0,5,R2
breakout_down_bps_20_z,tgt_ret_1,False,-0.0009797772406939132,0.007809237697281865,0.12546387735578096,0.4,5,R2
dow_sin,tgt_ret_1,False,-0.005728861467179369,0.0015495300011700358,3.697160727997237,0.0,5,R2
rqa_recurrence_rate_z,tgt_ret_1,False,-0.005606912571099065,0.008183639856468475,0.6851367691440227,0.2,5,R2
sub_regime_transitions,tgt_ret_1,False,-0.006819202007803993,0.003854323111199537,1.7692346518612785,0.0,5,R2
choch_bullish,tgt_ret_1,False,-0.002436474959928203,0.0011264201910463959,2.163024934473895,0.0,5,R2
failed_breakout_up_5,tgt_ret_1,False,-0.00515098360338313,0.0039051695896155946,1.3190166227557272,0.0,5,R2
taylor_price_a3_z,tgt_ret_1,False,-0.003775236905600643,0.0017250307316904552,2.1885041444456323,0.0,5,R2
convex_hull_area,tgt_ret_1,False,-0.0036464485101928013,0.0011215427781771752,3.2512790248797407,0.0,5,R2
avg_lower_wick_5_z,tgt_ret_1,False,-0.004649482734661303,0.003024867739012332,1.5370862913098589,0.0,5,R2
support_touches_10_z,tgt_ret_1,False,-0.0021614637313435827,0.0055903555262037516,0.3866415510090769,0.4,5,R2
breakout_down_bps_5_z,tgt_ret_1,False,-0.0026137854880762036,0.0028107330724275207,0.9299301714974944,0.2,5,R2
ew_wave_symmetry,tgt_ret_1,False,-0.004397212111956428,0.0020579195921197322,2.136726881261254,0.0,5,R2
auction_clearing_speed_z,tgt_ret_1,False,-0.004478136065925176,0.004989596188983224,0.8974946862058043,0.2,5,R2
predator_follows_prey,tgt_ret_1,False,-0.003478092159348911,0.0017490106757101457,1.9886054485840754,0.0,5,R2
tortuosity_z,tgt_ret_1,False,-0.007658644094367295,0.004838807188096676,1.5827545501724756,0.0,5,R2
trade_pct_q3,tgt_ret_1,False,-0.009646648981316707,0.008431766305626011,1.1440840070342175,0.2,5,R2
hilbert_amp_freq_corr_z,tgt_ret_1,False,-0.005212232750260881,0.002778277121773177,1.8760665411714879,0.0,5,R2
ew_correction_quality_z,tgt_ret_1,False,-0.003893137155716442,0.0016149615715355065,2.41066860310171,0.0,5,R2
wavelet_energy_s4,tgt_ret_1,False,-0.006240356508921074,0.0024288325199025014,2.569282343589329,0.0,5,R2
ob_supply_count_10,tgt_ret_1,False,-0.0024468818510850364,0.0017305502509934716,1.4139328515195293,0.0,5,R2
hh_count_10_z,tgt_ret_1,False,-0.004209401999770668,0.008258816004807507,0.5096858916968666,0.2,5,R2
fib_time_scaling_score_z,tgt_ret_1,False,-0.005314988110611374,0.0019502872698232104,2.7252334529636584,0.0,5,R2
orbital_energy,tgt_ret_1,False,-0.006666616677336856,0.0034493721974410627,1.9327043577038527,0.0,5,R2
stackelberg_buy_leader_z,tgt_ret_1,False,-0.004778265686770799,0.0015620689931670738,3.0589338292177035,0.0,5,R2
hurst_regime_z,tgt_ret_1,False,-0.004334477364808365,0.005623392296162801,0.7707940574884051,0.4,5,R2
upper_wick_ratio_z,tgt_ret_1,False,-0.003611782719805068,0.004556950764378171,0.7925876110048168,0.2,5,R2
energy_ratio,tgt_ret_1,False,-0.0036331215059363098,0.009787955593630574,0.37118287585004284,0.4,5,R2
max_buy_run_z,tgt_ret_1,False,-0.003077724841210028,0.002507285278587643,1.2275128273172464,0.0,5,R2
bearish_patterns_5_z,tgt_ret_1,False,-0.005105835306557482,0.002082095248277778,2.45225827722378,0.0,5,R2
hilbert_std_freq,tgt_ret_1,False,-0.005722816060798675,0.0066246072149265265,0.8638725097397562,0.4,5,R2
lz_complexity_z,tgt_ret_1,False,-0.005952936911282247,0.007081268794428205,0.8406596450577093,0.0,5,R2
size_imbalance,tgt_ret_1,False,-0.0038768350780791216,0.0023732678408872614,1.6335430039913834,0.0,5,R2
ll_count_10_z,tgt_ret_1,False,-0.0058452057803285665,0.007116955440658515,0.8213070643853467,0.4,5,R2
taylor_asymmetry_curvature_ratio_z,tgt_ret_1,False,-0.00737580509829594,0.0058272626214382695,1.2657409795056505,0.0,5,R2
ll_count_5_z,tgt_ret_1,False,-0.0037439498884118904,0.0020612088514318024,1.8163855088295324,0.0,5,R2
ob_net_10_z,tgt_ret_1,False,-0.0004972839419993491,0.00466115547795492,0.1066868385642292,0.4,5,R2
liq_sweep_bull,tgt_ret_1,False,-0.0059162071762180355,0.0027078090685078745,2.184868661909805,0.0,5,R2
liq_void_any,tgt_ret_1,False,-0.005486564405317385,0.002537293125731288,2.1623691601403245,0.0,5,R2
liq_void_down_bps_z,tgt_ret_1,False,-0.004138800749285254,0.0020582349139083057,2.010849549445374,0.0,5,R2
ew_first_wave_pct,tgt_ret_1,False,-0.00452557128851514,0.0010517476109868239,4.302906173724445,0.0,5,R2
lyapunov_exponent,tgt_ret_1,False,-0.004462671301900168,0.0018529352002163387,2.4084335498505993,0.0,5,R2
range_compression_5,tgt_ret_1,False,-0.003283825146390873,0.0020173836398310256,1.6277643386985747,0.0,5,R2
outside_bar,tgt_ret_1,False,-0.006335998904491236,0.004451956573890912,1.4231942291731998,0.2,5,R2
is_swing_high,tgt_ret_2,False,-0.003008076589638664,0.004310136662675751,0.6979074737206215,0.2,5,R2
is_swing_low,tgt_ret_2,False,-0.0073671027805675806,0.008249003852327299,0.8930899915253517,0.4,5,R2
atr_percentile_14_z,tgt_ret_2,False,-0.004958721949834622,0.003349413069905441,1.480474891075353,0.2,5,R2
donchian_width_bps_10_z,tgt_ret_2,False,-0.0027203823715904684,0.0037162607734020454,0.7320213885582896,0.2,5,R2
graph_edge_count_z,tgt_ret_2,False,-0.005551053363394365,0.003273374058323744,1.695820051264472,0.0,5,R2
low,tgt_ret_2,False,-0.0025349517333230543,0.004704262138559703,0.538862771388666,0.6,5,R2
fvg_bearish_count_10,tgt_ret_2,False,-0.0038878843332487813,0.0024687978722759975,1.5748086860041404,0.0,5,R2
stop_hunt_down_score_z,tgt_ret_2,False,-0.0049809543808767565,0.005606591671950803,0.8884104055224772,0.2,5,R2
range_compression_10,tgt_ret_2,False,-0.00356270540057495,0.002014588653144498,1.7684530263853384,0.0,5,R2
hilbert_std_amplitude,tgt_ret_2,False,-0.004220916684200016,0.0049243845303072594,0.8571460368747137,0.2,5,R2
golden_ratio_half_dist,tgt_ret_2,False,-0.00363906110883645,0.0033969713732561273,1.0712663455118465,0.2,5,R2
absorption_ratio,tgt_ret_2,False,-0.00440212702947651,0.012162668850340664,0.3619375881760697,0.4,5,R2
price_volume_angle_cos,tgt_ret_2,False,-0.002269461460335509,0.003528948866137206,0.6430984257416191,0.2,5,R2
avg_buy_size,tgt_ret_2,False,-0.0027766258025512915,0.003967370539981969,0.6998655090492027,0.4,5,R2
atr_percentile_14,tgt_ret_2,False,-0.00274894514724211,0.006937156644195066,0.3962639577329418,0.6,5,R2
range_compression_20,tgt_ret_2,False,-0.00439150816353111,0.008832903763432163,0.497176045516511,0.4,5,R2
atr_percentile_20_z,tgt_ret_2,False,-0.003886395358169548,0.0014881541224109108,2.6115543408053212,0.0,5,R2
eigen_ratio_z,tgt_ret_2,False,-0.0059293305882734074,0.0024378593724121425,2.432187293234484,0.0,5,R2
dist_to_support_10_bps_z,tgt_ret_2,False,-0.00532718004015662,0.007891025554516855,0.6750934974614701,0.2,5,R2
micro_fear_score,tgt_ret_2,False,-0.008229365605629767,0.006839200455165961,1.2032642791473895,0.0,5,R2
breakout_down_count_10,tgt_ret_2,False,-0.003931633239275811,0.0017734950025967782,2.2168843067045887,0.0,5,R2
dist_to_support_5_bps_z,tgt_ret_2,False,-0.004709481416722871,0.004294197570212574,1.0967081369033842,0.2,5,R2
down_move_vol_pct,tgt_ret_2,False,-0.0049054831113247484,0.0012536323257013996,3.9130158107403306,0.0,5,R2
liq_void_count_10_z,tgt_ret_2,False,-0.0036521638294719993,0.003415454526363258,1.0693053592959958,0.2,5,R2
side_sequence_entropy_z,tgt_ret_2,False,-0.0033703232148318387,0.003145910536783933,1.07133472977821,0.2,5,R2
