feature,target,is_binary,mean_oos,std_oos,snr,pct_positive,n_folds,metric
area_above_vwap_pct_z,tgt_ret_1,False,-0.006724169534347846,0.01105371369132917,0.6083176859938452,0.4,5,R2
hour_cos,tgt_ret_1,False,-0.0048144852256874595,0.002049202147520452,2.3494437732817226,0.0,5,R2
consecutive_direction_z,tgt_ret_1,False,-0.0010420500597254855,0.00744933678251625,0.139884944143108,0.4,5,R2
size_gini_z,tgt_ret_1,False,-0.004908458362552803,0.0039036811631059545,1.257392229914443,0.0,5,R2
engulfing_bearish,tgt_ret_1,False,-0.0015741816691542843,0.005542962425601455,0.28399645321129396,0.4,5,R2
fomo_buy_ratio,tgt_ret_1,False,-0.0054482638338834155,0.004657391979800167,1.169810026193497,0.2,5,R2
liq_pool_above_20,tgt_ret_1,False,-0.004693757713285196,0.0030394624976267867,1.5442722905612698,0.0,5,R2
fib_time_vol_pct,tgt_ret_1,False,-0.013433547834983562,0.017536580857964078,0.7660300456393037,0.2,5,R2
vol_price_feedback,tgt_ret_1,False,-0.007066478439349799,0.008275968337144996,0.8538551806238011,0.2,5,R2
taylor_asymmetry_curvature_ratio,tgt_ret_1,False,-0.007473503037556917,0.00628982580764731,1.1881891909423734,0.0,5,R2
large_buy_pct,tgt_ret_1,False,-0.0031888713339756737,0.0029931488602905616,1.0653901569286175,0.2,5,R2
hh_streak_z,tgt_ret_1,False,-0.003668221274743644,0.005312883452821657,0.6904388751075392,0.4,5,R2
failed_breakout_down_5,tgt_ret_1,False,-0.006862614114501353,0.005848886857890259,1.1733196899241702,0.2,5,R2
permutation_entropy,tgt_ret_1,False,-0.008838513731763985,0.004931984230314865,1.7920806959270676,0.2,5,R2
volume_skewness,tgt_ret_1,False,-0.007386251948985278,0.013496432774522794,0.5472743851937159,0.2,5,R2
hilbert_std_freq,tgt_ret_1,False,-0.004920253343347581,0.0035110774805079464,1.4013514001507508,0.0,5,R2
first_half_return_z,tgt_ret_1,False,-0.005317028829737858,0.010313817583198123,0.5155248080400067,0.4,5,R2
support_touches_20,tgt_ret_1,False,-0.00436052217585714,0.002557937895584697,1.7047021287670496,0.0,5,R2
hour_sin,tgt_ret_1,False,-0.010982148852749863,0.010590616616171495,1.0369697299759215,0.0,5,R2
dist_to_pivot_bps_z,tgt_ret_1,False,-0.005537339648456596,0.007723420433888477,0.7169543204148393,0.4,5,R2
gap_abs_bps,tgt_ret_1,False,-0.005242809127872894,0.001829635272827707,2.86549412647151,0.0,5,R2
session_us,tgt_ret_1,False,-0.009938426109177723,0.003286286476382399,3.0242117297449105,0.0,5,R2
vol_price_feedback_z,tgt_ret_1,False,-0.00587161641052143,0.0031385046712777013,1.8708324586087248,0.0,5,R2
vol_asymmetry,tgt_ret_1,False,-0.00468157989742104,0.002114931471244147,2.2135846768912164,0.0,5,R2
ew_impulse_detected,tgt_ret_1,False,-0.007220908906707768,0.003916143067127198,1.8438828160598528,0.0,5,R2
turbulence,tgt_ret_1,False,-0.012662168306723776,0.014362930231481255,0.8815867028978752,0.2,5,R2
low_volume_node_pct,tgt_ret_1,False,-0.017578408607245865,0.009456160232330002,1.858937261569069,0.0,5,R2
cvd_max,tgt_ret_1,False,-0.007682945403097241,0.010628036125088306,0.722894174678335,0.2,5,R2
volume_autocorr,tgt_ret_1,False,-0.006087487227792354,0.016090417635167772,0.37832997040967614,0.4,5,R2
donchian_mid_dist_bps_20,tgt_ret_1,False,-0.0034697279274917394,0.0018652846912280343,1.8601599765488877,0.0,5,R2
near_support_20,tgt_ret_1,False,-0.005850195348813081,0.0027848414783693694,2.1007283158675847,0.0,5,R2
fair_value_change_bps_z,tgt_ret_1,False,-0.011333230562743291,0.011953162225703843,0.9481365975584718,0.2,5,R2
near_support_5,tgt_ret_1,False,-0.004316483957556505,0.002479825828033054,1.740639971066133,0.0,5,R2
downtick_pct,tgt_ret_1,False,-0.004866645742670239,0.004556526122951365,1.068060538083342,0.2,5,R2
taylor_complexity_z,tgt_ret_1,False,-0.009060508237270915,0.004545777978822539,1.9931699875095519,0.0,5,R2
dist_to_swing_high_bps,tgt_ret_1,False,-0.0044619633682735135,0.002340003192098844,1.9068193510759261,0.0,5,R2
dist_to_support_10_bps_z,tgt_ret_1,False,-0.004594608284441248,0.002114098294768789,2.1733181923519522,0.0,5,R2
ll_streak_z,tgt_ret_1,False,-0.007921244697234587,0.009252942219741286,0.856078478511894,0.4,5,R2
stop_hunt_down_score_z,tgt_ret_1,False,-0.0035808084865827094,0.002477404194003671,1.445387270777101,0.0,5,R2
taylor_vol_a1,tgt_ret_1,False,-0.011997004787366006,0.010461395733453553,1.1467881622145186,0.2,5,R2
resistance_touches_20,tgt_ret_1,False,-0.005770284013504767,0.0019559553682848983,2.950110266863863,0.0,5,R2
fib_wave_avg_dist_z,tgt_ret_1,False,-0.004158062682767083,0.0020473040862944393,2.0309941794201443,0.0,5,R2
max_drawup_z,tgt_ret_1,False,-0.006989608020547222,0.008338140891004174,0.8382693590711747,0.2,5,R2
overlap_asia_europe,tgt_ret_1,False,-0.004232414765867753,0.0028412540016284336,1.489629143836486,0.2,5,R2
breakout_up_count_10,tgt_ret_1,False,-0.005768857360411506,0.0024320022258588468,2.372060888379438,0.0,5,R2
sell_urgency_ratio_z,tgt_ret_1,False,-0.004304169511766265,0.0026251002030889064,1.6396210349234017,0.0,5,R2
breakout_vol_confirm_20,tgt_ret_1,False,-0.006629885305084082,0.0018702232353751925,3.544970022658304,0.0,5,R2
predator_follows_prey,tgt_ret_1,False,-0.004592634640058701,0.003515323734206866,1.3064613638194265,0.0,5,R2
graph_transition_entropy,tgt_ret_1,False,-0.013090773802034139,0.007748400254222067,1.6894808441137301,0.0,5,R2
ew_impulse_quality,tgt_ret_1,False,-0.005605769874346,0.0037956821018698813,1.4768807618489463,0.0,5,R2
engulfing_bullish,tgt_ret_1,False,0.00046721686063471156,0.002676604685124924,0.17455579571807606,0.4,5,R2
ew_correction_quality_z,tgt_ret_1,False,-0.004609528624782167,0.0032323089784446883,1.4260792070070494,0.2,5,R2
time_at_low_pct,tgt_ret_1,False,-0.00404105800752963,0.004594627299938513,0.8795181292688765,0.2,5,R2
hh_count_10_z,tgt_ret_1,False,-0.005167461070518886,0.012169048584967548,0.42463969425697434,0.4,5,R2
vwap_flux_z,tgt_ret_1,False,-0.0044760798450991235,0.0025091755273474355,1.783884704881923,0.0,5,R2
hurst_exponent_z,tgt_ret_1,False,-0.005769946245219338,0.010160022414619656,0.5679068421066409,0.4,5,R2
close_to_fair_price_bps_z,tgt_ret_1,False,-0.005222335488389707,0.0020863715266097984,2.503070724357335,0.0,5,R2
breakout_down_bps_20,tgt_ret_1,False,-0.005411451290440539,0.003795728322316103,1.425668759965029,0.0,5,R2
choch_net,tgt_ret_1,False,-0.005897338646075223,0.0018819947317204647,3.1335574678702995,0.0,5,R2
taylor_ofi_a2,tgt_ret_1,False,-0.004933814857481833,0.004711623247954751,1.0471581868570523,0.2,5,R2
inter_trade_entropy,tgt_ret_1,False,-0.008876196886474208,0.010551878105143605,0.8411959272110459,0.2,5,R2
upper_wick_ratio_z,tgt_ret_1,False,-0.0035389841592712743,0.0021793909957722223,1.623840864781268,0.0,5,R2
time_weighted_position,tgt_ret_1,False,-0.002760265075841084,0.006379491207383715,0.4326779340406196,0.4,5,R2
fib_wave_ratio_pct,tgt_ret_1,False,-0.004709154697633044,0.002894052153322359,1.6271837714558652,0.0,5,R2
absorption_ratio_z,tgt_ret_1,False,-0.004029439149753377,0.002591160602920047,1.5550711697347113,0.0,5,R2
avg_trade_size_z,tgt_ret_1,False,-0.00806873199125877,0.003990983792914925,2.0217401046786887,0.0,5,R2
buy_volume_z,tgt_ret_1,False,-0.006135047867384636,0.0062149726421042075,0.9871399635489768,0.2,5,R2
liq_void_down_bps_z,tgt_ret_1,False,0.0009037425575723513,0.01151436691529053,0.07848825421502108,0.4,5,R2
true_range,tgt_ret_1,False,-0.006508025748891555,0.0029394494597141624,2.2140287962373773,0.0,5,R2
side_sequence_entropy_z,tgt_ret_1,False,-0.005036369944730668,0.005587523800483732,0.901359909070034,0.2,5,R2
hilbert_mean_amplitude,tgt_ret_1,False,-0.005911937047908133,0.006947913734776891,0.850893847215847,0.2,5,R2
taylor_ofi_r2,tgt_ret_1,False,-0.005902623699262888,0.002034585425329963,2.9011432136380404,0.0,5,R2
overlap_europe_us,tgt_ret_1,False,-0.003932457209063767,0.0027305110839716887,1.440190897648281,0.0,5,R2
range_atr_ratio_14_z,tgt_ret_1,False,-0.004882805013226665,0.0031954695320744768,1.5280399215876053,0.0,5,R2
fib_size_ratio_pct_z,tgt_ret_1,False,-0.006336889278682279,0.005768083825424626,1.0986125497605401,0.2,5,R2
te_net_direction,tgt_ret_1,False,-0.007025366609008632,0.004042618157864896,1.7378259174294786,0.0,5,R2
volume_pct_q4_z,tgt_ret_1,False,-0.0055325978154920465,0.0025521827063230765,2.167790652990846,0.0,5,R2
mi_side_return_z,tgt_ret_1,False,-0.0074787452606613234,0.0038068589040520864,1.964544904120512,0.0,5,R2
volume_profile_skew_z,tgt_ret_1,False,-0.004095562737769276,0.0019949694381867287,2.052945102503336,0.0,5,R2
trade_size_p25_z,tgt_ret_1,False,-0.005012900170316037,0.0016475567960337523,3.042626622878099,0.0,5,R2
bos_net,tgt_ret_1,False,-0.004383253584418778,0.004014949267281252,1.091733243091992,0.2,5,R2
ob_net_10_z,tgt_ret_1,False,-0.0022410681632427654,0.003912948814495204,0.5727312749251686,0.4,5,R2
taylor_price_rmse_z,tgt_ret_1,False,-0.004223217018129599,0.0023348142103023347,1.8088021734212143,0.0,5,R2
path_hull_ratio_z,tgt_ret_1,False,-0.0025885770846177268,0.0024498584063471205,1.0566231411216307,0.0,5,R2
time_to_high_pct,tgt_ret_1,False,-0.003570769678058516,0.0023962105102340084,1.490173614884029,0.0,5,R2
ob_supply,tgt_ret_1,False,-0.004951882285583053,0.006937156562623374,0.7138201712591068,0.2,5,R2
wick_dominance_z,tgt_ret_1,False,-0.006814305092818551,0.009784249635037797,0.6964565855327574,0.4,5,R2
fib_updown_golden_dist_z,tgt_ret_1,False,-0.004294405592775208,0.0030174258900076724,1.4232016789530126,0.0,5,R2
time_to_low_pct,tgt_ret_1,False,-0.00808805454964263,0.007093388663633877,1.1402243600591309,0.0,5,R2
donchian_width_change_10,tgt_ret_1,False,-0.009370179145581003,0.004966227104240662,1.8867802355594663,0.0,5,R2
trade_pct_q3,tgt_ret_1,False,-0.012095143489992254,0.005773694504245745,2.0948707073257804,0.0,5,R2
tortuosity_z,tgt_ret_1,False,-0.004419933142099453,0.0033225941226010837,1.3302657438758485,0.0,5,R2
choch_net_z,tgt_ret_1,False,-0.005387492117142445,0.0019802739532785146,2.7205791947235314,0.0,5,R2
breakout_down_bps_10_z,tgt_ret_1,False,-0.001943557155291642,0.008292700350938395,0.2343696351058568,0.4,5,R2
three_crows,tgt_ret_1,False,-0.0030575333935499048,0.008499586102826558,0.3597273274910545,0.4,5,R2
price_tick_entropy_z,tgt_ret_1,False,-0.004911357331295818,0.0016404869685726767,2.9938411126599784,0.0,5,R2
ew_amplitude_trend_z,tgt_ret_1,False,-0.004944383204876957,0.0016020047713461063,3.0863723337867284,0.0,5,R2
micro_fear_score,tgt_ret_1,False,-0.01159286782663962,0.0030256215116676406,3.831565773159097,0.0,5,R2
micro_greed_score_z,tgt_ret_1,False,-0.006845230669054026,0.003969686764848715,1.7243755174005266,0.0,5,R2
intracandle_reversal_z,tgt_ret_1,False,-0.0025015054871500462,0.002255801605249415,1.1089208737722593,0.0,5,R2
volume_per_second_std_z,tgt_ret_1,False,-0.004080478929560161,0.006849336637677671,0.5957480476450466,0.4,5,R2
large_trade_time_std,tgt_ret_1,False,-0.006515219409663553,0.0032911038849746553,1.9796456257149497,0.0,5,R2
market_force,tgt_ret_1,False,-0.0028339161513481815,0.006005223993465016,0.4719084840852058,0.4,5,R2
liq_void_any,tgt_ret_1,False,-0.006614894012440464,0.012172934234581032,0.5434099852152973,0.4,5,R2
ofi_second_half,tgt_ret_1,False,-0.003538831697309597,0.0023586185056803425,1.5003832492566755,0.0,5,R2
lower_wick_rejection,tgt_ret_1,False,-0.004031003055392057,0.0026260896800156127,1.5349830152670536,0.0,5,R2
range_compression_5_z,tgt_ret_1,False,-0.0034917742369818595,0.0023974169868587704,1.4564734696223944,0.0,5,R2
dist_to_swing_low_bps,tgt_ret_1,False,-0.0036262930177016093,0.0021914500272546783,1.6547459319637872,0.0,5,R2
ll_count_5,tgt_ret_1,False,-0.004402629734535956,0.00259161307462843,1.6987990134936246,0.0,5,R2
liq_void_down_bps,tgt_ret_1,False,-0.0011424653023366371,0.0062977329144308465,0.181408979685174,0.4,5,R2
ew_wave_symmetry_z,tgt_ret_1,False,-0.001946955142933815,0.0023119625490834873,0.8421222669483253,0.0,5,R2
breakout_vol_confirm_5,tgt_ret_1,False,-0.004223166673867196,0.002090540370043432,2.020131605389403,0.0,5,R2
failed_breakout_up_10,tgt_ret_1,False,-0.004108615897734124,0.0070540430829292185,0.5824483703079406,0.4,5,R2
disposition_effect_z,tgt_ret_1,False,-0.004451273778497899,0.002278210360114461,1.9538466931887097,0.0,5,R2
equal_lows_20,tgt_ret_1,False,-0.0014691220025811358,0.00589319830703064,0.24929111936186835,0.4,5,R2
eigen_ratio_z,tgt_ret_1,False,-0.005182191465191543,0.0034699725068931464,1.4934387678568206,0.0,5,R2
stackelberg_buy_leader_z,tgt_ret_1,False,-0.004155032580245655,0.002325346139785163,1.7868447665299134,0.0,5,R2
activity_peak_to_mean_z,tgt_ret_1,False,-0.004881036719365373,0.0017763670138075671,2.747763655497677,0.0,5,R2
taylor_complexity,tgt_ret_1,False,-0.007865423856423881,0.0037572405011772137,2.0934044158098204,0.0,5,R2
heat_capacity,tgt_ret_1,False,-0.014182864826715002,0.008029655528768904,1.7663104943792651,0.0,5,R2
breakout_up_bps_5_z,tgt_ret_1,False,-0.006643196384277417,0.003672363864844044,1.8089700881422697,0.0,5,R2
close_below_value_area,tgt_ret_1,False,-0.004606570240514252,0.0016995541612347502,2.7104580398705935,0.0,5,R2
inside_bar,tgt_ret_1,False,-0.0055979873712644675,0.00328336030229367,1.704956768635431,0.0,5,R2
taylor_price_rate_divergence,tgt_ret_1,False,-0.009720093094386418,0.006687206311709167,1.4535356980637377,0.2,5,R2
standing_wave_ratio_z,tgt_ret_1,False,-0.004040085259682513,0.0022075831361443145,1.8300942752891205,0.0,5,R2
bearish_patterns_5_z,tgt_ret_1,False,-0.005404633180133222,0.0027750850424705454,1.9475558757369458,0.0,5,R2
boltzmann_entropy,tgt_ret_1,False,-0.0048389812432172,0.002096381119788192,2.3082545428123806,0.0,5,R2
price_dipole,tgt_ret_1,False,-0.00551121664573242,0.0014108541347132508,3.906297972364484,0.0,5,R2
fvg_bullish_count_10_z,tgt_ret_1,False,-0.009731575181394891,0.008332406015414795,1.1679189856317203,0.0,5,R2
lz_complexity_norm,tgt_ret_1,False,-0.0063270622684531656,0.0038162556386641786,1.6579241192206549,0.0,5,R2
half_cosine_similarity,tgt_ret_1,False,-0.004319315573692251,0.006201262673723236,0.6965219506012209,0.4,5,R2
dist_to_equal_low_bps_z,tgt_ret_1,False,-0.0044412974404373085,0.002227796521919912,1.9935830749074894,0.0,5,R2
hilbert_std_amplitude_z,tgt_ret_1,False,-0.005441883852510099,0.0018245097017620486,2.982655475744807,0.0,5,R2
liq_sweep_count_10,tgt_ret_1,False,-0.007504990405829392,0.0032525707886211196,2.3074026342747254,0.0,5,R2
temporal_dipole_z,tgt_ret_1,False,-0.005162955312270068,0.0019265992160795598,2.6798284091364755,0.0,5,R2
post_shock_pause_ratio,tgt_ret_1,False,-0.006115638550801994,0.005505737037877822,1.110775634347996,0.2,5,R2
fractal_dimension_z,tgt_ret_1,False,-0.0047100151648107325,0.0026852956640317236,1.7540024466948565,0.0,5,R2
size_imbalance,tgt_ret_1,False,-0.007240167356920568,0.007685607811584395,0.9420422606013774,0.2,5,R2
ob_demand_count_10,tgt_ret_1,False,-0.004793692115589554,0.0021878347740698135,2.1910667900539496,0.0,5,R2
post_shock_pause_ratio_z,tgt_ret_1,False,-0.0053220459003125555,0.004316794323542267,1.2328699264841048,0.2,5,R2
tail_volume_ratio,tgt_ret_1,False,-0.003635508480229044,0.00443743503356217,0.81928151121812,0.4,5,R2
evening_star,tgt_ret_1,False,-0.0039038508870766985,0.003983690486143387,0.9799583829756863,0.0,5,R2
pv_principal_angle,tgt_ret_1,False,-0.0028440651530687424,0.004022133150545704,0.7071036802157763,0.4,5,R2
bullish_patterns_5,tgt_ret_1,False,-0.0069620581690897024,0.012045309845922949,0.5779891308853458,0.4,5,R2
rubberneck_ratio_z,tgt_ret_1,False,-0.006686285001458359,0.0028566590110031456,2.340596121449721,0.0,5,R2
dist_to_resistance_20_bps_z,tgt_ret_1,False,-0.003476835072645246,0.0027346406859744994,1.271404718900488,0.0,5,R2
near_resistance_5,tgt_ret_1,False,-0.007699287161685176,0.004665359719638871,1.6503094347205343,0.0,5,R2
auction_clearing_speed_z,tgt_ret_1,False,-0.008407324247025639,0.009479097257548978,0.8869330083442494,0.0,5,R2
stackelberg_buy_leader,tgt_ret_1,False,-0.0049978210332063625,0.0025041847948056267,1.995787628602022,0.0,5,R2
trade_pct_q2,tgt_ret_1,False,-0.005966723492562398,0.0029241263642449896,2.040514926277137,0.0,5,R2
rqa_recurrence_rate,tgt_ret_1,False,-0.0047122766725703705,0.002983077238973725,1.5796696816980662,0.0,5,R2
dist_to_funding_hrs,tgt_ret_1,False,-0.00504761573864787,0.0017174993319566526,2.938933159815206,0.0,5,R2
fib_vol_ratio_z,tgt_ret_1,False,-0.0039015887179394415,0.003632144190445453,1.074183323504275,0.2,5,R2
taylor_curvature_trend_ratio,tgt_ret_1,False,-0.0030972911263013716,0.004164619674974731,0.7437152412531318,0.2,5,R2
max_up_sweep_z,tgt_ret_1,False,-0.0052523377355068405,0.0018408635208887714,2.8531923610344587,0.0,5,R2
ew_impulse_correction_ratio_z,tgt_ret_1,False,-0.004287311188343734,0.0031795930166492615,1.348383634601706,0.2,5,R2
equal_highs_20_z,tgt_ret_1,False,-0.004299134553556216,0.002306638688985222,1.863809262406662,0.0,5,R2
hl_count_10_z,tgt_ret_1,False,-0.005908992647095568,0.009359642818468992,0.6313267249296736,0.2,5,R2
ob_demand,tgt_ret_1,False,-0.005958858544432432,0.018894775597245905,0.3153706967179326,0.6,5,R2
liq_sweep_bear,tgt_ret_1,False,-0.003377639135736166,0.005529336733581006,0.610857919942358,0.4,5,R2
is_swing_low,tgt_ret_2,False,-0.010686230072278558,0.010803937126973692,0.9891051703363527,0.2,5,R2
is_swing_high,tgt_ret_2,False,-0.0037563532066899443,0.0023064755650724056,1.628611750140966,0.0,5,R2
close,tgt_ret_2,False,-0.0027595815477667205,0.008339236629745082,0.33091536675234945,0.6,5,R2
avg_buy_size,tgt_ret_2,False,-0.0025185264232359785,0.0026426408841373488,0.9530339284288014,0.2,5,R2
market_pressure,tgt_ret_2,False,-0.0010748581665869007,0.007046410238676309,0.15253982243145928,0.2,5,R2
hilbert_std_amplitude,tgt_ret_2,False,-0.00544774109629822,0.0022036262163216457,2.4721711222839513,0.0,5,R2
trade_size_p25,tgt_ret_2,False,-0.0012569627528297156,0.005932842450162565,0.21186518323864706,0.2,5,R2
atr_percentile_14,tgt_ret_2,False,-0.004431374912270502,0.0027950083677420272,1.5854603382996053,0.0,5,R2
fvg_bearish_count_10,tgt_ret_2,False,-0.0047558461098399455,0.003279091294629184,1.4503548948544174,0.2,5,R2
atr_percentile_14_z,tgt_ret_2,False,-0.003553058873826753,0.00308359857378796,1.1522442979541587,0.0,5,R2
donchian_width_bps_10_z,tgt_ret_2,False,-0.005581869117496918,0.002575797421034927,2.167045075794115,0.0,5,R2
golden_ratio_half_dist,tgt_ret_2,False,-0.004599443323354624,0.004275924656786216,1.0756605161540813,0.0,5,R2
fvg_bearish_size_bps_z,tgt_ret_2,False,-0.0047183173589950165,0.0036665866062499802,1.286841922935157,0.2,5,R2
range_compression_10,tgt_ret_2,False,-0.005517309665315384,0.0035153401331699204,1.5694952568758145,0.0,5,R2
price_volume_angle_cos_z,tgt_ret_2,False,-0.004570428513532665,0.0024586629327215653,1.858908129579814,0.0,5,R2
busiest_quartile,tgt_ret_2,False,-0.0028508592153294156,0.0024207052822751837,1.1776977710603154,0.2,5,R2
breakout_down_count_10,tgt_ret_2,False,-0.003845690258975587,0.0024494421037624474,1.5700270086271657,0.0,5,R2
vpin,tgt_ret_2,False,-0.006015609237277886,0.0018617847390820612,3.2310981559789966,0.0,5,R2
aggression_imbalance,tgt_ret_2,False,-0.006320847653336714,0.005793548866966802,1.0910148163893847,0.2,5,R2
max_monotonic_run,tgt_ret_2,False,-0.0034283632080678306,0.0029593343310215627,1.158491344532998,0.2,5,R2
trade_size_p75,tgt_ret_2,False,-0.003543760164777776,0.002759229803459546,1.2843294749623895,0.0,5,R2
session_asia,tgt_ret_2,False,-0.006734914715987727,0.0038403887538655287,1.7537064989081443,0.0,5,R2
area_above_vwap_pct_z,tgt_ret_2,False,-0.0062891204866664776,0.00879216817988664,0.7153093933136713,0.2,5,R2
hour_cos,tgt_ret_2,False,-0.011695545934040786,0.009815023076678848,1.1915963765617816,0.0,5,R2
consecutive_direction_z,tgt_ret_2,False,-0.0037028024575717746,0.0034123304096972448,1.0851242444310372,0.0,5,R2
size_gini_z,tgt_ret_2,False,-0.004333812078807409,0.002528722595161759,1.7138345214692008,0.0,5,R2
engulfing_bearish,tgt_ret_2,False,-0.00354143064744068,0.0048584462572470715,0.7289224702564377,0.4,5,R2
fomo_buy_ratio,tgt_ret_2,False,-0.0064211378045237796,0.007172026119156692,0.895303181812561,0.2,5,R2
liq_pool_above_20,tgt_ret_2,False,-0.003944904447424946,0.002737170228792147,1.4412346027765126,0.0,5,R2
fib_time_vol_pct,tgt_ret_2,False,-0.004064720307931502,0.0021593476255218616,1.8823834846643364,0.0,5,R2
vol_price_feedback,tgt_ret_2,False,-0.004432692366740687,0.006161759218063624,0.7193874687193135,0.2,5,R2
taylor_asymmetry_curvature_ratio,tgt_ret_2,False,-0.01864932011587319,0.029459345780287145,0.6330527587056081,0.0,5,R2
large_buy_pct,tgt_ret_2,False,-0.0053992354830121325,0.003302062410954415,1.635110064879591,0.0,5,R2
hh_streak_z,tgt_ret_2,False,-0.005162364919671969,0.0027273492652249895,1.892814017439789,0.0,5,R2
failed_breakout_down_5,tgt_ret_2,False,-0.00801414481161109,0.007635897826348192,1.0495353649125228,0.2,5,R2
permutation_entropy,tgt_ret_2,False,-0.0033360983424788326,0.006045850886037444,0.5517996400115269,0.4,5,R2
volume_skewness,tgt_ret_2,False,-0.006349723820493236,0.008338070744243043,0.7615339345588251,0.2,5,R2
hilbert_std_freq,tgt_ret_2,False,-0.004960924762963925,0.0029680779423301717,1.67142671430967,0.0,5,R2
first_half_return_z,tgt_ret_2,False,-0.005011936537213435,0.0024102750578239773,2.0794043903596076,0.0,5,R2
support_touches_20,tgt_ret_2,False,-0.004090890782315526,0.002406634330340259,1.6998389538210987,0.2,5,R2
hour_sin,tgt_ret_2,False,-0.0036466381353167155,0.001953563585135568,1.8666595564452313,0.0,5,R2
dist_to_pivot_bps_z,tgt_ret_2,False,-0.006589225778728047,0.00825389285039907,0.7983173392430777,0.2,5,R2
gap_abs_bps,tgt_ret_2,False,-0.0048686372619378025,0.0048550989647518795,1.0027884698714098,0.2,5,R2
session_us,tgt_ret_2,False,-0.006034250678723629,0.005376618235639034,1.1223133974299055,0.2,5,R2
vol_price_feedback_z,tgt_ret_2,False,-0.004320467600316347,0.0041311271410420635,1.0458326390861266,0.2,5,R2
vol_asymmetry,tgt_ret_2,False,-0.006826896847609509,0.005681750926729475,1.2015480677783252,0.0,5,R2
ew_impulse_detected,tgt_ret_2,False,-0.004998116219649229,0.008640261665402785,0.5784681544614113,0.4,5,R2
turbulence,tgt_ret_2,False,-0.005085306054178629,0.0031172315167439443,1.6313533424974498,0.0,5,R2
low_volume_node_pct,tgt_ret_2,False,-0.009607197092197883,0.0080964759171206,1.186589967109363,0.2,5,R2
cvd_max,tgt_ret_2,False,-0.005027851589662946,0.0032579020780000986,1.5432789167037677,0.0,5,R2
volume_autocorr,tgt_ret_2,False,-0.007337231566976188,0.004361684716150955,1.6822012695706847,0.0,5,R2
donchian_mid_dist_bps_20,tgt_ret_2,False,-0.0025164575089644094,0.0011716109865943314,2.1478609690058574,0.0,5,R2
near_support_20,tgt_ret_2,False,-0.005569506611904895,0.00357130602978718,1.5595153608935584,0.0,5,R2
fair_value_change_bps_z,tgt_ret_2,False,-0.004839192534386338,0.004551525720938364,1.063202282286272,0.2,5,R2
near_support_5,tgt_ret_2,False,-0.0052468914699213,0.0024167789144579183,2.171026666333761,0.0,5,R2
downtick_pct,tgt_ret_2,False,-0.005901364747581739,0.005954107242375574,0.9911418298920677,0.2,5,R2
taylor_complexity_z,tgt_ret_2,False,-0.015666317785216922,0.01349091064814333,1.1612498365611055,0.2,5,R2
