feature,target,is_binary,mean_oos,std_oos,snr,pct_positive,n_folds,metric
pv_principal_angle_z,tgt_ret_1,False,-0.0029452339102840285,0.005303722730707683,0.5553144573775715,0.4,5,R2
golden_ratio_half_dist_z,tgt_ret_1,False,0.0011551504225603803,0.009349439730108496,0.12355290326546395,0.6,5,R2
session_asia,tgt_ret_1,False,-0.01057956688468109,0.011067908408227784,0.9558777046633612,0.2,5,R2
hilbert_mean_freq,tgt_ret_1,False,-0.004680784103336877,0.00615535544646214,0.7604409110163102,0.4,5,R2
atr_percentile_14,tgt_ret_1,False,-0.005293274605917131,0.0032698329972725847,1.6188210866831207,0.2,5,R2
size_gini_z,tgt_ret_1,False,-0.004908458362552803,0.0039036811631059545,1.257392229914443,0.0,5,R2
taylor_asymmetry_curvature_ratio,tgt_ret_1,False,-0.007473503037556917,0.00628982580764731,1.1881891909423734,0.0,5,R2
simpson_diversity_z,tgt_ret_1,False,-0.004991966328863162,0.0020470570442888323,2.438606360672973,0.0,5,R2
median_trade_size,tgt_ret_1,False,-0.00628180511203551,0.007259846144914474,0.8652807492946551,0.0,5,R2
hour_sin,tgt_ret_1,False,-0.010982148852749863,0.010590616616171495,1.0369697299759215,0.0,5,R2
fvg_bearish_count_10,tgt_ret_1,False,-0.004524832710482563,0.003418826845407052,1.3235044987906746,0.2,5,R2
liq_pool_below_20,tgt_ret_1,False,-0.002616271288323979,0.003333702634437834,0.7847944388612705,0.2,5,R2
permutation_entropy,tgt_ret_1,False,-0.008838513731763985,0.004931984230314865,1.7920806959270676,0.2,5,R2
auction_clearing_speed_z,tgt_ret_1,False,-0.008407324247025639,0.009479097257548978,0.8869330083442494,0.0,5,R2
hilbert_std_freq,tgt_ret_1,False,-0.004920253343347581,0.0035110774805079464,1.4013514001507508,0.0,5,R2
vpin,tgt_ret_1,False,-0.006801082242521073,0.0073608040172717095,0.9239591526364129,0.0,5,R2
max_buy_run,tgt_ret_1,False,-0.005871447792947437,0.0038609487700370956,1.5207266769538164,0.2,5,R2
fib_wave_avg_dist_z,tgt_ret_1,False,-0.004158062682767083,0.0020473040862944393,2.0309941794201443,0.0,5,R2
tortuosity_z,tgt_ret_1,False,-0.004419933142099453,0.0033225941226010837,1.3302657438758485,0.0,5,R2
hour_cos,tgt_ret_1,False,-0.0048144852256874595,0.002049202147520452,2.3494437732817226,0.0,5,R2
busiest_quartile,tgt_ret_1,False,-0.013845607992094222,0.016799938850655238,0.8241463326251459,0.2,5,R2
donchian_mid_dist_bps_20,tgt_ret_1,False,-0.0034697279274917394,0.0018652846912280343,1.8601599765488877,0.0,5,R2
atr_5,tgt_ret_1,False,-0.0030145804225173876,0.0029521155369689658,1.0211593634348595,0.2,5,R2
aggression_imbalance,tgt_ret_1,False,-0.003551277074424819,0.0031393570283450413,1.1312115959926123,0.0,5,R2
dist_to_swing_high_bps,tgt_ret_1,False,-0.0044619633682735135,0.002340003192098844,1.9068193510759261,0.0,5,R2
golden_ratio_composite_z,tgt_ret_1,False,0.001266867760128143,0.010380612089337984,0.12204172058691547,0.4,5,R2
atr_percentile_10,tgt_ret_1,False,-0.004721133885048756,0.00226563921334568,2.083797745571783,0.0,5,R2
lower_wick_rejection_z,tgt_ret_1,False,-0.004346192381818192,0.006697621414521643,0.648915803511209,0.4,5,R2
consecutive_direction_z,tgt_ret_1,False,-0.0010420500597254855,0.00744933678251625,0.139884944143108,0.4,5,R2
median_trade_size_z,tgt_ret_1,False,-0.0035950406624001507,0.005448986639336603,0.6597631633829507,0.4,5,R2
turbulence,tgt_ret_1,False,-0.012662168306723776,0.014362930231481255,0.8815867028978752,0.2,5,R2
mi_side_return,tgt_ret_1,False,-0.0037553342081503294,0.00541802470301937,0.6931186943569209,0.2,5,R2
dist_to_swing_low_bps,tgt_ret_1,False,-0.0036262930177016093,0.0021914500272546783,1.6547459319637872,0.0,5,R2
predator_follows_prey,tgt_ret_1,False,-0.004592634640058701,0.003515323734206866,1.3064613638194265,0.0,5,R2
hurst_regime_z,tgt_ret_1,False,-0.005769946245219359,0.010160022414619847,0.5679068421066324,0.4,5,R2
ew_first_wave_pct,tgt_ret_1,False,-0.0049826843984650095,0.002795974102381039,1.7820924715367634,0.0,5,R2
volume_skewness,tgt_ret_1,False,-0.007386251948985278,0.013496432774522794,0.5472743851937159,0.2,5,R2
max_sell_run,tgt_ret_1,False,-0.004229681213218317,0.0023462398462114867,1.802748862205224,0.0,5,R2
twap_vwap_spread_bps_z,tgt_ret_1,False,-0.011477901385353272,0.015593965322983114,0.7360476407137193,0.4,5,R2
micro_fear_score_z,tgt_ret_1,False,-0.012009181792734979,0.0025510697266702942,4.707508253178793,0.0,5,R2
stackelberg_buy_leader_z,tgt_ret_1,False,-0.004155032580245655,0.002325346139785163,1.7868447665299134,0.0,5,R2
range_compression_10,tgt_ret_1,False,-0.006415600234814222,0.002893539159296519,2.2172156247486177,0.0,5,R2
breakout_up_bps_5_z,tgt_ret_1,False,-0.006643196384277417,0.003672363864844044,1.8089700881422697,0.0,5,R2
breakout_down_bps_10_z,tgt_ret_1,False,-0.001943557155291642,0.008292700350938395,0.2343696351058568,0.4,5,R2
shock_attention_ratio,tgt_ret_1,False,-0.004890759335488393,0.011833214856531354,0.4133077439043485,0.4,5,R2
donchian_width_bps_10_z,tgt_ret_1,False,-0.004918605797208065,0.0020621070028497075,2.385233060365368,0.0,5,R2
failed_breakout_down_5,tgt_ret_1,False,-0.006862614114501353,0.005848886857890259,1.1733196899241702,0.2,5,R2
breakout_down_count_10,tgt_ret_1,False,-0.005208025906528935,0.004819612102053955,1.0805902625046218,0.2,5,R2
dist_to_s1_bps,tgt_ret_1,False,-0.005394425488670996,0.005043125156240411,1.0696592532501166,0.2,5,R2
large_buy_pct,tgt_ret_1,False,-0.0031888713339756737,0.0029931488602905616,1.0653901569286175,0.2,5,R2
contrarian_ratio_z,tgt_ret_1,False,-0.005480680881372946,0.0014895866716229075,3.679329968360776,0.0,5,R2
choch_net,tgt_ret_1,False,-0.005897338646075223,0.0018819947317204647,3.1335574678702995,0.0,5,R2
breakout_any_20,tgt_ret_1,False,-0.0028452713755923844,0.0024123672933973653,1.179451977889053,0.2,5,R2
breakout_up_count_10,tgt_ret_1,False,-0.005768857360411506,0.0024320022258588468,2.372060888379438,0.0,5,R2
trade_size_p75_z,tgt_ret_1,False,-0.010507641709191162,0.009554574631661802,1.0997498176811662,0.0,5,R2
chebyshev_distance_z,tgt_ret_1,False,-0.004628659520859291,0.003913850254703529,1.1826358239681574,0.0,5,R2
near_support_20,tgt_ret_1,False,-0.005850195348813081,0.0027848414783693694,2.1007283158675847,0.0,5,R2
engulfing_bearish,tgt_ret_1,False,-0.0015741816691542843,0.005542962425601455,0.28399645321129396,0.4,5,R2
micro_fear_greed_z,tgt_ret_1,False,-0.011360612448109242,0.0071454076200981615,1.5899180357681502,0.0,5,R2
volume_autocorr,tgt_ret_1,False,-0.006087487227792354,0.016090417635167772,0.37832997040967614,0.4,5,R2
second_half_return,tgt_ret_1,False,-0.005083223504217615,0.004154856714723362,1.2234413490613154,0.2,5,R2
price_tick_entropy_z,tgt_ret_1,False,-0.004911357331295818,0.0016404869685726767,2.9938411126599784,0.0,5,R2
fomo_buy_ratio,tgt_ret_1,False,-0.0054482638338834155,0.004657391979800167,1.169810026193497,0.2,5,R2
low_volume_node_pct,tgt_ret_1,False,-0.017578408607245865,0.009456160232330002,1.858937261569069,0.0,5,R2
inter_trade_skew,tgt_ret_1,False,-0.011704517197711062,0.019051849435886822,0.6143507084232971,0.2,5,R2
session_us,tgt_ret_1,False,-0.009938426109177723,0.003286286476382399,3.0242117297449105,0.0,5,R2
hh_count_5_z,tgt_ret_1,False,-0.004732696965197025,0.002691135336666222,1.7586246595312034,0.0,5,R2
ll_streak_z,tgt_ret_1,False,-0.007921244697234587,0.009252942219741286,0.856078478511894,0.4,5,R2
hh_count_10_z,tgt_ret_1,False,-0.005167461070518886,0.012169048584967548,0.42463969425697434,0.4,5,R2
liq_pool_below_10,tgt_ret_1,False,-0.006156355062891805,0.005501742797914657,1.1189827094834874,0.2,5,R2
failed_breakout_up_10,tgt_ret_1,False,-0.004108615897734124,0.0070540430829292185,0.5824483703079406,0.4,5,R2
ew_correction_quality_z,tgt_ret_1,False,-0.004609528624782167,0.0032323089784446883,1.4260792070070494,0.2,5,R2
fib_intertime_ratio_pct_z,tgt_ret_1,False,-0.005418854726805256,0.0015871275827502355,3.4142527580645132,0.0,5,R2
hh_streak_z,tgt_ret_1,False,-0.003668221274743644,0.005312883452821657,0.6904388751075392,0.4,5,R2
taylor_complexity,tgt_ret_1,False,-0.007865423856423881,0.0037572405011772137,2.0934044158098204,0.0,5,R2
rqa_recurrence_rate,tgt_ret_1,False,-0.0047122766725703705,0.002983077238973725,1.5796696816980662,0.0,5,R2
uptick_pct,tgt_ret_1,False,-0.004866645742670239,0.004556526122951365,1.068060538083342,0.2,5,R2
max_trades_per_second,tgt_ret_1,False,-0.005411146331043249,0.0017602065083243243,3.0741542571584595,0.0,5,R2
avg_body_ratio_5_z,tgt_ret_1,False,-0.004890794806453691,0.0022716093799308823,2.1530087213332876,0.0,5,R2
liq_pool_above_20,tgt_ret_1,False,-0.004693757713285196,0.0030394624976267867,1.5442722905612698,0.0,5,R2
choch_bearish,tgt_ret_1,False,-0.0067528034119308964,0.0033058049846807908,2.042710759776699,0.0,5,R2
ew_last_wave_pct_z,tgt_ret_1,False,-0.004385177825442166,0.003599805822379686,1.2181706574782143,0.2,5,R2
cvd_max,tgt_ret_1,False,-0.007682945403097241,0.010628036125088306,0.722894174678335,0.2,5,R2
fib_wave_ratio_pct,tgt_ret_1,False,-0.004709154697633044,0.002894052153322359,1.6271837714558652,0.0,5,R2
poc_migration_bps_z,tgt_ret_1,False,-0.01161169837811824,0.010811027196203185,1.0740606019561443,0.2,5,R2
contrarian_ratio,tgt_ret_1,False,-0.004009224929488742,0.0029669910947329,1.351276360959104,0.0,5,R2
vol_asymmetry_z,tgt_ret_1,False,-0.005011440684949964,0.002569793353137357,1.9501337252786097,0.0,5,R2
nash_balance_z,tgt_ret_1,False,-0.00433398028659564,0.003268283407156445,1.3260723586900927,0.2,5,R2
vwap_spread,tgt_ret_1,False,-0.006587538008411942,0.002154615692732614,3.057407421022367,0.0,5,R2
near_resistance_10,tgt_ret_1,False,-0.007330708211345671,0.012779797290947274,0.5736169396472719,0.2,5,R2
support_touches_20,tgt_ret_1,False,-0.00436052217585714,0.002557937895584697,1.7047021287670496,0.0,5,R2
ew_impulse_detected,tgt_ret_1,False,-0.007220908906707768,0.003916143067127198,1.8438828160598528,0.0,5,R2
intracandle_reversal_z,tgt_ret_1,False,-0.0025015054871500462,0.002255801605249415,1.1089208737722593,0.0,5,R2
ew_impulse_correction_ratio_z,tgt_ret_1,False,-0.004287311188343734,0.0031795930166492615,1.348383634601706,0.2,5,R2
range_compression_20_z,tgt_ret_1,False,-0.005103193213204693,0.00274560754041094,1.858675407207284,0.2,5,R2
max_drawup_z,tgt_ret_1,False,-0.006989608020547222,0.008338140891004174,0.8382693590711747,0.2,5,R2
range_compression_5_z,tgt_ret_1,False,-0.0034917742369818595,0.0023974169868587704,1.4564734696223944,0.0,5,R2
range_atr_ratio_14_z,tgt_ret_1,False,-0.004882805013226665,0.0031954695320744768,1.5280399215876053,0.0,5,R2
predator_prey_ratio_z,tgt_ret_1,False,-0.01321424051696063,0.014055868326149029,0.9401226740561687,0.0,5,R2
ew_vol_exhaustion_z,tgt_ret_1,False,-0.004375082073543179,0.002370823412088587,1.8453850469145368,0.0,5,R2
overlap_asia_europe,tgt_ret_1,False,-0.004232414765867753,0.0028412540016284336,1.489629143836486,0.2,5,R2
avg_lower_wick_5,tgt_ret_1,False,-0.005976542198928092,0.005516347445076365,1.0834238159277794,0.0,5,R2
time_at_high_pct,tgt_ret_1,False,-0.0020327245887489685,0.004489463047192253,0.45277677249626797,0.2,5,R2
three_crows,tgt_ret_1,False,-0.0030575333935499048,0.008499586102826558,0.3597273274910545,0.4,5,R2
time_at_low_pct,tgt_ret_1,False,-0.00404105800752963,0.004594627299938513,0.8795181292688765,0.2,5,R2
gap_abs_bps,tgt_ret_1,False,-0.005242809127872894,0.001829635272827707,2.86549412647151,0.0,5,R2
breakout_vol_confirm_20_z,tgt_ret_1,False,-0.0029125733644415953,0.003093814754479537,0.9414181505936895,0.2,5,R2
first_half_return_z,tgt_ret_1,False,-0.005317028829737858,0.010313817583198123,0.5155248080400067,0.4,5,R2
quartile_count_ratio_z,tgt_ret_1,False,-0.005239131841803868,0.0023328180253680856,2.2458382029079216,0.0,5,R2
liq_void_count_10,tgt_ret_1,False,-0.005175278558181251,0.0028759960799543505,1.7994734395685952,0.0,5,R2
dist_to_equal_low_bps,tgt_ret_1,False,-0.005519779769063193,0.003177113047890741,1.73735705524477,0.0,5,R2
large_trade_volume_pct,tgt_ret_1,False,-0.008842846843970343,0.004457634072435337,1.9837534217202435,0.0,5,R2
dipole_strength_z,tgt_ret_1,False,-0.004732443018737742,0.0035938815716791217,1.316805499666664,0.0,5,R2
bos_net_5_z,tgt_ret_1,False,-0.004668346311148453,0.002564215563242019,1.8205748292261805,0.0,5,R2
taylor_ofi_r2_z,tgt_ret_1,False,-0.007621016629253896,0.0020443046411147657,3.727926100631524,0.0,5,R2
overlap_europe_us,tgt_ret_1,False,-0.003932457209063767,0.0027305110839716887,1.440190897648281,0.0,5,R2
hammer,tgt_ret_1,False,-0.005065579696871847,0.0019183911756005642,2.6405353409145222,0.0,5,R2
taylor_curvature_trend_ratio,tgt_ret_1,False,-0.0030972911263013716,0.004164619674974731,0.7437152412531318,0.2,5,R2
upper_wick_ratio_z,tgt_ret_1,False,-0.0035389841592712743,0.0021793909957722223,1.623840864781268,0.0,5,R2
taylor_vol_a1,tgt_ret_1,False,-0.011997004787366006,0.010461395733453553,1.1467881622145186,0.2,5,R2
near_support_5,tgt_ret_1,False,-0.004316483957556505,0.002479825828033054,1.740639971066133,0.0,5,R2
absorption_ratio_z,tgt_ret_1,False,-0.004029439149753377,0.002591160602920047,1.5550711697347113,0.0,5,R2
trade_pct_q4,tgt_ret_1,False,-0.005703122295051211,0.0029957751984440346,1.903721713836651,0.0,5,R2
golden_quartile_pairs_z,tgt_ret_1,False,-0.005048255459876305,0.0034682912496980622,1.4555454246571102,0.2,5,R2
fib_updown_wave_ratio_z,tgt_ret_1,False,-0.006785468905469383,0.004336506699283542,1.564731562986043,0.0,5,R2
range,tgt_ret_1,False,-0.006508346133614928,0.0029397547022449164,2.2139078912417047,0.0,5,R2
liq_sweep_count_10_z,tgt_ret_1,False,-0.009636143338920666,0.003256903836488787,2.958682178749628,0.0,5,R2
arrival_time_kurtosis_z,tgt_ret_1,False,-0.005196192229857921,0.0028184131296380647,1.8436588217729482,0.0,5,R2
gap_fill_rate_10,tgt_ret_1,False,-0.004866220529354126,0.0036310913068325215,1.340153721884519,0.2,5,R2
taylor_price_vol_divergence_z,tgt_ret_1,False,-0.007934925558849604,0.0046330485944323565,1.7126791133564174,0.2,5,R2
hilbert_amp_freq_corr_z,tgt_ret_1,False,-0.006208168540896697,0.002527671385958036,2.456082137648475,0.0,5,R2
price_clustering,tgt_ret_1,False,-0.006742845316107982,0.002403834777682222,2.8050369262938424,0.0,5,R2
taylor_complexity_z,tgt_ret_1,False,-0.009060508237270915,0.004545777978822539,1.9931699875095519,0.0,5,R2
breakout_up_bps_20,tgt_ret_1,False,-0.008094448238992191,0.0034358352645686473,2.355889504501145,0.0,5,R2
liq_void_down_bps,tgt_ret_1,False,-0.0011424653023366371,0.0062977329144308465,0.181408979685174,0.4,5,R2
choch_net_z,tgt_ret_1,False,-0.005387492117142445,0.0019802739532785146,2.7205791947235314,0.0,5,R2
engulfing_bullish,tgt_ret_1,False,0.00046721686063471156,0.002676604685124924,0.17455579571807606,0.4,5,R2
side_sequence_entropy_z,tgt_ret_1,False,-0.005036369944730668,0.005587523800483732,0.901359909070034,0.2,5,R2
resistance_touches_20,tgt_ret_1,False,-0.005770284013504767,0.0019559553682848983,2.950110266863863,0.0,5,R2
side_switch_rate,tgt_ret_1,False,-0.005808223524310163,0.005407663834847069,1.074072594321023,0.0,5,R2
path_hull_ratio_z,tgt_ret_1,False,-0.0025885770846177268,0.0024498584063471205,1.0566231411216307,0.0,5,R2
shooting_star,tgt_ret_1,False,-0.0028658807766536397,0.004600391155546446,0.6229645870869915,0.4,5,R2
taylor_ofi_a2_z,tgt_ret_1,False,-0.00551260875679489,0.0050187630743586216,1.0983998796355574,0.0,5,R2
donchian_position_10,tgt_ret_1,False,-0.004361161605372343,0.0026532327754852448,1.6437161660551018,0.0,5,R2
donchian_width_change_20_z,tgt_ret_1,False,-0.010454964505365049,0.0084059678203214,1.2437549998811805,0.0,5,R2
trade_pct_q3,tgt_ret_1,False,-0.012095143489992254,0.005773694504245745,2.0948707073257804,0.0,5,R2
time_to_low_pct,tgt_ret_1,False,-0.00808805454964263,0.007093388663633877,1.1402243600591309,0.0,5,R2
ew_impulse_quality_z,tgt_ret_1,False,-0.005796166811749659,0.004281156137838108,1.3538788647583873,0.0,5,R2
fib_updown_golden_dist_z,tgt_ret_1,False,-0.004294405592775208,0.0030174258900076724,1.4232016789530126,0.0,5,R2
herding_ratio_z,tgt_ret_1,False,-0.004659162127778016,0.002225691768196666,2.0933546119699376,0.0,5,R2
equal_lows_20_z,tgt_ret_1,False,-0.0012276067867143636,0.006715805036882675,0.1827936904023335,0.6,5,R2
bearish_patterns_5_z,tgt_ret_1,False,-0.005404633180133222,0.0027750850424705454,1.9475558757369458,0.0,5,R2
flash_event_pct_z,tgt_ret_1,False,-0.004149000815629434,0.002166704539164109,1.9148899818293053,0.0,5,R2
tail_volume_ratio_z,tgt_ret_1,False,-0.0031145594204383007,0.004704115155158069,0.662092512132315,0.4,5,R2
outside_bar,tgt_ret_1,False,-0.007683109913912922,0.004885285940894999,1.5727042402159481,0.0,5,R2
ew_alternation_score,tgt_ret_1,False,-0.005338225121784302,0.002544411317156086,2.0980197210217133,0.0,5,R2
bos_bullish_count_5,tgt_ret_1,False,-0.004510904097116875,0.0020972798609052543,2.150835556667112,0.0,5,R2
std_trade_size_z,tgt_ret_1,False,-0.00595164029346229,0.0050990329354004904,1.16720961971877,0.2,5,R2
liq_void_any,tgt_ret_1,False,-0.006614894012440464,0.012172934234581032,0.5434099852152973,0.4,5,R2
inside_bar,tgt_ret_1,False,-0.0055979873712644675,0.00328336030229367,1.704956768635431,0.0,5,R2
wavelet_energy_s2_z,tgt_ret_1,False,-0.005192665336617797,0.0035951398425194724,1.4443569830593237,0.0,5,R2
ob_net_10_z,tgt_ret_1,False,-0.0022410681632427654,0.003912948814495204,0.5727312749251686,0.4,5,R2
liq_sweep_bull,tgt_ret_1,False,-0.004297112224402167,0.002453279877829884,1.7515784738768962,0.0,5,R2
bos_bearish,tgt_ret_1,False,-0.003207879730156882,0.005195742986603184,0.6174053909956956,0.4,5,R2
value_area_overlap_pct_z,tgt_ret_1,False,-0.0013472895301667176,0.0015697014163890686,0.8583094313987523,0.0,5,R2
temperature_change_z,tgt_ret_1,False,-0.0051393373455405735,0.00237007879205034,2.16842467971057,0.0,5,R2
bos_net_z,tgt_ret_1,False,-0.004087646285984126,0.004684499290346183,0.8725897972506791,0.4,5,R2
breakout_down_bps_20,tgt_ret_1,False,-0.005411451290440539,0.003795728322316103,1.425668759965029,0.0,5,R2
gap_up,tgt_ret_1,False,-0.004266897125280789,0.002640087709861996,1.6161952155384376,0.0,5,R2
near_resistance_5,tgt_ret_1,False,-0.007699287161685176,0.004665359719638871,1.6503094347205343,0.0,5,R2
ofi_field_gradient_z,tgt_ret_1,False,-0.004306780037452951,0.0027432061396488955,1.5699804601648268,0.2,5,R2
te_price_to_volume,tgt_ret_1,False,-0.0034174269466659356,0.003745666651196484,0.9123681482905859,0.2,5,R2
taylor_price_r2_z,tgt_ret_1,False,-0.004308051329600593,0.002331769968554097,1.847545593132398,0.0,5,R2
wavelet_energy_s1_z,tgt_ret_1,False,-0.0058874802261579704,0.003731374821635455,1.5778313644667565,0.0,5,R2
stop_hunt_down_score_z,tgt_ret_1,False,-0.0035808084865827094,0.002477404194003671,1.445387270777101,0.0,5,R2
atr_percentile_10_z,tgt_ret_1,False,-0.004794634688632416,0.0042567093734100425,1.1263711632705247,0.0,5,R2
ob_supply,tgt_ret_1,False,-0.004951882285583053,0.006937156562623374,0.7138201712591068,0.2,5,R2
liq_sweep_bear,tgt_ret_1,False,-0.003377639135736166,0.005529336733581006,0.610857919942358,0.4,5,R2
ew_wave_symmetry,tgt_ret_1,False,-0.0010914776559764361,0.002045682180547179,0.5335519204085201,0.4,5,R2
round_level_magnet_pct_z,tgt_ret_1,False,-0.005019845694654634,0.0030230348499249732,1.6605318641229752,0.0,5,R2
volume_profile_skew_z,tgt_ret_1,False,-0.004095562737769276,0.0019949694381867287,2.052945102503336,0.0,5,R2
equal_highs_10,tgt_ret_1,False,-0.004558870418863626,0.002040183421805626,2.2345394880372487,0.0,5,R2
size_escalation_z,tgt_ret_1,False,-0.003634849745052282,0.0035210317565298314,1.0323251809107863,0.0,5,R2
dist_to_equal_high_bps,tgt_ret_1,False,-0.002553753772669065,0.001702624760368638,1.499892302820821,0.2,5,R2
ofi_second_half,tgt_ret_1,False,-0.003538831697309597,0.0023586185056803425,1.5003832492566755,0.0,5,R2
hilbert_mean_amplitude_z,tgt_ret_1,False,-0.0074906909144386805,0.004145033224099252,1.8071485822810178,0.0,5,R2
taylor_price_a4,tgt_ret_1,False,-0.006485765330769344,0.0102686969280877,0.6316054876475125,0.4,5,R2
gap_down,tgt_ret_1,False,-0.004490630843092269,0.0028540830542889556,1.573405804131734,0.0,5,R2
half_cosine_similarity,tgt_ret_1,False,-0.004319315573692251,0.006201262673723236,0.6965219506012209,0.4,5,R2
stop_hunt_up_score,tgt_ret_1,False,-0.006136007028416124,0.002009026374788396,3.0542192503880936,0.0,5,R2
bullish_patterns_5,tgt_ret_1,False,-0.0069620581690897024,0.012045309845922949,0.5779891308853458,0.4,5,R2
ll_count_10,tgt_ret_1,False,-0.007197304008789818,0.005839731485998564,1.2324717371074665,0.2,5,R2
monotonicity_score_z,tgt_ret_1,False,-0.004051176827811131,0.0032650045278863915,1.240787506789055,0.0,5,R2
fractal_dimension,tgt_ret_1,False,-0.004763501251968405,0.0026736713478873924,1.781633055136824,0.0,5,R2
max_down_sweep_z,tgt_ret_1,False,-0.006493736521475069,0.009478888144735652,0.6850736523440816,0.4,5,R2
golden_angle_deviation,tgt_ret_1,False,-0.0037798699525868782,0.002217786073205492,1.7043438040548329,0.0,5,R2
stop_hunt_up_score_z,tgt_ret_1,False,-0.005285408870379982,0.0018862692240749891,2.802043739526049,0.0,5,R2
is_swing_low,tgt_ret_2,False,-0.010686230072278558,0.010803937126973692,0.9891051703363527,0.2,5,R2
is_swing_high,tgt_ret_2,False,-0.0037563532066899443,0.0023064755650724056,1.628611750140966,0.0,5,R2
close,tgt_ret_2,False,-0.0027595815477667205,0.008339236629745082,0.33091536675234945,0.6,5,R2
avg_sell_size,tgt_ret_2,False,-0.0018825040495099809,0.0019383918359713425,0.9711679623158566,0.2,5,R2
trade_size_p25,tgt_ret_2,False,-0.0012569627528297156,0.005932842450162565,0.21186518323864706,0.2,5,R2
shannon_size_diversity,tgt_ret_2,False,-0.003627760090490728,0.007124778713028725,0.5091751248157119,0.2,5,R2
trade_size_p75,tgt_ret_2,False,-0.003543760164777776,0.002759229803459546,1.2843294749623895,0.0,5,R2
market_pressure,tgt_ret_2,False,-0.0010748581665869007,0.007046410238676309,0.15253982243145928,0.2,5,R2
te_net_direction_z,tgt_ret_2,False,-0.004442206382323488,0.004109445193126912,1.08097472372989,0.4,5,R2
liq_void_down_bps_z,tgt_ret_2,False,-0.004816851999729943,0.004630951034277135,1.0401431507430798,0.0,5,R2
hilbert_std_amplitude,tgt_ret_2,False,-0.00544774109629822,0.0022036262163216457,2.4721711222839513,0.0,5,R2
avg_surprise,tgt_ret_2,False,-0.006014485755542487,0.0074289268715077746,0.8096035752633257,0.2,5,R2
max_down_sweep,tgt_ret_2,False,-0.0036284789607596178,0.0043238775706899366,0.8391724560741071,0.4,5,R2
sample_entropy,tgt_ret_2,False,-0.004172238906617132,0.005783916602941346,0.7213518439210183,0.4,5,R2
fvg_bearish_size_bps_z,tgt_ret_2,False,-0.0047183173589950165,0.0036665866062499802,1.286841922935157,0.2,5,R2
resistance_touches_20_z,tgt_ret_2,False,-0.0043381151450507804,0.0031021429313709548,1.398425295359812,0.2,5,R2
atr_percentile_5_z,tgt_ret_2,False,-0.002242075926484577,0.006503799268824895,0.3447332603316453,0.4,5,R2
taylor_dominant_order,tgt_ret_2,False,-0.009980822521806853,0.005164450797773171,1.9326009507362185,0.0,5,R2
price_volume_angle_cos_z,tgt_ret_2,False,-0.004570428513532665,0.0024586629327215653,1.858908129579814,0.0,5,R2
vol_price_feedback,tgt_ret_2,False,-0.004432692366740687,0.006161759218063624,0.7193874687193135,0.2,5,R2
avg_surprise_z,tgt_ret_2,False,-0.007421310584930496,0.006934358779166577,1.0702230474758396,0.2,5,R2
