feature,target,is_binary,full_r,mean_r,std_r,sign_pct,snr,max_wrong_streak,regime_high_r,regime_low_r,regime_consistent,n_windows,tier2_pass
avg_buy_size,tgt_ret_1,False,0.033492371275236396,0.028698861665136,0.06436394555978102,0.6086956521739131,0.44588412682812606,4,0.02832742034551977,0.039178233285343575,True,23,False
avg_sell_size,tgt_ret_1,False,0.027115634557906616,0.012466029415149207,0.07417093561850649,0.5652173913043478,0.16807162146730142,4,0.01999274797747742,0.03515647402585978,True,23,False
size_imbalance,tgt_ret_1,False,0.018494692566177362,0.026223612968271755,0.07902248371284887,0.6086956521739131,0.33185002212234765,7,0.021984268906470945,0.015004255698843387,True,23,False
large_trade_volume_pct,tgt_ret_1,False,-0.010515523104043504,-0.02253375050564183,0.11080938426701302,0.5652173913043478,0.20335597616302187,4,0.04024227968473378,-0.08707170757027152,False,23,False
large_buy_pct,tgt_ret_1,False,0.04047273956375363,0.04351623987328939,0.06298706660714183,0.8260869565217391,0.6908757974824513,3,0.05460969504145622,0.03183534152401994,True,23,True
vwap,tgt_ret_1,False,-0.052214580056112604,-0.12489265897803783,0.05654961209965319,1.0,2.20855023298743,0,-0.05230046797569032,-0.05380820287374159,True,23,True
vwap_buy,tgt_ret_1,False,-0.05209393442846399,-0.12429807991707462,0.0567253631422606,1.0,2.191225812082499,0,-0.052186890818244104,-0.053639545909094394,True,23,True
vwap_sell,tgt_ret_1,False,-0.05224930122639151,-0.12489176433710879,0.05673096727541357,1.0,2.2014742623864123,0,-0.05240932219443198,-0.05379376210272934,True,23,True
vwap_spread,tgt_ret_1,False,0.005278377654097754,0.009148161762711129,0.07403593846370175,0.5217391304347826,0.12356379823828773,4,0.003079641587331835,0.006649095732380956,True,23,False
vwap_spread_bps,tgt_ret_1,False,0.012857931562413613,0.017301034807307922,0.07317967667545137,0.5652173913043478,0.236418574026191,3,0.013604152984252053,0.011911183964231792,True,23,False
twap,tgt_ret_1,False,-0.053210548409150876,-0.1277047426389745,0.05865147488380205,1.0,2.1773492123084375,0,-0.05421606834489359,-0.05357907234762374,True,23,True
twap_vwap_spread_bps,tgt_ret_1,False,-0.024452716887735895,-0.019263297487433873,0.057154769994958055,0.6956521739130435,0.33703744217907267,2,-0.03424890672920817,-0.018644590048652588,True,23,False
time_weighted_position,tgt_ret_1,False,-0.03199800741513671,-0.043909968499304466,0.062260088658236165,0.8260869565217391,0.705266719749455,1,-0.03997098719603612,-0.023147690211594442,True,23,True
time_at_high_pct,tgt_ret_1,False,-0.03923429862049779,-0.046502282724701825,0.07675123393958812,0.6956521739130435,0.605883193504151,3,-0.0439408302080465,-0.037675939842975195,True,23,False
time_at_low_pct,tgt_ret_1,False,0.02350067365078827,0.03110598667610684,0.07239482667030035,0.6086956521739131,0.4296714020432613,4,0.02728997836055548,0.013944640329821787,True,23,False
volume_q1_pct,tgt_ret_1,False,0.06116430262959665,0.05751734316041689,0.06898233301408635,0.782608695652174,0.8337981718981832,2,0.0689524439007233,0.05071221216344516,True,23,True
volume_q3_pct,tgt_ret_1,False,-0.04097868006235777,-0.036605887344449195,0.06199767550528885,0.782608695652174,0.590439674489513,2,-0.050919493389673914,-0.02179023054101689,True,23,True
volume_q4_pct,tgt_ret_1,False,-0.022091183825433795,-0.02341837379206868,0.0774747188054165,0.6956521739130435,0.302271168623221,5,-0.017262762494258992,-0.02768030647649229,True,23,False
first_half_volume_pct,tgt_ret_1,False,0.055810726840204154,0.054288622025533445,0.07435522933415255,0.7391304347826086,0.7301251372860444,2,0.05530656860286711,0.05373227324536831,True,23,True
buy_time_std,tgt_ret_1,False,0.03089473051566917,0.02712845697346584,0.07590761682399656,0.6956521739130435,0.3573878104534269,3,0.04256058989848895,0.017991473771741172,True,23,False
sell_time_std,tgt_ret_1,False,0.03427610326673661,0.02639377766879607,0.05864081774170153,0.7391304347826086,0.4500922511867793,3,0.05110583643767969,0.017788668417638123,True,23,False
time_to_low_pct,tgt_ret_1,False,-0.022007397915337273,-0.011198087488613838,0.06456996811625379,0.6086956521739131,0.17342563137792558,4,-0.007851592473931522,-0.04628858198262108,True,23,False
high_before_low,tgt_ret_1,False,-0.02003802017836139,-0.010161808143713284,0.06061883831734171,0.6086956521739131,0.16763449161654778,4,-0.026719458341995076,-0.018843269222178938,True,23,False
inter_trade_skew,tgt_ret_1,False,0.040661533449411744,0.04476994493292029,0.08980716305450377,0.6086956521739131,0.49851196063001685,2,0.029359758655837866,0.05573877894415389,True,23,False
volume_per_second_std,tgt_ret_1,False,0.02375809914830655,0.018086305435157456,0.06872126054173351,0.6086956521739131,0.26318355182344016,2,0.04190236091139283,-0.010704450407666015,False,23,False
side_switch_rate,tgt_ret_1,False,-0.023833526744854214,-0.030339593159741267,0.08326017167386929,0.6521739130434783,0.364395034862307,3,-0.02923369879859091,-0.013608287305566489,True,23,False
max_buy_run,tgt_ret_1,False,-0.012015571439798105,-0.006571824818438971,0.07606790467526041,0.6086956521739131,0.08639418748938311,8,-0.01765170502422497,-0.005900122828383109,True,23,False
max_sell_run,tgt_ret_1,False,-0.005018081527599929,0.0059869574470992944,0.07964341765717274,0.43478260869565216,0.07517203082457255,4,-0.013791920632448527,-0.0037547706759461547,True,23,False
cvd_final,tgt_ret_1,False,0.03576850679119403,0.03684440176112417,0.059860678055360654,0.6956521739130435,0.6155025796241322,3,0.05090259596597851,0.022587047446984344,True,23,False
cvd_max,tgt_ret_1,False,0.019774398040957493,0.020492493664212883,0.05236105025500391,0.6086956521739131,0.3913690341277008,5,0.021253854246036465,0.02543178432531578,True,23,False
cvd_min,tgt_ret_1,False,0.028410239251929748,0.02720619882677561,0.06694605804849128,0.7391304347826086,0.40638985505418773,3,0.02879446576009238,0.056962595889682964,True,23,False
cvd_range,tgt_ret_1,False,-0.014598497148623114,-0.011307604861939421,0.06931864462441893,0.6521739130434783,0.16312501381419225,4,-0.014440793020569909,-0.04869370421681261,True,23,False
cvd_close_vs_range,tgt_ret_1,False,0.01246593721372867,0.01392025707182326,0.06203496024837683,0.5652173913043478,0.2243937453347121,3,0.0526086560670656,-0.031204933316157032,False,23,False
realized_vol,tgt_ret_1,False,0.006339264844870759,0.017177753075940373,0.05683720294883525,0.6521739130434783,0.30222727693696955,2,-5.849282531899814e-05,-0.003144928878726848,True,23,False
return_skewness,tgt_ret_1,False,-0.020664070809283737,-0.019232118193518,0.050771779826443826,0.6086956521739131,0.3787954304391196,2,-0.03391892651464996,-0.0017643712266431936,True,23,False
return_kurtosis,tgt_ret_1,False,-0.010961622408565,-0.0001827779505935217,0.07528028532853646,0.43478260869565216,0.0024279656990651194,8,0.011172918303236317,-0.05525533492778004,False,23,False
return_autocorr_1,tgt_ret_1,False,0.015241682706279732,0.02177407032503758,0.09427876462363312,0.5652173913043478,0.2309541327992689,4,0.00863118861287331,0.04299328917971662,True,23,False
up_volatility,tgt_ret_1,False,-0.013093808098712828,-0.003000541515414367,0.07283186882179003,0.391304347826087,0.041198194745713526,5,-0.01420023136144705,-0.03187525527156247,True,23,False
down_volatility,tgt_ret_1,False,-0.014142180302780047,-0.0070254473789412766,0.07626029932320089,0.4782608695652174,0.09212457125517609,4,-0.010314775751357566,-0.03750897805985925,True,23,False
vol_asymmetry,tgt_ret_1,False,-0.01777940008457404,-0.01435707904755153,0.05983597326936851,0.6086956521739131,0.23994059531578255,3,-0.04190085609790922,0.011752380808806386,False,23,False
garman_klass_vol,tgt_ret_1,False,0.01267090987643145,0.02756025371414254,0.05424869328476147,0.5652173913043478,0.5080353469432646,3,0.023074488145058983,0.0013393157891079788,True,23,False
parkinson_vol,tgt_ret_1,False,0.007918886874850185,0.020273707682592755,0.0603770518503683,0.6521739130434783,0.33578498885365976,3,0.009365537592871977,0.012141366046807538,True,23,False
price_path_length,tgt_ret_1,False,-0.007910379858420954,0.004891414297472671,0.05008690156648672,0.4782608695652174,0.0976585523258945,3,-0.0174270681833573,-0.029402380550741205,True,23,False
efficiency_ratio,tgt_ret_1,False,-0.005687261799210065,-0.0051681652218025535,0.06875961122719261,0.5652173913043478,0.07516280458198228,7,-0.025549344286816288,0.01683511597165709,False,23,False
path_length_over_range,tgt_ret_1,False,-0.009016466336393265,-0.0013679076245840264,0.059858367607969906,0.43478260869565216,0.022852404421431213,5,-0.01931662440112446,-0.013346658245814654,True,23,False
uptick_pct,tgt_ret_1,False,0.02129750568011856,0.014911176019086184,0.058036328497081964,0.5652173913043478,0.2569283137860092,4,0.03624176929913888,0.010266522468663504,True,23,False
downtick_pct,tgt_ret_1,False,-0.02129750568011856,-0.014911176019086184,0.058036328497081964,0.5652173913043478,0.2569283137860092,4,-0.03624176929913888,-0.010266522468663504,True,23,False
net_tick_direction,tgt_ret_1,False,0.02129750568011856,0.014911176019086184,0.058036328497081964,0.5652173913043478,0.2569283137860092,4,0.03624176929913888,0.010266522468663504,True,23,False
kyle_lambda,tgt_ret_1,False,0.0162321468221028,0.023266777175736438,0.07736287472668488,0.6956521739130435,0.3007486117590069,5,-0.00843575322797563,0.0481303872353484,False,23,False
avg_notional_per_trade,tgt_ret_1,False,-0.005248858738693789,-0.03515268166876122,0.08535529597930051,0.6086956521739131,0.4118394912166444,4,-0.006047605164354891,-0.007336460115308885,True,23,False
volume_skewness,tgt_ret_1,False,-0.025023478808259673,-0.025853142276056975,0.06330798015465669,0.6956521739130435,0.40837098597838173,3,-0.017315095555950826,-0.04532293092589882,True,23,False
volume_kurtosis,tgt_ret_1,False,-0.021564979880801936,-0.022667322012289198,0.05984152291567096,0.7391304347826086,0.37878919031242114,3,-0.010894183333393844,-0.04444147279021296,True,23,False
trade_size_p25,tgt_ret_1,False,0.015550376708152108,0.018075266025342367,0.06218429764509418,0.5789473684210527,0.2906725123519724,3,-0.006614034522238481,0.03543305474523208,False,19,False
trade_size_p75,tgt_ret_1,False,0.022587850032220518,0.018745897946527156,0.1117370603945689,0.6086956521739131,0.16776795344652112,4,-0.016349008868294875,0.07822496624521823,False,23,False
trade_size_iqr,tgt_ret_1,False,0.02245770607644858,0.01828934747121663,0.11183436015830298,0.5652173913043478,0.16353960844706245,4,-0.016307189630937465,0.07777348913844725,False,23,False
first_half_return,tgt_ret_1,False,0.030274377296874218,0.025966406584177263,0.06286144245633472,0.6521739130434783,0.41307366756997727,3,0.02553060669726262,0.04072821862373762,True,23,False
intracandle_reversal,tgt_ret_1,False,0.01726219112374951,0.013825836936818213,0.07651003349232711,0.6521739130434783,0.18070619375960345,4,0.018375282022500692,0.01650460935046641,True,23,False
ofi_first_half,tgt_ret_1,False,0.020317887432850384,0.015560778522774012,0.0657963155268355,0.6521739130434783,0.23649923856948246,4,0.012438439247522732,0.0341708030191401,True,23,False
ofi_second_half,tgt_ret_1,False,0.006484037898336114,0.008120306729116848,0.05379048209500116,0.5217391304347826,0.15096177637477395,2,0.03276618499536062,-0.019863371178774732,False,23,False
ofi_shift,tgt_ret_1,False,-0.008079556210718741,-0.005650337058577839,0.055305088747696025,0.5652173913043478,0.10216667555412301,3,0.013575126401273138,-0.03373170567683528,False,23,False
volume_entropy,tgt_ret_1,False,0.015126164546134729,0.01574722110779887,0.04946388121794966,0.6956521739130435,0.31835797596255855,3,-0.005951251775696907,0.0453830962725456,False,23,False
inter_trade_entropy,tgt_ret_1,False,-0.03392502131748156,-0.042671293782877685,0.08392020498048532,0.782608695652174,0.5084746133878058,2,-0.009535209845719044,-0.06240930013936438,True,23,True
side_sequence_entropy,tgt_ret_1,False,-0.02240734403827774,-0.02780493837692424,0.07948311628043618,0.6086956521739131,0.3498219455666724,3,-0.027467165615679093,-0.013365386828935379,True,23,False
vpin,tgt_ret_1,False,-0.02584432006678218,-0.029596010434955203,0.05395849659476407,0.6956521739130435,0.5484958311056258,3,-0.04083276486964333,-0.014100125643319706,True,23,False
toxic_flow_ratio,tgt_ret_1,False,0.025344527395647402,0.02755922526660088,0.09221778718805944,0.6521739130434783,0.2988493446540789,3,0.020696266411345147,0.03618927470520514,True,23,False
price_impact_asymmetry,tgt_ret_1,False,-0.026205545336558462,-0.02105642973094685,0.056277740971624295,0.6956521739130435,0.37415200694647066,2,-0.05088806454420612,-0.008666887532805116,True,23,False
price_clustering,tgt_ret_1,False,0.007755115862917398,0.014492202809462687,0.08366714987593343,0.6086956521739131,0.17321257902238307,6,-0.012811201219878965,0.0343529315231473,False,23,False
temporal_clustering,tgt_ret_1,False,0.01635042192134069,0.02867614023499242,0.06624098625698854,0.6521739130434783,0.43290629948866494,3,0.02753454681220697,-0.004865687718820207,False,23,False
volume_autocorr,tgt_ret_1,False,0.024908677926994183,0.024758367870802978,0.07949133644274044,0.6521739130434783,0.3114599524771739,3,0.03321609703153376,0.01664379538925039,True,23,False
volume_acceleration,tgt_ret_1,False,-0.055810726840204154,-0.054288622025533445,0.07435522933415255,0.7391304347826086,0.7301251372860444,2,-0.05530656860286711,-0.05373227324536831,True,23,True
ofi_acceleration,tgt_ret_1,False,-0.008079556210718741,-0.005650337058577839,0.055305088747696025,0.5652173913043478,0.10216667555412301,3,0.013575126401273138,-0.03373170567683528,False,23,False
price_acceleration,tgt_ret_1,False,-0.014711878769546443,-0.014420194267786629,0.08285148768658493,0.6086956521739131,0.17404870655233273,4,0.0052315973900170475,-0.05175912726869515,False,23,False
vol_of_vol,tgt_ret_1,False,-0.02283428077861059,-0.018182572829945717,0.07289375741251594,0.5217391304347826,0.24943936868349373,4,-0.01744498090289707,-0.0587812853173679,True,23,False
absorption_ratio,tgt_ret_1,False,0.03261067122672843,0.02077032181362685,0.04877829211712683,0.6521739130434783,0.425810763602649,3,0.03629280604560087,0.017620827315759972,True,23,False
aggression_imbalance,tgt_ret_1,False,0.029986619760235124,0.021936712160669364,0.06539061288087021,0.8260869565217391,0.3354718849421714,1,0.027334107469219233,0.03571831338919782,True,23,False
response_asymmetry,tgt_ret_1,False,-0.02540623434241219,-0.01757372272369185,0.05394881920140115,0.6521739130434783,0.32574805127959927,4,-0.04754262847647666,-0.010323433429375955,True,23,False
max_up_sweep,tgt_ret_1,False,-0.03625802633436466,-0.024957837249932453,0.05588529782496887,0.6086956521739131,0.4465903953504851,4,-0.046934255926419956,-0.03164083746908562,True,23,False
max_down_sweep,tgt_ret_1,False,-0.036963235057075675,-0.024508908832780143,0.07389310066906939,0.7391304347826086,0.3316806117332038,3,-0.02994580669876697,-0.057009205761657765,True,23,False
sweep_count,tgt_ret_1,False,-0.04644984604491861,-0.032620480534814644,0.07906336394803665,0.7391304347826086,0.4125865496471163,4,-0.03345741418288364,-0.07788992530455253,True,23,False
hurst_exponent,tgt_ret_1,False,0.06307123328988617,0.06686035660959593,0.05719478209967147,0.8695652173913043,1.1689939913239038,2,0.048944543539282966,0.08689482852194064,True,23,True
fractal_dimension,tgt_ret_1,False,0.01711871428202773,0.0375011610477688,0.07701937482641251,0.6956521739130435,0.4869055498345645,3,0.022798028525724847,0.011241732301655535,True,23,False
sub_regime_trending_pct,tgt_ret_1,False,0.0165098292415114,0.013067264126798513,0.06614350229073666,0.5652173913043478,0.19755930173399014,4,-0.0017728002972574725,0.04018291357035833,False,23,False
sub_regime_transitions,tgt_ret_1,False,-0.013544757232492497,-0.020186191824796022,0.07692228048280468,0.5217391304347826,0.26242321077972297,5,-0.0130680383495772,-0.012882486455046884,True,23,False
max_drawdown,tgt_ret_1,False,-0.006319758938659213,-0.024629585479117554,0.052263252052796715,0.6956521739130435,0.4712601017295397,2,0.010768214127561562,-0.005511021560402006,False,23,False
max_drawup,tgt_ret_1,False,0.024983214314444294,0.030292489519420984,0.052808410250134385,0.6956521739130435,0.5736300217320762,3,0.023974275956839392,0.021529041189437107,True,23,False
drawdown_drawup_asymmetry,tgt_ret_1,False,-0.01673816894132622,-0.00511372852288147,0.06362314757419887,0.5652173913043478,0.08037528349124372,4,-0.024222660833048703,-0.0076955213199695165,True,23,False
flash_event_count,tgt_ret_1,False,-0.011937863549658912,-0.007223425423897194,0.06045810990337325,0.5217391304347826,0.11947818804527603,3,-0.011820154354334705,-0.028506126476873114,True,23,False
flash_event_pct,tgt_ret_1,False,-0.013626230726584428,-0.02722404815813095,0.08004445536411645,0.5652173913043478,0.3401116046613188,6,-0.006955950469680617,-0.02088450502052262,True,23,False
hour_sin,tgt_ret_1,False,-0.06281075722720866,-0.059971494121965244,0.08433653594404891,0.6956521739130435,0.7110974318621756,2,-0.0557442475007561,-0.06934600667937497,True,23,False
hour_cos,tgt_ret_1,False,0.03438705604345027,0.03404064974870768,0.0592954676157454,0.6956521739130435,0.5740851892644233,3,0.0477960900758731,0.024088069968310227,True,23,False
dow_sin,tgt_ret_1,False,0.020983496117031625,0.01976492983735467,0.057409628063199276,0.6521739130434783,0.3442790086637817,3,0.03749965658376863,0.0025402149934927046,True,23,False
dow_cos,tgt_ret_1,False,-0.012375763096010135,-0.0058350914640849984,0.08691060990381137,0.7391304347826086,0.06713900029631603,3,-0.0010840025624252825,-0.02841316774127415,True,23,False
dist_to_funding_hrs,tgt_ret_1,False,0.009306726260049301,0.01024556852804445,0.054071375815756,0.5652173913043478,0.1894822976754915,4,-0.012466945504283327,0.03659021363081364,False,23,False
session_asia,tgt_ret_1,False,-0.023594375635811928,-0.02225296524347394,0.07921037833931319,0.5652173913043478,0.28093496976051546,6,-0.0029426570431870906,-0.0458729200660316,True,23,False
session_europe,tgt_ret_1,False,-0.06772152904343558,-0.06390985913607121,0.051382063848495294,0.9130434782608695,1.243816506174514,1,-0.08186794942799384,-0.04774332890149025,True,23,True
session_us,tgt_ret_1,False,0.029298184301416955,0.02568245582986286,0.06889682971092405,0.7391304347826086,0.3727668738550206,3,0.0207423416567831,0.036379615525738804,True,23,False
overlap_asia_europe,tgt_ret_1,False,-0.056708698365067756,-0.0558067479838604,0.07216952514272369,0.782608695652174,0.7732730383565087,2,-0.036566679448937066,-0.07718832286743812,True,23,True
overlap_count,tgt_ret_1,False,-0.04750850692248869,-0.05029580876713262,0.06575234969900587,0.8260869565217391,0.7649279302925514,2,-0.038567084785406956,-0.05581953611621993,True,23,True
poc_price,tgt_ret_1,False,-0.05217067875078294,-0.12276256327037632,0.05866120618598117,1.0,2.092738476620586,0,-0.05220014405506957,-0.05378321934272479,True,23,True
value_area_low,tgt_ret_1,False,-0.052105458332060726,-0.1250355335036814,0.05707145187139801,1.0,2.190859517389365,0,-0.052257409027440534,-0.05346913937206466,True,23,True
value_area_high,tgt_ret_1,False,-0.051640311090388455,-0.12171945965242928,0.058957381880017784,1.0,2.0645329858801484,0,-0.050866661745201366,-0.05409194181453479,True,23,True
close_above_value_area,tgt_ret_1,False,-0.019257877099252196,-0.018268253276267795,0.050222696275509265,0.6956521739130435,0.36374497251307825,4,-0.0010680832769786564,-0.039134099044891076,True,23,False
low_volume_node_pct,tgt_ret_1,False,-0.007954779713946493,-0.00047434110397979106,0.07975701595039983,0.4782608695652174,0.005947327621619891,6,-0.015718415928715427,-0.0026266656523981622,True,23,False
high_volume_node_pct,tgt_ret_1,False,0.020819357154129987,0.018642059600910473,0.07170717201317496,0.5217391304347826,0.25997482647182507,6,0.03598737423413663,0.0050785870973777915,True,23,False
volume_profile_skew,tgt_ret_1,False,-0.018285264130489892,-0.03202040123072848,0.0761897084023669,0.6086956521739131,0.42027200132628073,3,-0.012569892863942849,-0.018805822662101405,True,23,False
fair_price,tgt_ret_1,False,-0.05209073504632557,-0.12451508119005637,0.057228535797836315,1.0,2.175751650014502,0,-0.05245458444577916,-0.05363274264166176,True,23,True
fair_value,tgt_ret_1,False,-0.052180303644064674,-0.12441738051230977,0.0576813524199432,1.0,2.1569775203345047,0,-0.05219001829205039,-0.05368828011183254,True,23,True
market_momentum,tgt_ret_1,False,0.027436534975726724,0.02156758051498953,0.06260872444642632,0.5652173913043478,0.3444820303509729,5,0.03581301530315086,0.018646467378185757,True,23,False
market_force,tgt_ret_1,False,-0.02410339074199397,-0.023905637511488186,0.0636129602130367,0.6521739130434783,0.37579822462953105,3,-0.02109250374488926,-0.04498132011935407,True,23,False
market_impulse,tgt_ret_1,False,0.035761561763938854,0.036831071594823635,0.05987058843822444,0.6956521739130435,0.6151780457749568,3,0.050890376155280324,0.022617370346567515,True,23,False
kinetic_energy,tgt_ret_1,False,-0.005996777837065971,0.000695541304123596,0.07543865362181026,0.5217391304347826,0.009219959142039966,4,-0.017420532216359235,0.009910380688882737,False,23,False
potential_energy,tgt_ret_1,False,-0.006219209584198803,0.001012152529294608,0.06708265155462546,0.5217391304347826,0.015088141357537296,4,-0.009735993664082544,-0.013387179430011,True,23,False
total_energy,tgt_ret_1,False,-0.00536900408415393,0.0018686381518802835,0.06819595048400211,0.5217391304347826,0.02740101338302546,4,-0.008682406662164646,-0.01280252310456508,True,23,False
market_inertia,tgt_ret_1,False,0.012177760250211576,0.015711300857577902,0.05784677591069054,0.6521739130434783,0.2716020142909007,2,0.015953021789894144,-0.013548584281155499,False,23,False
market_temperature,tgt_ret_1,False,0.006339264844870759,0.017177753075940373,0.05683720294883525,0.6521739130434783,0.30222727693696955,2,-5.849282531899814e-05,-0.003144928878726848,True,23,False
market_pressure,tgt_ret_1,False,0.03261067122672843,0.02077032181362685,0.04877829211712683,0.6521739130434783,0.425810763602649,3,0.03629280604560087,0.017620827315759972,True,23,False
pv_work,tgt_ret_1,False,0.012015178737235321,0.015442282039680524,0.05798531988541928,0.6521739130434783,0.266313647492071,2,0.015333011439224963,-0.013326442979425873,False,23,False
heat_capacity,tgt_ret_1,False,0.017097974384189352,0.012989621051166049,0.07101754110935547,0.6521739130434783,0.1829072205015398,7,0.032822941846088596,-0.011579454162334466,False,23,False
boltzmann_entropy,tgt_ret_1,False,-0.008763026381432247,0.0041863765961280205,0.062456555777401945,0.4782608695652174,0.06702861763700932,3,-0.00816680671441971,-0.015157063060537105,True,23,False
temperature_change,tgt_ret_1,False,0.006921577448267044,0.001832409386317677,0.0628954496412885,0.391304347826087,0.02913421235985201,6,-0.024846741432236783,0.060100771108616925,False,23,False
heating_rate,tgt_ret_1,False,0.009207984896361751,0.002910273982842027,0.06175125481222603,0.43478260869565216,0.04712898534113394,5,-0.0239802136245006,0.0614560823405693,False,23,False
ofi_field_gradient,tgt_ret_1,False,-0.008081916545483389,-0.005651857950034947,0.05530582544663813,0.5652173913043478,0.10219281430828922,3,0.013553261280053547,-0.033723211638895245,False,23,False
price_dipole,tgt_ret_1,False,0.024584055409770784,0.03151398797885128,0.08094046317095076,0.6086956521739131,0.3893477593807684,3,0.02890732651033676,0.008058272037374645,True,23,False
vwap_flux,tgt_ret_1,False,0.033634001002350214,0.03421884929883459,0.08355078725669977,0.6956521739130435,0.4095574730337523,2,0.03341708934815101,0.03594296573522776,True,23,False
vwap_flux_normalized,tgt_ret_1,False,0.025344527395647402,0.02755922526660088,0.09221778718805944,0.6521739130434783,0.2988493446540789,3,0.020696266411345147,0.03618927470520514,True,23,False
market_viscosity,tgt_ret_1,False,-0.007893889195985321,0.0040110851478581955,0.06618507815694086,0.4782608695652174,0.06060407057837026,4,-0.021282228090662422,0.013251592102936114,False,23,False
reynolds_number,tgt_ret_1,False,-0.006440954770605869,-0.004098398816088955,0.07340191392479788,0.5652173913043478,0.05583504021826827,4,-0.016273791820721382,0.0046342321828333685,False,23,False
turbulence,tgt_ret_1,False,-0.030135099321148943,-0.02813497391132509,0.07684813975682611,0.6521739130434783,0.36611132033063915,4,-0.020354193298069298,-0.05243297552508242,True,23,False
flow_velocity,tgt_ret_1,False,0.030975568298646897,0.03739903446300558,0.05860437218607349,0.7391304347826086,0.6381611655912072,3,0.04419518901248288,0.02029092859546838,True,23,True
bernoulli,tgt_ret_1,False,0.0331692416725845,0.020977028877233947,0.05036151856952889,0.6521739130434783,0.41652891876707715,3,0.03750897635973825,0.017614844322120245,True,23,False
wave_amplitude,tgt_ret_1,False,-0.008744394611344825,0.004038443599319104,0.06236208638007859,0.4782608695652174,0.06475799373847078,3,-0.008128963228390912,-0.015146205705207905,True,23,False
zero_crossing_rate,tgt_ret_1,False,-0.048272835163425405,-0.04813777892960171,0.0963757194231809,0.5652173913043478,0.4994803589297337,6,-0.05432269253883425,-0.04427430250883382,True,23,False
standing_wave_ratio,tgt_ret_1,False,0.025511171229883858,0.021237057672836318,0.057020103312724814,0.6521739130434783,0.3724486003885752,5,0.01917152774679577,0.03893704612052747,True,23,False
