target,type,base_rate,mean_score,min_score,max_score,n_folds,all_positive,verdict,reason
tgt_crash_3,binary,0.05396174863387978,0.16701500323065607,0.15707133917396754,0.18156662409535973,3.0,True,STRONG,
tgt_best_side_3,continuous,,0.15864465642658251,0.08900971060575483,0.19684836596795705,3.0,True,STRONG,
tgt_tail_event_1,binary,0.09585610200364299,0.15003254043314607,0.11282578875171467,0.17704993128721935,3.0,True,STRONG,
tgt_optimal_action_3,continuous,,0.14914784063156292,0.08010063207369027,0.18567976319342147,3.0,True,STRONG,
tgt_ret_magnitude_1,continuous,,0.14531747274513296,0.07789620970519694,0.21568442496012966,3.0,True,STRONG,
tgt_ret_magnitude_5,continuous,,0.13715401748875736,0.05574581134235757,0.18501713416919618,3.0,True,STRONG,
tgt_pnl_short_bps_3,continuous,,0.13569230601182014,0.09642084582670798,0.1768588598269084,3.0,True,STRONG,
tgt_pnl_long_bps_3,continuous,,0.13569230601182014,0.09642084582670798,0.1768588598269084,3.0,True,STRONG,
tgt_cum_ret_3,continuous,,0.13569230601182014,0.09642084582670798,0.1768588598269084,3.0,True,STRONG,
tgt_max_drawup_long_10,continuous,,0.12235396721024681,0.07570588294691664,0.20315829462911586,3.0,True,STRONG,
tgt_max_drawdown_short_10,continuous,,0.12235396721024681,0.07570588294691664,0.20315829462911586,3.0,True,STRONG,
tgt_sharpe_5,continuous,,0.11543864208242345,-0.03451772239731046,0.2014950516138792,3.0,False,WEAK,
tgt_max_drawup_short_10,continuous,,0.11292394339524188,0.09784014653304329,0.12106386746973821,3.0,True,STRONG,
tgt_max_drawdown_long_10,continuous,,0.11292394339524188,0.09784014653304329,0.12106386746973821,3.0,True,STRONG,
tgt_adverse_selection_1,binary,0.5095628415300546,0.10330297927433896,0.08215363511659812,0.13682555377030714,3.0,True,STRONG,
tgt_profitable_short_3,binary,0.4872495446265938,0.1025050945554381,0.06715343915343908,0.12214375025762925,3.0,True,STRONG,
tgt_regime_change_5,binary,0.6097449908925319,0.0959830813683974,0.0566722143984979,0.12077138849929869,3.0,True,STRONG,
tgt_ret_magnitude_3,continuous,,0.09382391705762423,0.07768396701718547,0.10659251104280125,3.0,True,STRONG,
tgt_profitable_long_3,binary,0.4993169398907104,0.08952254415603807,0.0678795727674033,0.10561144923335963,3.0,True,STRONG,
tgt_cum_ret_5,continuous,,0.08282244156411668,0.03271749709080115,0.11618112766316317,3.0,True,STRONG,
tgt_pnl_long_bps_5,continuous,,0.08282244156411668,0.03271749709080115,0.11618112766316317,3.0,True,STRONG,
tgt_pnl_short_bps_5,continuous,,0.08282244156411668,0.03271749709080115,0.11618112766316317,3.0,True,STRONG,
tgt_recovery_time_5,continuous,,0.08065310521083591,0.03659016028871768,0.10348200997588748,3.0,True,STRONG,
tgt_optimal_action_5,continuous,,0.07969642331674666,0.043883956406873134,0.09908387992466464,3.0,True,STRONG,
tgt_autocorr_break_5,binary,0.35450819672131145,0.07828863654910716,0.056264037745519246,0.09321315551537068,3.0,True,STRONG,
tgt_best_side_5,continuous,,0.07442434389007523,0.03617907417460241,0.09798197359077894,3.0,True,STRONG,
tgt_kelly_5,continuous,,0.07287690441817306,0.009474526871533367,0.14728896172206485,3.0,True,STRONG,
tgt_regime_change_10,binary,0.6270491803278688,0.06630106438550658,0.03537621626381371,0.09865393465255412,3.0,True,STRONG,
tgt_profitable_long_5,binary,0.4924863387978142,0.05565384949506117,0.028899929224663112,0.07542015641466526,3.0,True,STRONG,
tgt_profitable_short_5,binary,0.49840619307832423,0.05337015965077885,0.018672141221160787,0.0816694532340303,3.0,True,STRONG,
tgt_ret_2,continuous,,0.041746879579834285,0.022396586484254827,0.07966983730072688,3.0,True,GOOD,
tgt_adverse_selection_3,binary,0.5043260473588342,0.033444359163797545,-0.002760989010988979,0.08250401504440563,3.0,False,WEAK,
tgt_recovery_time_10,continuous,,0.029313726712993204,-0.024156390397975114,0.07638147541919471,3.0,False,WEAK,
tgt_optimal_horizon,continuous,,0.025368403331324233,-0.03440643340344928,0.08008675690757389,3.0,False,WEAK,
tgt_ret_sign_10,continuous,,0.025331196859650785,0.010810419422051624,0.043676769985348335,3.0,True,GOOD,
tgt_profitable_long_10,binary,0.5050091074681239,0.02468876306681998,-0.002121015323817532,0.03962160302717577,3.0,False,WEAK,
tgt_sharpe_10,continuous,,0.023571767545454984,-0.04321360650909106,0.07602304831907762,3.0,False,WEAK,
tgt_ret_risk_adj_5,continuous,,0.021569194929948337,-0.010083101376340293,0.07316722380863264,3.0,False,WEAK,
tgt_profitable_short_10,binary,0.48770491803278687,0.015195983926398685,-0.013084293309703177,0.030189486468209625,3.0,False,MARGINAL,
tgt_ret_10,continuous,,0.013300749421527236,-0.00040390323705391534,0.024910579728984368,3.0,False,MARGINAL,
tgt_ret_sign_3,continuous,,0.012398050970887945,-0.04218512154882056,0.07421115388351389,3.0,False,MARGINAL,
tgt_ret_5,continuous,,0.00937361634726388,-0.034631882215721665,0.06253492834213593,3.0,False,MARGINAL,
tgt_ret_sign_5,continuous,,0.008276324665278475,-0.04417622195279231,0.041797687483351886,3.0,False,MARGINAL,
tgt_kelly_10,continuous,,0.004527585665055002,-0.09761443252307535,0.05563752805354329,3.0,False,MARGINAL,
tgt_adverse_selection_5,binary,0.49635701275045535,0.0006294031238282353,-0.005281496927128981,0.005637670958749119,3.0,False,MARGINAL,
tgt_trend_strength_10,continuous,,-0.004423299221292355,-0.0770725093936079,0.05301626167747109,3.0,False,UNPREDICTABLE,
tgt_cum_ret_10,continuous,,-0.013462806316072698,-0.0857444641442529,0.07727537550616506,3.0,False,UNPREDICTABLE,
tgt_pnl_short_bps_10,continuous,,-0.013462806316072698,-0.0857444641442529,0.07727537550616506,3.0,False,UNPREDICTABLE,
tgt_pnl_long_bps_10,continuous,,-0.013462806316072698,-0.0857444641442529,0.07727537550616506,3.0,False,UNPREDICTABLE,
tgt_ret_risk_adj_3,continuous,,-0.014613079672453169,-0.12683537107914508,0.04264090221312297,3.0,False,UNPREDICTABLE,
tgt_ret_3,continuous,,-0.023814630235369737,-0.06716853676088162,0.004038041587553075,3.0,False,UNPREDICTABLE,
tgt_trend_strength_5,continuous,,-0.02858048602557414,-0.06616354419921876,0.002177114655878539,3.0,False,UNPREDICTABLE,
tgt_breakout_any_10,binary,0.9959016393442623,,,,,,SKIP_BASE_RATE,extreme base rate (99.6%)
tgt_breakout_any_3,binary,0.9674408014571949,,,,,,SKIP_BASE_RATE,extreme base rate (96.7%)
tgt_breakout_any_5,binary,0.9877049180327869,,,,,,SKIP_BASE_RATE,extreme base rate (98.8%)
tgt_fill_prob_long_1,binary,0.9979508196721312,,,,,,SKIP_BASE_RATE,extreme base rate (99.8%)
tgt_fill_prob_long_3,binary,0.9986338797814208,,,,,,SKIP_BASE_RATE,extreme base rate (99.9%)
tgt_fill_prob_long_5,binary,0.9995446265938069,,,,,,SKIP_BASE_RATE,extreme base rate (100.0%)
tgt_fill_prob_short_1,binary,0.9977231329690346,,,,,,SKIP_BASE_RATE,extreme base rate (99.8%)
tgt_fill_prob_short_3,binary,0.9981785063752276,,,,,,SKIP_BASE_RATE,extreme base rate (99.8%)
tgt_fill_prob_short_5,binary,0.9981785063752276,,,,,,SKIP_BASE_RATE,extreme base rate (99.8%)
tgt_mean_reversion_10,binary,0.9990892531876139,,,,,,SKIP_BASE_RATE,extreme base rate (99.9%)
tgt_mean_reversion_5,binary,0.9977231329690346,,,,,,SKIP_BASE_RATE,extreme base rate (99.8%)
tgt_mid_reversion_1,binary,0.9956739526411658,,,,,,SKIP_BASE_RATE,extreme base rate (99.6%)
tgt_mid_reversion_3,binary,0.9968123861566485,,,,,,SKIP_BASE_RATE,extreme base rate (99.7%)
