target,is_binary,n_features,features,trade_score,n_train,n_trade,metric,period,trade_start,trade_end
tgt_breakout_up_10,True,20,"close_to_vwap, is_swing_high, dist_to_r1_bps, max_drawdown, dist_to_resistance_10_bps_z, time_to_high_pct, cvd_close_vs_range, dist_to_resistance_5_bps, atr_change_pct_14, wave_wavelength_z, dist_to_support_5_bps, trade_rate_std, cvd_min, bos_net_z, dist_to_resistance_10_bps, te_price_to_volume_z, taylor_price_r2, fair_value_change_bps_z, convex_hull_area, golden_ratio_composite",0.2860023041474655,2160,180,AUC_dev,1,2025-01-25,2025-02-23
tgt_breakout_up_3,True,20,"close_to_vwap, dist_to_r1_bps, max_drawdown, is_swing_high, time_to_high_pct, dist_to_resistance_5_bps, cvd_close_vs_range, dist_to_support_5_bps, dist_to_resistance_10_bps_z, cvd_min, dist_to_resistance_10_bps, fair_value_change_bps_z, ofi_persistence, golden_ratio_composite, bos_net_z, aggression_imbalance, dist_to_support_20_bps, taylor_price_a0, vol_asymmetry, twap_vwap_spread_bps",0.3171811740890689,2160,180,AUC_dev,1,2025-01-25,2025-02-23
tgt_breakout_up_5,True,20,"close_to_vwap, dist_to_r1_bps, max_drawdown, time_to_high_pct, dist_to_resistance_5_bps, cvd_close_vs_range, is_swing_high, dist_to_resistance_10_bps_z, dist_to_support_5_bps, cvd_min, fair_value_change_bps_z, dist_to_resistance_10_bps, golden_ratio_composite, taylor_price_a0, bos_net_z, dist_to_support_20_bps, wave_wavelength_z, twap_vwap_spread_bps, ofi_persistence, trade_rate_std",0.3202468487394957,2160,180,AUC_dev,1,2025-01-25,2025-02-23
tgt_consolidation_3,True,20,"kinetic_energy, volume_per_second_std, trade_rate_std, price_path_length, max_drawup, realized_vol, wave_wavelength_z, atr_change_pct_14, burstiness, total_energy, monotonicity_score, max_up_sweep_z, trade_time_uniformity, convex_hull_area, eigen_ratio_z, roll_spread, max_trades_per_second_z, taylor_rate_r2, max_monotonic_run, quartile_count_ratio",0.3176823176823177,2160,180,AUC_dev,1,2025-01-25,2025-02-23
tgt_consolidation_5,True,20,"atr_change_pct_14, wave_wavelength_z, kinetic_energy, volume_per_second_std, price_path_length, realized_vol, trade_rate_std, burstiness, total_energy, max_drawup, monotonicity_score, max_trades_per_second_z, te_price_to_volume, trade_time_uniformity, max_up_sweep_z, te_price_to_volume_z, eigen_ratio_z, vol_price_feedback_z, roll_spread, max_monotonic_run",0.3770588235294119,2160,180,AUC_dev,1,2025-01-25,2025-02-23
tgt_crash_10,True,20,"realized_vol, volume_per_second_std, trade_rate_std, roll_spread, price_path_length, max_trades_per_second_z, vol_price_feedback_z, max_sell_run, max_monotonic_run, eigen_ratio_z, max_sell_run_z, max_up_sweep_z, path_length_over_range, wave_wavelength_z, trade_time_uniformity, max_monotonic_run_z, max_drawdown, total_energy, kinetic_energy, max_drawup",0.29091345384738443,2160,180,AUC_dev,1,2025-01-25,2025-02-23
tgt_crash_3,True,20,"trade_rate_std, volume_per_second_std, realized_vol, vol_price_feedback_z, max_trades_per_second_z, roll_spread, max_drawdown, burstiness, price_path_length, trade_time_uniformity, max_monotonic_run, max_buy_run_z, turbulence, eigen_ratio_z, ll_streak_z, max_monotonic_run_z, quartile_count_ratio, taylor_rate_r2, breakout_net_10, trade_size_iqr",0.2372789606640202,2160,180,AUC_dev,1,2025-01-25,2025-02-23
tgt_crash_5,True,20,"realized_vol, volume_per_second_std, trade_rate_std, roll_spread, price_path_length, max_trades_per_second_z, vol_price_feedback_z, max_sell_run, max_drawdown, eigen_ratio_z, wave_wavelength_z, max_monotonic_run, max_sell_run_z, kinetic_energy, trade_time_uniformity, total_energy, turbulence, max_up_sweep_z, max_buy_run_z, path_length_over_range",0.2643870967741936,2160,180,AUC_dev,1,2025-01-25,2025-02-23
tgt_fill_prob_long_1,True,20,"response_asymmetry, value_area_overlap_pct_z, taylor_vol_accel_ratio_z, max_monotonic_run, vpin, bos_net_z, return_reversal_z, wavelet_energy_s2_z, side_sequence_entropy_z, side_switch_rate, dist_to_equal_low_bps_z, cvd_close_vs_range, net_tick_direction, taylor_complexity_z, wick_dominance, donchian_width_change_10_z, micro_fear_greed_z, breakout_vol_confirm_5_z, fvg_bullish_size_bps_z, liq_pool_above_20_z",-0.33798882681564246,2160,180,AUC_dev,1,2025-01-25,2025-02-23
tgt_fill_prob_long_3,True,20,"size_imbalance, response_asymmetry, ll_streak_z, value_area_overlap_pct_z, taylor_vol_accel_ratio_z, aggression_imbalance, fib_time_trade_pct, fair_value_change_bps_z, breakout_up_bps_5_z, vpin, taylor_curvature_trend_ratio_z, bos_net_z, return_reversal_z, resistance_touches_20_z, wavelet_energy_s2_z, side_sequence_entropy_z, side_switch_rate, choch_net_z, volume_pct_q1, max_trades_per_second_z",,2160,180,AUC_dev,1,2025-01-25,2025-02-23
tgt_fill_prob_short_1,True,20,"taylor_dominant_order, binding_energy, high_volume_node_pct_z, kyle_lambda_z, ew_first_wave_pct, ew_correction_quality_z, hilbert_std_freq_z, liq_void_count_10_z, hilbert_std_freq, herding_ratio, hilbert_std_amplitude, vwap_spread, taylor_asymmetry_curvature_ratio_z, mi_side_return_z, dist_to_support_5_bps, trade_rate_decay_z, choch_count_5_z, disposition_effect, hh_streak, lyapunov_exponent",-0.08659217877094971,2160,180,AUC_dev,1,2025-01-25,2025-02-23
tgt_fill_prob_short_3,True,20,"high_volume_node_pct_z, taylor_ofi_a2_z, taylor_dominant_order, gap_bps, kyle_lambda_z, binding_energy, liq_void_count_10_z, ew_correction_quality_z, eigen_sum_z, ew_first_wave_pct, std_trade_size_z, pv_principal_angle, choch_count_5_z, liq_sweep_count_10, size_gini_z, price_dipole, time_to_high_pct, mi_side_return, atr_change_pct_14, trade_rate_decay_z",-0.2988826815642458,2160,180,AUC_dev,1,2025-01-25,2025-02-23
tgt_fill_prob_short_5,True,20,"high_volume_node_pct_z, taylor_ofi_a2_z, taylor_dominant_order, gap_bps, kyle_lambda_z, binding_energy, liq_void_count_10_z, ew_correction_quality_z, eigen_sum_z, ew_first_wave_pct, std_trade_size_z, pv_principal_angle, choch_count_5_z, liq_sweep_count_10, size_gini_z, price_dipole, time_to_high_pct, mi_side_return, atr_change_pct_14, trade_rate_decay_z",-0.2988826815642458,2160,180,AUC_dev,1,2025-01-25,2025-02-23
tgt_liquidation_cascade_3,True,20,"trade_rate_std, volume_per_second_std, max_trades_per_second_z, roll_spread, realized_vol, vol_price_feedback_z, max_monotonic_run, price_path_length, turbulence, eigen_ratio_z, trade_time_uniformity, hour_sin, hurst_regime, taylor_rate_r2, breakout_vol_confirm_5_z, max_monotonic_run_z, burstiness, session_asia, value_area_overlap_pct_z, max_drawdown",-0.019405450041288186,2160,180,AUC_dev,1,2025-01-25,2025-02-23
tgt_liquidation_cascade_5,True,20,"trade_rate_std, realized_vol, volume_per_second_std, price_path_length, roll_spread, max_sell_run, max_monotonic_run, vol_price_feedback_z, eigen_ratio_z, path_length_over_range, max_sell_run_z, hurst_regime, max_trades_per_second_z, max_drawdown, trade_time_uniformity, atr_change_pct_14, burstiness, donchian_width_bps_20, kinetic_energy, breakout_vol_confirm_5_z",0.18808080808080807,2160,180,AUC_dev,1,2025-01-25,2025-02-23
tgt_mean_reversion_5,True,20,"eigen_sum_z, binding_energy, high_volume_node_pct_z, kyle_lambda_z, taylor_ofi_a2_z, liq_sweep_count_10, ew_correction_quality_z, mi_side_return, herding_ratio_z, vwap_spread, sub_regime_transitions, taylor_asymmetry_curvature_ratio_z, mi_side_return_z, dist_to_support_5_bps, time_to_high_pct, tortuosity, ew_last_wave_pct_z, kyle_lambda, lyapunov_exponent, avg_surprise_z",-0.2150837988826816,2160,180,AUC_dev,1,2025-01-25,2025-02-23
tgt_mid_reversion_1,True,20,"binding_energy, ew_correction_quality_z, lyapunov_exponent, herding_ratio_z, net_tick_direction, herding_ratio, return_reversal_z, taylor_asymmetry_curvature_ratio_z, avg_surprise_z, liq_sweep_count_10, response_asymmetry, side_switch_rate, liq_pool_above_20_z, kyle_lambda_z, hilbert_std_freq, dow_sin, taylor_dominant_order, ll_count_10, liq_pool_above_10_z, side_sequence_entropy_z",-0.0786516853932584,2160,180,AUC_dev,1,2025-01-25,2025-02-23
tgt_mid_reversion_3,True,20,"binding_energy, ew_correction_quality_z, taylor_ofi_a2_z, herding_ratio_z, herding_ratio, return_reversal_z, avg_surprise_z, response_asymmetry, side_switch_rate, mi_side_return_z, hour_sin, liq_pool_above_20_z, size_imbalance, kyle_lambda_z, ll_count_10, liq_pool_above_10_z, side_sequence_entropy_z, liq_void_count_10_z, hilbert_std_freq_z, vwap_spread",0.09217877094972071,2160,180,AUC_dev,1,2025-01-25,2025-02-23
tgt_optimal_action_5,True,20,"atr_percentile_20, atr_20_z, dow_sin, avg_notional_per_trade, predator_follows_prey_z, avg_body_ratio_5, hilbert_amp_freq_corr_z, liq_void_up_bps_z, stackelberg_buy_leader, taylor_price_r2, choch_count_5_z, taylor_ofi_r2, lyapunov_exponent, bearish_patterns_5, response_asymmetry, donchian_width_bps_20, burstiness, fib_size_ratio_pct, price_dipole, shock_attention_ratio",,2160,180,AUC_dev,1,2025-01-25,2025-02-23
tgt_profitable_long_1,True,20,"is_swing_low, is_swing_high, predator_follows_prey_z, close_to_vwap, dist_to_r1_bps, taylor_price_a0, low, dist_to_resistance_5_bps, pattern_bias_5, fib_swing_count, side_switch_rate, hour_sin, dist_to_resistance_10_bps, cvd_close_vs_range, hilbert_amp_freq_corr_z, volume_per_second_std, max_drawdown, dist_to_support_5_bps, ew_alternation_score, side_sequence_entropy_z",0.19187500000000002,2160,180,AUC_dev,1,2025-01-25,2025-02-23
tgt_profitable_long_10,True,20,"low, trade_size_iqr, hilbert_std_amplitude, gap_fill_rate_10, graph_edge_count_z, liq_void_down_bps_z, predator_prey_ratio, resistance_touches_20, fib_wave_avg_dist_z, breakout_up_bps_5_z, ob_net_10_z, gap_abs_bps, stackelberg_buy_leader_z, side_switch_rate, atr_percentile_10_z, avg_lower_wick_5_z, side_sequence_entropy_z, resistance_touches_10_z, herding_ratio_z, path_length_over_range",0.08341369334619086,2160,180,AUC_dev,1,2025-01-25,2025-02-23
tgt_profitable_long_3,True,20,"low, hilbert_std_amplitude, is_swing_low, support_touches_20, max_drawdown, fvg_bearish_count_10, predator_follows_prey_z, ew_impulse_quality, burstiness, taylor_price_a0, ms_bullish_5, hour_sin, dist_to_resistance_5_bps, max_sell_run_z, cvd_min, hilbert_std_amplitude_z, quartile_count_ratio, net_tick_direction, ll_count_10, dist_to_r1_bps",0.18121879400844954,2160,180,AUC_dev,1,2025-01-25,2025-02-23
tgt_profitable_long_5,True,20,"low, hilbert_std_amplitude, trade_size_iqr, gap_fill_rate_10, is_swing_low, rqa_recurrence_rate, max_drawdown, stop_hunt_up_score_z, is_swing_high, predator_follows_prey_z, heat_capacity, hilbert_std_amplitude_z, hilbert_amp_freq_corr_z, stop_hunt_down_score_z, max_drawup, total_energy, fvg_bearish_count_10, sub_regime_transitions, fib_wave_avg_dist, liq_void_up_bps_z",0.17141500474833793,2160,180,AUC_dev,1,2025-01-25,2025-02-23
tgt_profitable_short_1,True,20,"is_swing_low, is_swing_high, close_to_vwap, dist_to_r1_bps, dist_to_resistance_5_bps, dist_to_resistance_10_bps, predator_follows_prey_z, pattern_bias_5, taylor_price_a0, side_switch_rate, hilbert_amp_freq_corr_z, dist_to_support_5_bps, fib_swing_count, cvd_close_vs_range, hour_sin, panic_sell_ratio, low, dist_to_support_20_bps, net_tick_direction, lz_complexity_norm",0.17457458700782513,2160,180,AUC_dev,1,2025-01-25,2025-02-23
tgt_profitable_short_10,True,20,"low, trade_size_iqr, hilbert_std_amplitude, graph_edge_count_z, gap_fill_rate_10, liq_void_down_bps_z, predator_prey_ratio, resistance_touches_20, breakout_up_bps_5_z, ob_net_10_z, gap_abs_bps, side_switch_rate, atr_percentile_10_z, side_sequence_entropy_z, stackelberg_buy_leader_z, avg_lower_wick_5_z, resistance_touches_10_z, fib_wave_avg_dist_z, herding_ratio_z, sample_entropy",0.07501033200165319,2160,180,AUC_dev,1,2025-01-25,2025-02-23
tgt_profitable_short_3,True,20,"low, hilbert_std_amplitude, trade_size_iqr, is_swing_low, support_touches_20, max_drawdown, fvg_bearish_count_10, quartile_count_ratio, hour_sin, predator_follows_prey_z, ew_impulse_quality, burstiness, is_swing_high, taylor_price_a0, ms_bullish_5, fib_wave_avg_dist_z, donchian_width_bps_20_z, net_tick_direction, hilbert_std_amplitude_z, dist_to_resistance_5_bps",0.11784662655229805,2160,180,AUC_dev,1,2025-01-25,2025-02-23
tgt_profitable_short_5,True,20,"low, hilbert_std_amplitude, trade_size_iqr, is_swing_low, gap_fill_rate_10, max_drawdown, stop_hunt_up_score_z, is_swing_high, predator_follows_prey_z, fvg_bearish_count_10, hilbert_amp_freq_corr_z, hilbert_std_amplitude_z, rqa_recurrence_rate, total_energy, sub_regime_transitions, liq_void_up_bps_z, auction_clearing_speed, hilbert_amp_freq_corr, vpin, donchian_width_bps_20_z",0.1403556034482759,2160,180,AUC_dev,1,2025-01-25,2025-02-23
tgt_regime_change_10,True,20,"flash_event_pct_z, fractal_dimension, dominant_freq, post_shock_pause_ratio_z, fib_intertime_ratio_pct, permutation_entropy, roll_spread, ll_count_10, trade_pct_q3, eigen_ratio_z, fib_size_ratio_pct, fvg_bearish_count_10, mi_side_return, spectral_flatness_z, ew_correction_quality_z, resistance_touches_20, size_gini, rubberneck_ratio, shannon_size_diversity_z, heat_capacity",0.025879653238143785,2160,180,AUC_dev,1,2025-01-25,2025-02-23
tgt_regime_change_5,True,20,"eigen_ratio_z, wave_wavelength_z, max_trades_per_second_z, realized_vol, volume_per_second_std, trade_rate_std, price_path_length, roll_spread, max_up_sweep_z, monotonicity_score, vol_price_feedback_z, post_shock_pause_ratio_z, max_drawup, kinetic_energy, post_shock_size_ratio, burstiness, max_sell_run_z, dow_sin, atr_change_pct_14, max_sell_run",0.023749843338764287,2160,180,AUC_dev,1,2025-01-25,2025-02-23
tgt_relative_ret_1,False,5,"is_swing_high, is_swing_low, resistance_touches_20, support_touches_20, breakout_net_10",0.11170067589503752,2160,180,R2,1,2025-01-25,2025-02-23
tgt_ret_sign_1,True,20,"is_swing_low, is_swing_high, ms_bullish_5, low, dist_to_support_5_bps, size_imbalance, standing_wave_ratio_z, time_to_high_pct, flash_event_pct_z, trade_size_iqr, response_asymmetry, wavelet_energy_s2_z, dist_to_support_20_bps, gap_fill_rate_10_z, eigen_ratio_z, approx_entropy_z, market_force_z, te_price_to_volume, ew_wave_symmetry, hilbert_mean_freq_z",0.061917774189541586,2160,180,AUC_dev,1,2025-01-25,2025-02-23
tgt_ret_sign_10,True,20,"carrying_capacity_ratio, quartile_count_ratio, taylor_ofi_a2_z, dist_to_equal_high_bps_z, vwap_gravity, lz_complexity_norm, dist_to_equal_high_bps, auction_clearing_speed, vpin, taylor_price_a4, max_sell_run, taylor_curvature_trend_ratio_z, taylor_complexity_z, dist_to_resistance_5_bps, median_trade_size_z, fib_updown_wave_ratio_z, vwap_spread, ofi_field_gradient_z, contrarian_ratio, liq_pool_above_20_z",-0.01485148514851492,2160,180,AUC_dev,1,2025-01-25,2025-02-23
tgt_ret_sign_3,True,20,"taylor_ofi_a2_z, low, taylor_dominant_order, mi_side_return, vwap_gravity, ew_correction_quality_z, hilbert_std_amplitude_z, atr_percentile_20, max_up_sweep_z, lyapunov_exponent, price_clustering, value_area_overlap_pct_z, price_volume_angle_cos_z, fib_time_trade_pct, volume_pct_q1, heat_capacity, equal_lows_20, liq_void_up_bps_z, taylor_asymmetry_curvature_ratio_z, kyle_lambda_z",-0.036834245893479334,2160,180,AUC_dev,1,2025-01-25,2025-02-23
tgt_ret_sign_5,True,20,"low, sub_regime_transitions, golden_angle_deviation, resistance_touches_10_z, disposition_sell_z, ew_correction_quality_z, fib_wave_avg_dist, taylor_complexity_z, atr_5, median_trade_size_z, price_volume_angle_cos_z, gap_down, quartile_count_ratio, max_drawdown, permutation_entropy, breakout_up_bps_5_z, taylor_price_a0, side_sequence_entropy_z, price_tick_entropy, taylor_curvature_trend_ratio_z",0.0675,2160,180,AUC_dev,1,2025-01-25,2025-02-23
tgt_tail_event_1,True,20,"trade_rate_std, realized_vol, volume_per_second_std, price_path_length, max_monotonic_run, vol_price_feedback_z, roll_spread, eigen_ratio_z, max_trades_per_second_z, max_up_sweep_z, max_monotonic_run_z, max_sell_run, burstiness, te_price_to_volume, trade_time_uniformity, max_drawdown, wave_wavelength_z, max_buy_run_z, total_energy, max_sell_run_z",0.2066041140382533,2160,180,AUC_dev,1,2025-01-25,2025-02-23
tgt_tail_event_3,True,20,"realized_vol, trade_rate_std, volume_per_second_std, eigen_ratio_z, price_path_length, roll_spread, max_trades_per_second_z, max_sell_run, vol_price_feedback_z, max_monotonic_run, max_up_sweep_z, wave_wavelength_z, path_length_over_range, max_monotonic_run_z, max_sell_run_z, trade_time_uniformity, turbulence, max_drawdown, te_price_to_volume, path_length_over_range_z",0.24052151655735088,2160,180,AUC_dev,1,2025-01-25,2025-02-23
tgt_tail_event_5,True,20,"realized_vol, volume_per_second_std, trade_rate_std, price_path_length, eigen_ratio_z, roll_spread, wave_wavelength_z, max_sell_run, vol_price_feedback_z, max_trades_per_second_z, path_length_over_range, max_monotonic_run, max_up_sweep_z, max_sell_run_z, max_monotonic_run_z, monotonicity_score, max_drawdown, kinetic_energy, path_length_over_range_z, total_energy",0.23414434117003824,2160,180,AUC_dev,1,2025-01-25,2025-02-23
tgt_vol_expansion_10,True,20,"realized_vol, volume_per_second_std, trade_rate_std, price_path_length, eigen_ratio_z, roll_spread, wave_wavelength_z, max_trades_per_second_z, max_monotonic_run, max_up_sweep_z, vol_price_feedback_z, max_monotonic_run_z, max_sell_run, total_energy, max_drawdown, path_length_over_range, burstiness, kinetic_energy, atr_change_pct_14, monotonicity_score",0.31739682539682545,2160,180,AUC_dev,1,2025-01-25,2025-02-23
tgt_vol_expansion_5,True,20,"realized_vol, volume_per_second_std, trade_rate_std, price_path_length, roll_spread, eigen_ratio_z, wave_wavelength_z, max_trades_per_second_z, vol_price_feedback_z, max_sell_run, max_up_sweep_z, max_monotonic_run, path_length_over_range, total_energy, kinetic_energy, monotonicity_score, max_drawdown, burstiness, max_sell_run_z, trade_time_uniformity",0.23436532507739938,2160,180,AUC_dev,1,2025-01-25,2025-02-23
