feature,n_cont_positive_r2,n_bin_significant,avg_r2,avg_auc_dev,total_useful
liq_void_down_bps,0,44,-0.027411370703896206,0.019600272121703868,44
rubberneck_ratio_z,0,44,-0.02798851464594377,0.06682980564918764,44
breakout_vol_confirm_5,0,44,-0.03038399351517515,0.05476486106116649,44
stackelberg_buy_leader_z,0,44,-0.029574244210414675,0.04063854306114113,44
liq_void_down_bps_z,0,44,-0.027528796851549957,0.045906299477607264,44
ew_impulse_quality,0,44,-0.027270343183637785,0.043852169154952235,44
taylor_ofi_a2,0,44,-0.02718676186119789,0.03564791132556725,44
graph_transition_entropy,0,44,-0.02752270052804421,0.028732863031322123,44
ew_correction_quality_z,0,44,-0.02703667062652978,0.0370323087827606,44
stop_hunt_down_score_z,0,44,-0.02787512820181497,0.022277374702361095,44
taylor_price_rmse_z,0,44,-0.02849490453363952,0.06300558179867835,44
hilbert_std_freq,0,43,-0.023627100783836022,0.045901220483489984,43
low_volume_node_pct,0,43,-0.026807137212569488,0.0588040902622666,43
taylor_asymmetry_curvature_ratio,2,41,-0.026954413602425443,0.02593205227848194,43
bos_net,2,41,-0.03147491683911935,0.040162048857392274,43
breakout_vol_confirm_20,0,43,-0.02910814419770646,0.032087460698471244,43
near_support_5,2,41,-0.028851099506399476,0.02197988325003903,43
overlap_asia_europe,2,41,-0.025665524285815915,0.037458510752611446,43
liq_sweep_bear,2,41,-0.02717025265691072,0.015835248925674096,43
lower_wick_rejection,0,43,-0.027825393513313555,0.04232893765727578,43
ob_demand,2,41,-0.026094597919215798,0.015163757195384443,43
liq_sweep_count_10,0,43,-0.025430283285787572,0.04967802090668106,43
three_crows,2,41,-0.030365005291608474,0.04007444233024647,43
tortuosity_z,0,43,-0.028279586861162016,0.042643320416530885,43
failed_breakout_up_10,2,41,-0.027789736357210777,0.021821989503765467,43
standing_wave_ratio_z,0,43,-0.026991855248075753,0.04467863495656533,43
taylor_complexity,2,40,-0.028326667441985483,0.01981317078092887,42
half_cosine_similarity,0,42,-0.027285491190188506,0.047874713113625345,42
failed_breakout_down_5,0,42,-0.02722508239253978,0.030469855642395224,42
session_us,0,42,-0.026477605059843746,0.03240783901270633,42
pv_principal_angle,2,40,-0.025867343753311744,0.03962454078109049,42
close_to_fair_price_bps_z,0,42,-0.027229230725997325,0.05844542442519718,42
volume_profile_skew_z,0,41,-0.02744145986814855,0.04892488861436546,41
engulfing_bullish,4,37,-0.0260257753586755,0.02065841503959357,41
market_force,0,41,-0.08553688010273935,0.042217229461669954,41
session_asia,0,40,-0.02650154456835597,0.04576418083363636,40
ew_impulse_detected,0,40,-0.0275542289944444,0.027800873168302813,40
wick_dominance_z,0,40,-0.027973528696711457,0.030022845795689163,40
close_below_value_area,0,39,-0.027454589676682434,0.03560369791286096,39
taylor_price_rate_divergence,0,38,-0.028309295405299188,0.03702339848766228,38
time_weighted_position,0,38,-0.027493664035434042,0.038831438724568464,38
evening_star,2,34,-0.028495760569617425,0.013568158679093655,36
choch_net,0,35,-0.027471659056836902,0.01620175211253562,35
ob_supply,2,31,-0.026802789261931255,0.00840329141609618,33
liq_void_any,0,31,-0.027931614935034228,0.01932576023039825,31
overlap_europe_us,0,28,-0.026622606409599806,0.03121303595697705,28
