feature,cluster,n_targets,mean_avg_r,mean_avg_sign,mean_avg_snr,composite
fib_time_vol_pct,156,4,0.04236625311770884,0.875,1.3053096355426654,0.05966262222849251
vol_price_feedback,108,7,0.0324710928588921,0.8714285714285716,1.35319978117916,0.05884037290094209
taylor_asymmetry_curvature_ratio,173,4,0.04298561758687208,0.8374999999999999,0.989999017797824,0.057940496705728727
large_buy_pct,60,4,0.03895202271574389,0.8875,1.6465382367421038,0.05563814013568234
hh_streak_z,77,6,0.033301705106893065,0.8500000000000001,1.8307181560732513,0.055081807056097824
failed_breakout_down_5,25,2,0.05522149545902363,0.9,1.7759241829462455,0.05460031215892222
permutation_entropy,96,3,0.04609938472298849,0.8500000000000001,1.2524159108244592,0.05432121952868907
volume_skewness,98,7,0.030572058794782173,0.85,1.050399435441388,0.05403688771166616
hilbert_std_freq,97,4,0.041880851761378575,0.7875000000000001,1.0356144376066942,0.053081146620963686
first_half_return_z,52,4,0.03764928900394805,0.8625,1.5405291706992617,0.052262491548010215
support_touches_20,33,2,0.060063033787378074,0.775,0.829591762587285,0.05113913993546361
hour_sin,147,4,0.03518237895940131,0.8999999999999999,1.4702848102605104,0.05096146909219582
dist_to_pivot_bps_z,54,5,0.0342419008230498,0.82,0.9900703781619546,0.05030966503613527
gap_abs_bps,5,3,0.03867373420965647,0.9333333333333332,2.465115370366646,0.050038967681076414
session_us,148,5,0.03026611516924636,0.9200000000000002,1.833715064087393,0.049891230575144524
vol_price_feedback_z,104,6,0.030806340008750915,0.8166666666666668,0.8614608775732883,0.04895620190392635
vol_asymmetry,59,3,0.03985108373416113,0.8833333333333334,1.3488090053627102,0.048800043854246015
ew_impulse_detected,176,3,0.038324351900945526,0.9166666666666666,1.2700895038837805,0.04870143018936721
turbulence,12,4,0.03277435530544554,0.9125000000000001,1.4421523993076926,0.0481328146105549
low_volume_node_pct,154,3,0.03883197784796045,0.8833333333333333,1.083228510256667,0.047552087530888056
cvd_max,61,7,0.028767333403438466,0.7857142857142857,0.8682658704542291,0.047001419239078794
volume_autocorr,99,4,0.03318981471677336,0.875,1.1922053684017095,0.04673982784785851
donchian_mid_dist_bps_20,28,2,0.045803050389210856,0.925,1.5100660666480743,0.04654580946486632
near_support_20,44,6,0.029810590006039167,0.7999999999999999,0.9095047841810237,0.0464069837136628
fair_value_change_bps_z,53,3,0.04212092610238296,0.7833333333333333,0.8809313576087293,0.0457404018336902
near_support_5,45,3,0.04041724846531622,0.8000000000000002,0.8762016760755817,0.04482416291155955
downtick_pct,50,2,0.04457221746024015,0.9,1.3184753414994161,0.044070827251506406
taylor_complexity_z,163,4,0.030921041031119076,0.8625,1.23674680711878,0.0429227400648941
dist_to_swing_high_bps,71,3,0.03688153059026423,0.8333333333333334,0.9672237691874125,0.042607214905628375
dist_to_support_10_bps_z,72,2,0.05000494856528812,0.775,0.8692372839747413,0.04257543951573278
ll_streak_z,80,1,0.06123997870249645,1.0,1.9183344548154915,0.04244831857518651
stop_hunt_down_score_z,172,1,0.0759970203674485,0.8,0.9580766787951551,0.04214169631892293
taylor_vol_a1,160,2,0.04112606792053547,0.925,1.1875044042766585,0.04179298333194213
resistance_touches_20,34,3,0.03504117390645212,0.85,1.2529232386831943,0.041290774524505615
fib_wave_avg_dist_z,142,2,0.04775657506785988,0.775,0.7293756436897127,0.04066111918154525
max_drawup_z,128,2,0.03821446439003748,0.95,2.8918807087661804,0.0398837361745768
overlap_asia_europe,151,2,0.04005252996532832,0.9,1.7018508530363046,0.03960198145094166
breakout_up_count_10,29,6,0.02492627989248485,0.8083333333333335,1.1628457578511044,0.03920764332529189
sell_urgency_ratio_z,46,1,0.0604967221002663,0.9,1.5344540862165512,0.03773981912122631
breakout_vol_confirm_20,122,3,0.032528765327113705,0.8333333333333334,1.3072870345350192,0.037578703289308284
predator_follows_prey,17,6,0.023387847493073387,0.8250000000000001,1.1089113003387048,0.03754628608609674
graph_transition_entropy,153,2,0.040125959866394875,0.8500000000000001,1.1216098840079805,0.037470441713251076
ew_impulse_quality,175,1,0.0598264769124261,0.9,2.4120750355877667,0.03732169841521453
engulfing_bullish,39,4,0.029334190188040402,0.7875,0.917623190393986,0.03717910178260788
ew_correction_quality_z,177,4,0.027258057412758063,0.8375,1.0257018308239148,0.03674125147874598
time_at_low_pct,84,5,0.024008319470978323,0.85,1.2280449628279972,0.03656456368952104
hh_count_10_z,67,4,0.027160785807048365,0.8250000000000001,1.0013604697521803,0.03606371868772667
vwap_flux_z,90,2,0.034970877151511225,0.925,1.3640486056486456,0.03553797773034158
hurst_exponent_z,143,2,0.0348019362476895,0.925,1.758443632273231,0.03536629721881912
close_to_fair_price_bps_z,49,4,0.026577132766427564,0.8125000000000001,1.0026991627925481,0.03475407412594252
breakout_down_bps_20,121,2,0.03518756544859995,0.85,1.0924872692951997,0.0328588680386235
choch_net,43,3,0.02900557778179848,0.8166666666666668,0.8830565462539749,0.032838386284610825
taylor_ofi_a2,2,4,0.02209154521757565,0.9125000000000001,1.256348055502126,0.03244391050589437
inter_trade_entropy,129,1,0.04672744126891165,1.0,2.0381206075508667,0.03238899417032654
upper_wick_ratio_z,22,2,0.03532614707272615,0.825,1.2177779351163613,0.03201803491044998
time_weighted_position,83,6,0.020298576224860733,0.8083333333333332,1.280460375955801,0.03192852443559125
fib_wave_ratio_pct,174,2,0.03829905455221535,0.75,0.9297096081573799,0.03155685898157557
absorption_ratio_z,169,2,0.03191246701333088,0.9,1.640645582302514,0.031553485580304894
avg_trade_size_z,113,2,0.03188925773800637,0.9,1.2993480865230715,0.031530537384730564
buy_volume_z,131,3,0.027048913822076536,0.8333333333333334,1.1873422163786371,0.03124813058830214
liq_void_down_bps_z,11,2,0.032284675328780675,0.875,1.1974055292937713,0.03103479842037627
true_range,127,4,0.026952244766102997,0.7124999999999999,0.8321114728021841,0.030906799743135916
side_sequence_entropy_z,107,2,0.0314474618262097,0.875,1.5881040691015398,0.030229997008483347
hilbert_mean_amplitude,93,2,0.0312085711163473,0.875,1.3132612934115642,0.0300003547726678
taylor_ofi_r2,162,1,0.04776350558924945,0.9,1.3641087765630648,0.0297964253095627
overlap_europe_us,149,1,0.04744742043153555,0.9,0.899931248109719,0.029599241127265086
range_atr_ratio_14_z,130,2,0.030462068842506573,0.875,1.0227926095136208,0.029282752772552708
fib_size_ratio_pct_z,88,1,0.0438763758970516,0.95,1.92582591624106,0.028892146933918176
te_net_direction,101,1,0.045810838523564795,0.9,2.1085559320090104,0.02857828820552628
volume_pct_q4_z,155,1,0.045640163509468895,0.9,1.4502859038109401,0.028471815591194938
mi_side_return_z,103,1,0.04549994653495655,0.9,1.5464127257520528,0.028384343690700045
volume_profile_skew_z,48,1,0.0467257996407573,0.85,1.3853058083520207,0.02752967783833985
trade_size_p25_z,115,3,0.02378685374139045,0.8166666666666668,1.02092773457731,0.026930057988553077
bos_net,74,1,0.0426190345041566,0.9,1.4180901475430319,0.026587137244268855
ob_net_10_z,26,3,0.02504446264174907,0.75,0.7665069526055186,0.02603924800315087
taylor_price_rmse_z,167,1,0.0416140870666533,0.9,1.5164066272253325,0.025960218409644138
path_hull_ratio_z,168,2,0.025968176354102326,0.9,1.7740463069265089,0.025676061891225704
time_to_high_pct,51,1,0.0404771860925555,0.9,1.651998923633743,0.02525098267534957
ob_supply,42,1,0.0404352281124581,0.9,1.2600627898185204,0.025224807925303717
wick_dominance_z,24,1,0.0380646416101397,0.95,1.6313502375715663,0.025065179060538453
fib_updown_golden_dist_z,181,1,0.03994145622660805,0.9,1.130847932356535,0.02491677699383866
time_to_low_pct,55,1,0.044888893825496254,0.8,1.2293328961232866,0.024891688154877974
donchian_width_change_10,120,1,0.03957387799271385,0.9,1.3891950706079528,0.024687469759025586
trade_pct_q3,159,1,0.04367984685027505,0.8,1.0518642268077052,0.02422125015324669
tortuosity_z,19,1,0.0386503188116466,0.9,1.2235341356439682,0.02411132356083227
choch_net_z,37,1,0.0405123416571917,0.8500000000000001,1.4258232674855869,0.023868863087929102
breakout_down_bps_10_z,36,1,0.03614570284906065,0.95,1.6508043238897947,0.02380157741822477
three_crows,8,1,0.0379023377763164,0.9,1.406552008686898,0.02364470870965598
price_tick_entropy_z,136,1,0.04006134145934915,0.85,1.0888600908310817,0.02360314499969754
ew_amplitude_trend_z,1,3,0.021894936829243202,0.7666666666666666,0.8574855749379484,0.023270501055316316
micro_fear_score,57,1,0.0372410578572042,0.9,2.008371903270783,0.0232321808293118
micro_greed_score_z,58,1,0.03734022563228885,0.8500000000000001,1.2108309360426746,0.021999931300719235
intracandle_reversal_z,20,1,0.03704457926785245,0.8500000000000001,0.9292627791669223,0.021825743823360128
volume_per_second_std_z,132,2,0.021388075487412048,0.925,1.2811225205870527,0.021734912369324646
large_trade_time_std,158,1,0.0355815374621566,0.8500000000000001,1.1654205261371584,0.020963756016099632
market_force,23,2,0.02457322700492735,0.775,0.782376170986911,0.020922248098879284
liq_void_any,9,1,0.0345260225670383,0.8500000000000001,1.1858891539105376,0.020341872918547898
ofi_second_half,64,4,0.015550296728155387,0.8125000000000001,1.0170401243216192,0.02033463014691325
lower_wick_rejection,18,2,0.023132752740631923,0.8,0.7463919542676385,0.020331141145263302
range_compression_5_z,6,1,0.0363445803501226,0.8,0.6696307235275155,0.020153714718657498
dist_to_swing_low_bps,75,1,0.0338515219570905,0.85,1.763753621599884,0.019944473951887306
ll_count_5,66,1,0.03591296039828215,0.8,0.9728885064920818,0.019914373796504195
liq_void_down_bps,10,1,0.03514177737344535,0.8,1.1609492175744476,0.01948673912501514
ew_wave_symmetry_z,179,2,0.01926426150537375,0.9,1.0765220141988023,0.01904755897972766
breakout_vol_confirm_5,123,4,0.014520189067153513,0.8,0.8726134892873098,0.0186954742243104
failed_breakout_up_10,32,1,0.03171716200530975,0.8500000000000001,1.1859807988223294,0.018686962206441955
disposition_effect_z,91,1,0.02967389260091365,0.9,1.4967046364478067,0.018511537493305724
equal_lows_20,139,1,0.029242849739393846,0.9,0.9499777489927697,0.01824263896355908
eigen_ratio_z,135,2,0.018526407853027123,0.875,1.1425534647939153,0.01780917191568635
stackelberg_buy_leader_z,13,1,0.03182150377052915,0.8,1.0961197042530262,0.01764558849577596
activity_peak_to_mean_z,125,1,0.0274801139004822,0.9,1.0089089540747693,0.017142987124426856
taylor_complexity,164,3,0.015734382766281432,0.7833333333333332,0.8464771087460785,0.017086447448601712
heat_capacity,171,1,0.0302359132957587,0.8,0.9295536641017725,0.016766350442088084
breakout_up_bps_5_z,35,1,0.029599919186471153,0.8,1.0656855171242001,0.01641368042312377
close_below_value_area,65,1,0.026253807678926898,0.9,1.3021658585910094,0.016377977494450097
inside_bar,79,1,0.02713296617849655,0.8500000000000001,1.103853598035332,0.015986068155825255
taylor_price_rate_divergence,144,1,0.02701008060937615,0.85,1.6716009495492186,0.015913667037923036
standing_wave_ratio_z,62,1,0.0240453375693007,0.95,1.2888261524290705,0.01583361004468426
bearish_patterns_5_z,69,1,0.02970100958369135,0.75,0.6424569179941757,0.01544037828953968
boltzmann_entropy,134,1,0.03175937034100115,0.7,0.7176327998491532,0.015409742605756869
price_dipole,89,1,0.02491281894434165,0.8500000000000001,1.2616226070509153,0.014678012679410187
fvg_bullish_count_10_z,76,1,0.03010315097042155,0.7,0.5879313788051314,0.014606139954782655
lz_complexity_norm,92,1,0.0247498075388989,0.8500000000000001,0.8268379331712437,0.014581970417740694
half_cosine_similarity,182,1,0.0296171429032924,0.7,0.8671226946137682,0.01437032736976068
dist_to_equal_low_bps_z,140,1,0.02407501037483425,0.85,1.1132785007719237,0.014184396728777623
hilbert_std_amplitude_z,95,1,0.022718199536524847,0.9,1.2252287851282275,0.014172350360526408
liq_sweep_count_10,3,1,0.0254728692641219,0.8,1.0677070646814366,0.014125158008958548
temporal_dipole_z,21,1,0.02891776006227385,0.7,0.625922194362432,0.014030984698691873
post_shock_pause_ratio,110,1,0.0261306539412107,0.75,0.956340473589237,0.013584291829153364
fractal_dimension_z,14,1,0.024488624140846252,0.8,0.8206394127647458,0.013579376623215835
size_imbalance,63,1,0.024370171683088,0.8,0.9912228565313723,0.013513692633515411
ob_demand_count_10,27,1,0.02418708948613905,0.8,1.1077051832762999,0.013412170306614703
post_shock_pause_ratio_z,105,2,0.0139348984393259,0.8250000000000001,0.9438175897995185,0.012629966800098038
tail_volume_ratio,86,1,0.0242778761568877,0.75,0.8253231798786091,0.012621106056097672
evening_star,87,1,0.0256176967099697,0.7,0.695682735888087,0.012429783972868697
pv_principal_angle,141,1,0.021020405663992298,0.8500000000000001,1.0355922722383057,0.012384699682189183
bullish_patterns_5,70,2,0.013590216965169426,0.8250000000000001,0.7915517791473172,0.012317562974970789
rubberneck_ratio_z,166,1,0.023580519595856247,0.75,0.9146395563643199,0.012258578005504724
dist_to_resistance_20_bps_z,73,1,0.02167726457279795,0.8,0.7734134833399016,0.012020427856709509
near_resistance_5,85,1,0.020391328831931652,0.8500000000000001,0.8688251542481262,0.012014063274565527
auction_clearing_speed_z,180,1,0.0230970657850273,0.75,0.6136697590604865,0.01200724952107444
stackelberg_buy_leader,102,1,0.020091501500001,0.8,1.0103263235851156,0.011141094094353283
trade_pct_q2,161,1,0.0227182856267539,0.7,0.6179494547770741,0.011022980940537996
rqa_recurrence_rate,106,1,0.02155163251092755,0.7,0.5725795893426755,0.01045691731798944
dist_to_funding_hrs,152,2,0.010589987143037525,0.875,1.1355025355893742,0.010180003760656024
fib_vol_ratio_z,165,1,0.0182145087328849,0.8,0.9327089156223352,0.010100268298786935
taylor_curvature_trend_ratio,145,1,0.01791800624743055,0.8,1.1813600890449556,0.009935852409329576
max_up_sweep_z,133,1,0.0184872259327801,0.75,0.7961668999228895,0.009610776398760923
ew_impulse_correction_ratio_z,178,1,0.01564044452867245,0.8,0.8756143090732308,0.008672904022202825
equal_highs_20_z,138,1,0.01435476237163455,0.8,0.710837121059006,0.007959970452405186
hl_count_10_z,68,1,0.0138349800957095,0.7,0.5131602812469,0.0067127742125108
ob_demand,40,2,0.006360256595656075,0.8500000000000001,1.4404497126449263,0.005939337646809637
liq_sweep_bear,4,1,0.0071335625224185,0.75,0.6293891455479355,0.0037084565623218563
