feature,cluster,n_targets,mean_avg_r,mean_avg_sign,mean_avg_snr,composite
ew_net_direction_z,35,1,0.05678052857672345,0.8478260869565217,0.8364622350407933,0.03336811453158068
price_impact_asymmetry_z,28,1,0.05658680405810765,0.8478260869565217,0.8270332751354079,0.03325426878046174
return_skewness_z,31,1,0.0571826718977086,0.8260869565217391,0.7905046983267832,0.032742789054471366
large_buy_pct,32,1,0.057823756604598,0.8043478260869565,0.7890266163652966,0.032238561582932174
aggression_imbalance,29,1,0.054697066281096496,0.8478260869565217,0.8392240495888355,0.03214372986582733
market_momentum,35,1,0.0570174576577263,0.8043478260869565,0.697201122380317,0.031789024579815535
fvg_bearish_size_bps_z,44,1,0.06013735708348545,0.7608695652173914,0.7160846105953567,0.03171611701752306
ew_impulse_quality_z,2,1,0.056689780971069845,0.8043478260869565,0.8256634721993605,0.031606334528833525
return_reversal,42,1,0.0578293734203724,0.7826086956521738,0.868409872969272,0.03137029602251429
price_impact_asymmetry,28,1,0.051570441994805954,0.8478260869565217,0.8812950555275348,0.030306312006266697
session_europe,6,1,0.05195855724520444,0.8260869565217391,0.910052504200578,0.029751461815175805
golden_ratio_composite,39,1,0.04940265995674375,0.8478260869565217,0.8626071433971778,0.02903237530404276
trade_rate_decay_z,5,1,0.0543493248469151,0.7608695652173914,0.857902417378049,0.02866354010661201
taylor_rate_a1,3,1,0.0523019899614834,0.7826086956521738,0.6417177535821437,0.02837189494915574
sell_centroid,5,1,0.0550572714403787,0.7391304347826086,0.6749899307620655,0.028207281389555458
absorption_ratio_z,17,2,0.03191246701333088,0.8043478260869565,0.7507561458981629,0.028199975035538193
market_pressure_z,17,2,0.03191246701333088,0.8043478260869565,0.7507561458981629,0.028199975035538193
close_to_vwap,35,1,0.051879602804682096,0.7826086956521738,0.6690412296036162,0.028142765540323217
max_drawup_z,13,1,0.04757799752532005,0.8478260869565217,1.1398821370733805,0.027960079104634394
bernoulli_z,17,2,0.03157167408344018,0.8043478260869565,0.7346958133357451,0.0278988277719565
return_skewness,31,1,0.04976706182870515,0.8043478260869565,0.6628977713280954,0.027746701040843903
session_asia,7,1,0.047137669228232995,0.8478260869565217,1.144099293350034,0.027701312139673098
taylor_price_a0,37,1,0.052087576555167006,0.7608695652173914,0.704403416332978,0.027470706284771763
inter_trade_entropy,15,1,0.04672744126891165,0.8478260869565217,0.7665210960082744,0.027460234187885547
large_trade_centroid_z,5,1,0.05295939759759865,0.7391304347826086,0.6861728632624734,0.027132485703990735
activity_centroid_vol_z,5,1,0.052851065251410645,0.7391304347826086,0.7201502323209796,0.02707698420722977
turbulence,40,1,0.052674137732353604,0.7391304347826086,0.7193241382184783,0.026986339607796575
size_gini_z,21,2,0.030377546752342423,0.7934782608695652,0.7307654501201613,0.026480865976142163
buy_centroid,5,1,0.05005272578238655,0.7608695652173914,0.6153980837915131,0.02639753698780535
side_sequence_entropy_z,19,1,0.0468597390167404,0.8043478260869565,0.7873384870036699,0.026125777202292467
response_asymmetry,28,1,0.04544107161456275,0.8260869565217391,0.6909525049051541,0.026019550554516428
response_asymmetry_z,28,1,0.04878997841388545,0.7608695652173914,0.6596546949465181,0.025731570852190983
volume_profile_skew_z,30,1,0.0467257996407573,0.7826086956521738,0.6850856319331682,0.025347017958573775
taylor_vol_a1_z,3,1,0.0466673762809757,0.7608695652173914,0.6286802552401205,0.02461212196228463
time_to_low_pct,36,1,0.044888893825496254,0.7608695652173914,0.6048682015260487,0.023674159929911114
volume_pct_q4_z,4,1,0.045640163509468895,0.7391304347826086,0.7411075741105249,0.023382650485522412
golden_ratio_composite_z,39,1,0.0442314577561639,0.7391304347826086,0.7041997345786817,0.02266093365250446
fib_size_ratio_pct_z,41,1,0.0438763758970516,0.7391304347826086,0.7264310763389488,0.022479015921126267
area_above_vwap_pct_z,33,1,0.04259657018426355,0.7608695652173914,0.6480667137232696,0.02246520083404595
avg_trade_size_z,22,1,0.0389647985749564,0.8260869565217391,0.7778884793907493,0.02231123761708812
area_above_vwap_pct,33,1,0.0422326664529113,0.7608695652173914,0.6581038495291336,0.02227327997342917
side_switch_rate,19,1,0.0419965134344054,0.7608695652173914,0.9091071387254656,0.022148734148134976
side_sequence_entropy,19,1,0.0404724674872229,0.782608695652174,0.8558624176448195,0.021954816570578566
median_trade_size,23,2,0.026200894891479327,0.7608695652173914,0.7611609824524743,0.02190134518621357
trade_size_iqr,24,1,0.04004924159453235,0.7826086956521738,0.7337199509499884,0.021725232178550234
volume_skewness,25,1,0.0410051022607094,0.7608695652173914,0.6117904541899827,0.021625869254791385
hilbert_mean_amplitude,10,1,0.03934484333126515,0.782608695652174,0.8623172457550572,0.021343122175804596
taylor_price_rmse_z,18,1,0.0416140870666533,0.7391304347826086,0.625659903455474,0.02131998613352417
trade_size_p75,24,1,0.04037566434695445,0.7608695652173914,0.738358700796752,0.021293907101878617
buy_centroid_z,5,1,0.04137203691324285,0.7391304347826086,0.5870486032367268,0.021195977503800714
volume_pct_q4,4,1,0.041187197369089795,0.7391304347826086,0.6801606594407983,0.02110127936679826
volume_q4_pct,4,1,0.041187197369089795,0.7391304347826086,0.6801606594407983,0.02110127936679826
hour_sin,8,1,0.0334086118507913,0.8478260869565217,0.8488166394854111,0.019633180854806632
session_us,9,2,0.0205734187641784,0.8260869565217391,1.0641469082017532,0.0186713914265473
buy_volume_z,14,1,0.029740060361232203,0.7608695652173914,0.5867117222671863,0.015684747056901614
trade_size_p75_z,21,1,0.0255636529793484,0.782608695652174,0.6530101155506841,0.013867336164089888
signed_area_bps_z,33,1,0.02637107958888095,0.7391304347826086,0.5286860639827266,0.01351059438743612
twap_vwap_spread_bps_z,33,1,0.02635861167480425,0.7391304347826086,0.5296993913785725,0.013504206748682843
hilbert_mean_amplitude_z,10,1,0.01963728056659415,0.7608695652173914,0.5345696308078001,0.010356595609803846
