feature,n_cont_positive_r2,n_bin_significant,avg_r2,avg_auc_dev,total_useful
uptick_pct,0,50,-0.08015712221791518,0.07482844277209953,50
large_trade_volume_pct,0,50,-0.0601857779198894,0.050967508823935075,50
breakout_vol_confirm_20_z,4,46,-0.08189530836796353,0.04948765324125209,50
arrival_time_kurtosis_z,0,49,-0.07986262046964303,0.07226954688541942,49
range_compression_20_z,2,47,-0.08148332340831549,0.04787506809122424,49
predator_prey_ratio_z,0,49,-0.08367240803076442,0.05644019004651783,49
cvd_max,2,47,-0.08473360180709051,0.08072465037186477,49
failed_breakout_up_10,6,43,-0.0806832330563196,0.02689916295058087,49
breakout_down_bps_10_z,4,45,-0.08150118022359149,0.054303164216378555,49
sample_entropy,2,47,-0.066859774699539,0.04063160054625305,49
avg_sell_size,0,49,-0.0633488034725875,0.05895267512217311,49
atr_percentile_14,0,49,-0.0989664460861745,0.07820981946376095,49
micro_fear_greed_z,2,47,-0.08010166161636312,0.03534747204472001,49
breakout_up_bps_5_z,0,49,-0.08022903403559314,0.03775322798462614,49
side_sequence_entropy_z,0,49,-0.08272237935613748,0.054700286436596496,49
donchian_width_change_20_z,0,49,-0.08165159897995358,0.04985835042304377,49
side_switch_rate,0,49,-0.08166983428386582,0.0616622611089621,49
liq_pool_above_20,4,45,-0.07765501493524576,0.04575045779876941,49
dipole_strength_z,0,49,-0.07868437278010955,0.07923461508365429,49
bos_net_5_z,2,47,-0.08431327609673987,0.04902449383234128,49
taylor_ofi_r2_z,2,47,-0.08005303609113196,0.033507908115628704,49
choch_net_z,5,44,-0.07894012640300246,0.03602231617850987,49
liq_void_down_bps,2,47,-0.07889915993984907,0.025080510451702013,49
range,2,47,-0.05785658845304155,0.11911803075857212,49
failed_breakout_down_5,3,45,-0.07966495617459857,0.028699249689028265,48
hour_cos,0,48,-0.07963233534982737,0.05655152192321621,48
hh_count_10_z,0,48,-0.08184873785862273,0.06058289528029288,48
vpin,2,46,-0.07632684268253594,0.06906383125178109,48
ofi_field_gradient_z,2,46,-0.07944768065804045,0.06142538024047118,48
breakout_up_count_10,6,42,-0.08224634426113112,0.049964680004204606,48
shannon_size_diversity,2,46,-0.08404874703668325,0.05774753837859907,48
intracandle_reversal_z,4,44,-0.07974670401299724,0.048697929381479196,48
time_at_low_pct,0,48,-0.07966183994716224,0.04771140081161859,48
fib_updown_wave_ratio_z,2,46,-0.0794743505879535,0.04126892901307221,48
equal_highs_10,0,48,-0.0790852865223732,0.05419120335294832,48
poc_migration_bps_z,0,48,-0.08133526488328362,0.05547073436553488,48
herding_ratio_z,0,48,-0.08059722187867804,0.06310401615117543,48
taylor_price_vol_divergence_z,2,46,-0.08125410045753703,0.047080544180693656,48
quartile_count_ratio_z,2,45,-0.07976711996170834,0.0767161312001968,47
mi_side_return,0,47,-0.06180163524249556,0.09814360108899184,47
ew_first_wave_pct,0,47,-0.07865667705917684,0.05055659150550189,47
chebyshev_distance_z,0,47,-0.0830344196797233,0.08831324878778814,47
tail_volume_ratio_z,4,43,-0.07950472410474878,0.04857020627446325,47
te_price_to_volume,6,41,-0.05999478247777223,0.06300731628794184,47
golden_angle_deviation,0,47,-0.08095557890725458,0.08788317238647629,47
inter_trade_skew,0,47,-0.09531566571462421,0.10177215781875402,47
fomo_buy_ratio,0,47,-0.07424214349803326,0.05725895313622927,47
hilbert_mean_amplitude_z,4,43,-0.08452925237598502,0.049087237821531696,47
flash_event_pct_z,2,45,-0.07892041980268563,0.070329236694498,47
engulfing_bullish,7,40,-0.07907430911767563,0.019093328039560212,47
fib_intertime_ratio_pct_z,0,47,-0.0815449051510983,0.07185166892657456,47
avg_lower_wick_5,0,47,-0.07982382652185638,0.05646646821045113,47
vwap_spread,0,47,-0.07805394259403042,0.050587044783141806,47
monotonicity_score_z,0,47,-0.07883228145995058,0.10702924950394485,47
fib_updown_golden_dist_z,0,47,-0.07957378218237356,0.03553577624939223,47
max_trades_per_second,0,47,-0.07569996892350549,0.11754904656499754,47
liq_void_count_10,0,47,-0.08486129349890405,0.0515081604217075,47
gap_up,2,44,-0.07998096635951318,0.03997878840123122,46
volume_profile_skew_z,0,46,-0.07939931648986985,0.05652238526641942,46
ew_impulse_quality_z,0,46,-0.07953003930575617,0.04677869249352176,46
bos_net_z,2,44,-0.08169198312796408,0.05131069597718114,46
taylor_price_a4,2,44,-0.08131315108355466,0.044175650438930174,46
round_level_magnet_pct_z,2,44,-0.08068064684721893,0.027219412010668145,46
avg_surprise,2,44,-0.04354345478354281,0.052508676891721624,46
hilbert_std_freq,0,46,-0.07288444464448465,0.06440327471954024,46
price_tick_entropy_z,0,46,-0.08001449820316942,0.04508142417934871,46
range_compression_10,0,46,-0.08018052910015477,0.062089280225812025,46
ll_streak_z,2,44,-0.08011947831884879,0.06472263153984306,46
market_pressure,0,46,-0.07879818756282492,0.04857407349410861,46
taylor_curvature_trend_ratio,2,44,-0.07912341171740359,0.03576325322071226,46
vol_asymmetry_z,0,46,-0.08015141776027675,0.04769661452205913,46
upper_wick_ratio_z,2,44,-0.08009110913334799,0.06647337970101454,46
taylor_vol_a1,0,46,-0.08235004519020153,0.07017860624403276,46
taylor_complexity_z,0,46,-0.08346928796138689,0.039156046046633766,46
trade_pct_q4,2,44,-0.07861583010015419,0.07663147784459477,46
first_half_return_z,0,46,-0.07959717036388862,0.08007599934945903,46
hilbert_amp_freq_corr_z,2,44,-0.07897180967874498,0.055110450811249094,46
price_clustering,2,44,-0.08105906123135032,0.07693813614607502,46
bos_bullish_count_5,4,42,-0.08147914722320077,0.04568371715104723,46
nash_balance_z,2,44,-0.08089408343174291,0.0333382877342909,46
three_crows,2,44,-0.07890215578512175,0.03609513228051976,46
gap_abs_bps,0,46,-0.0778148292460103,0.055805509638387235,46
aggression_imbalance,2,44,-0.07850814076047058,0.039022249266951206,46
trade_size_p75_z,2,44,-0.08128819967801988,0.04228378687813365,46
hurst_regime_z,2,44,-0.08064432849355284,0.04008183354487433,46
size_gini_z,3,43,-0.08006900452604143,0.04226430774217685,46
tortuosity_z,0,45,-0.07947072211600975,0.07485509214376747,45
taylor_asymmetry_curvature_ratio,0,45,-0.09234364717085494,0.056847160565172694,45
trade_size_p75,0,45,-0.07448544058100702,0.04651273494361031,45
price_volume_angle_cos_z,2,43,-0.08048282153431756,0.05404145703370871,45
fvg_bearish_size_bps_z,0,45,-0.07981360142640094,0.05381035350933639,45
predator_follows_prey,2,43,-0.0792877594727733,0.06721297967777493,45
choch_net,5,40,-0.0789283780194904,0.014331596586386533,45
dist_to_s1_bps,2,43,-0.07717082465198075,0.06321647204929472,45
near_support_20,4,41,-0.07946108142325183,0.017805161549515922,45
time_to_low_pct,0,45,-0.08064916822168916,0.050660773627077355,45
lower_wick_rejection_z,0,45,-0.07870195696907811,0.05274650562276279,45
permutation_entropy,0,45,-0.07288413947328438,0.03977574969845062,45
liq_sweep_count_10_z,0,45,-0.08527334319947008,0.045322292069453436,45
fib_wave_ratio_pct,2,43,-0.07854373976789084,0.04658551695846153,45
near_resistance_10,4,41,-0.07999991683981716,0.02265187682491711,45
ew_wave_symmetry,3,42,-0.08075951774286855,0.03437672167723255,45
liq_sweep_bear,2,43,-0.08071597670951426,0.017343127938388884,45
bos_bearish,2,43,-0.07786215226947965,0.037551508069296635,45
breakout_up_bps_20,2,43,-0.08121144574954224,0.02178804635404066,45
micro_fear_score_z,0,44,-0.08089905870944201,0.03921144284559715,44
hh_streak_z,2,42,-0.07918164190660686,0.05060045107079128,44
overlap_asia_europe,0,44,-0.07743282473573253,0.035364622949080333,44
ew_impulse_detected,0,44,-0.07986768531038872,0.03764560748702219,44
hour_sin,0,44,-0.0784401941637238,0.05769881178905426,44
hh_count_5_z,0,44,-0.08072038331300439,0.05246907820269126,44
gap_fill_rate_10,0,44,-0.09224494719810941,0.0684908229871814,44
ew_alternation_score,0,43,-0.08079542717192563,0.02599763300191217,43
wavelet_energy_s2_z,0,43,-0.08027345207345007,0.039826085504331976,43
ob_net_10_z,0,43,-0.08148625822822889,0.06152042758343261,43
breakout_down_bps_20,4,39,-0.07720031606348247,0.016123376869720284,43
near_resistance_5,0,43,-0.08059335089384018,0.024601832456052845,43
taylor_complexity,2,41,-0.08484344320176616,0.02569358504810124,43
golden_quartile_pairs_z,0,43,-0.07900886055371587,0.038493147418432065,43
busiest_quartile,0,43,-0.08147391193058402,0.04241893337934692,43
median_trade_size,0,43,-0.07806167800268947,0.04320266976569677,43
session_us,2,41,-0.07884842189795216,0.043072608692378604,43
low_volume_node_pct,0,43,-0.0820703298900162,0.05128188348915451,43
taylor_dominant_order,3,40,-0.07969868514492684,0.030593151983665932,43
shock_attention_ratio,0,43,-0.0846789008793844,0.06439908135574632,43
fib_wave_avg_dist_z,0,42,-0.0801615758947983,0.029755714908570745,42
median_trade_size_z,2,40,-0.0798203841109015,0.03787066623926963,42
ew_vol_exhaustion_z,0,42,-0.07961162048639848,0.0442353457761228,42
ew_correction_quality_z,0,42,-0.0798115873963523,0.0425201951487961,42
inside_bar,2,40,-0.07923731920338332,0.04559628992660359,42
trade_pct_q3,0,42,-0.0811775881657282,0.057000319348158066,42
outside_bar,0,41,-0.07969374982546983,0.023292531131744024,41
hilbert_mean_freq,1,40,-0.0714119559763449,0.05107157607063348,41
wavelet_energy_s1_z,0,41,-0.08098643299772953,0.0537987877007114,41
half_cosine_similarity,2,39,-0.0792524340161122,0.059272945698761466,41
avg_body_ratio_5_z,0,41,-0.08163002073244736,0.03798564977019732,41
liq_void_any,0,41,-0.08038666014427145,0.025341580140557842,41
dist_to_equal_low_bps,0,40,-0.07990598251247104,0.023734931724645945,40
session_asia,0,40,-0.07957330771961839,0.05136925225284368,40
trade_size_p25,2,38,-0.07721162880368557,0.023058046723985,40
second_half_return,0,40,-0.07942771123439918,0.05500884041214466,40
auction_clearing_speed_z,0,40,-0.08443850264445509,0.022648565173378155,40
ew_last_wave_pct_z,0,40,-0.07922197408302986,0.047715269613279224,40
stop_hunt_down_score_z,2,38,-0.0797284220260245,0.02775878223914469,40
absorption_ratio_z,0,40,-0.07812926833254405,0.04017960613227935,40
dist_to_equal_high_bps,4,35,-0.07853815497282132,0.02715775171369152,39
bearish_patterns_5_z,0,39,-0.07929298299208273,0.04261954926957856,39
stop_hunt_up_score_z,0,39,-0.07960897266112649,0.03611488899016227,39
gap_down,2,36,-0.07972359041480268,0.025171899262224406,38
hammer,0,38,-0.08068398068488679,0.03389820791309316,38
engulfing_bearish,4,33,-0.0785153900276005,0.015625448580258647,37
taylor_ofi_a2_z,0,37,-0.07971038110982738,0.05088976759975296,37
liq_sweep_bull,0,36,-0.07960297628870444,0.02364236325686536,36
near_support_5,2,32,-0.08066041725406921,0.022948021245692764,34
choch_bearish,4,29,-0.07951599565718641,0.009090802581771525,33
overlap_europe_us,2,31,-0.07739998326507509,0.010493213676319675,33
ob_supply,2,26,-0.07940269654205871,0.006156417365472746,28
shooting_star,2,25,-0.08098987123419173,0.00791679705695904,27
stop_hunt_up_score,2,24,-0.08078433812116592,0.006222110300665103,26
